"TIME","Value"
1975-07-01,22.86756
1975-08-01,22.90975
1975-09-01,23.03632
1975-10-01,23.1629
1975-11-01,23.33166
1975-12-01,23.41604
1976-01-01,23.45823
1976-02-01,23.54262
1976-03-01,23.58481
1976-04-01,23.66919
1976-05-01,23.83795
1976-06-01,23.96453
1976-07-01,24.0911
1976-08-01,24.21767
1976-09-01,24.30205
1976-10-01,24.42863
1976-11-01,24.47082
1976-12-01,24.5552
1977-01-01,24.68177
1977-02-01,24.93492
1977-03-01,25.10369
1977-04-01,25.31464
1977-05-01,25.44121
1977-06-01,25.60998
1977-07-01,25.73655
1977-08-01,25.82093
1977-09-01,25.90532
1977-10-01,25.9897
1977-11-01,26.11627
1977-12-01,26.20065
1978-01-01,26.36942
1978-02-01,26.53818
1978-03-01,26.74914
1978-04-01,26.96009
1978-05-01,27.21324
1978-06-01,27.50858
1978-07-01,27.71953
1978-08-01,27.8461
1978-09-01,28.05706
1978-10-01,28.31021
1978-11-01,28.43678
1978-12-01,28.56335
1979-01-01,28.8165
1979-02-01,29.15403
1979-03-01,29.44936
1979-04-01,29.78689
1979-05-01,30.16661
1979-06-01,30.50414
1979-07-01,30.84167
1979-08-01,31.13701
1979-09-01,31.47453
1979-10-01,31.72768
1979-11-01,32.02302
1979-12-01,32.36055
1980-01-01,32.82465
1980-02-01,33.28875
1980-03-01,33.79504
1980-04-01,34.17476
1980-05-01,34.51229
1980-06-01,34.89201
1980-07-01,34.89201
1980-08-01,35.14516
1980-09-01,35.44049
1980-10-01,35.77802
1980-11-01,36.07336
1980-12-01,36.41089
1981-01-01,36.70623
1981-02-01,37.08595
1981-03-01,37.33909
1981-04-01,37.59224
1981-05-01,37.88758
1981-06-01,38.22511
1981-07-01,38.64702
1981-08-01,38.94236
1981-09-01,39.32207
1981-10-01,39.40646
1981-11-01,39.53303
1981-12-01,39.6596
1982-01-01,39.78617
1982-02-01,39.91275
1982-03-01,39.87056
1982-04-01,40.03932
1982-05-01,40.41904
1982-06-01,40.92533
1982-07-01,41.13629
1982-08-01,41.22067
1982-09-01,41.30505
1982-10-01,41.43163
1982-11-01,41.34724
1982-12-01,41.17848
1983-01-01,41.26286
1983-02-01,41.30505
1983-03-01,41.30505
1983-04-01,41.60039
1983-05-01,41.85354
1983-06-01,41.98011
1983-07-01,42.14888
1983-08-01,42.27545
1983-09-01,42.4864
1983-10-01,42.61298
1983-11-01,42.69736
1983-12-01,42.73955
1984-01-01,42.99269
1984-02-01,43.20365
1984-03-01,43.28803
1984-04-01,43.49899
1984-05-01,43.62556
1984-06-01,43.75214
1984-07-01,43.9209
1984-08-01,44.08966
1984-09-01,44.30062
1984-10-01,44.42719
1984-11-01,44.42719
1984-12-01,44.42719
1985-01-01,44.51157
1985-02-01,44.72253
1985-03-01,44.8913
1985-04-01,45.10225
1985-05-01,45.27102
1985-06-01,45.39759
1985-07-01,45.48197
1985-08-01,45.56635
1985-09-01,45.69292
1985-10-01,45.86169
1985-11-01,45.98826
1985-12-01,46.11483
1986-01-01,46.24141
1986-02-01,46.11483
1986-03-01,45.90388
1986-04-01,45.8195
1986-05-01,45.94607
1986-06-01,46.19922
1986-07-01,46.19922
1986-08-01,46.2836
1986-09-01,46.49456
1986-10-01,46.53675
1986-11-01,46.57894
1986-12-01,46.62113
1987-01-01,46.91647
1987-02-01,47.08523
1987-03-01,47.29618
1987-04-01,47.54933
1987-05-01,47.7181
1987-06-01,47.88686
1987-07-01,48.01344
1987-08-01,48.26658
1987-09-01,48.51973
1987-10-01,48.6463
1987-11-01,48.68849
1987-12-01,48.68849
1988-01-01,48.81506
1988-02-01,48.94164
1988-03-01,49.15259
1988-04-01,49.40574
1988-05-01,49.5745
1988-06-01,49.78546
1988-07-01,49.99641
1988-08-01,50.20737
1988-09-01,50.5449
1988-10-01,50.71366
1988-11-01,50.75585
1988-12-01,50.84024
1989-01-01,51.09338
1989-02-01,51.30434
1989-03-01,51.59967
1989-04-01,51.9372
1989-05-01,52.23254
1989-06-01,52.35911
1989-07-01,52.48569
1989-08-01,52.57007
1989-09-01,52.73883
1989-10-01,52.99198
1989-11-01,53.11855
1989-12-01,53.20293
1990-01-01,53.75142
1990-02-01,54.00457
1990-03-01,54.2999
1990-04-01,54.38428
1990-05-01,54.51086
1990-06-01,54.80619
1990-07-01,55.01715
1990-08-01,55.52345
1990-09-01,55.98755
1990-10-01,56.32507
1990-11-01,56.45165
1990-12-01,56.45165
1991-01-01,56.78918
1991-02-01,56.87356
1991-03-01,56.95794
1991-04-01,57.04232
1991-05-01,57.21109
1991-06-01,57.37985
1991-07-01,57.46423
1991-08-01,57.633
1991-09-01,57.88614
1991-10-01,57.97052
1991-11-01,58.13929
1991-12-01,58.18148
1992-01-01,58.26586
1992-02-01,58.47682
1992-03-01,58.77216
1992-04-01,58.85654
1992-05-01,58.94092
1992-06-01,59.15187
1992-07-01,59.27845
1992-08-01,59.44721
1992-09-01,59.61598
1992-10-01,59.82693
1992-11-01,59.91132
1992-12-01,59.86912
1993-01-01,60.16446
1993-02-01,60.37542
1993-03-01,60.58637
1993-04-01,60.75513
1993-05-01,60.83952
1993-06-01,60.9239
1993-07-01,60.9239
1993-08-01,61.09266
1993-09-01,61.21924
1993-10-01,61.47239
1993-11-01,61.51458
1993-12-01,61.51458
1994-01-01,61.68334
1994-02-01,61.89429
1994-03-01,62.10525
1994-04-01,62.18963
1994-05-01,62.23182
1994-06-01,62.44278
1994-07-01,62.61154
1994-08-01,62.86469
1994-09-01,63.03345
1994-10-01,63.07565
1994-11-01,63.16003
1994-12-01,63.16003
1995-01-01,63.41317
1995-02-01,63.66632
1995-03-01,63.87727
1995-04-01,64.08823
1995-05-01,64.21481
1995-06-01,64.34138
1995-07-01,64.34138
1995-08-01,64.51014
1995-09-01,64.63671
1995-10-01,64.84767
1995-11-01,64.80548
1995-12-01,64.76329
1996-01-01,65.14301
1996-02-01,65.35397
1996-03-01,65.69149
1996-04-01,65.94463
1996-05-01,66.07121
1996-06-01,66.1134
1996-07-01,66.23997
1996-08-01,66.36655
1996-09-01,66.5775
1996-10-01,66.78846
1996-11-01,66.91503
1996-12-01,66.91503
1997-01-01,67.12598
1997-02-01,67.33694
1997-03-01,67.50571
1997-04-01,67.59009
1997-05-01,67.5479
1997-06-01,67.63228
1997-07-01,67.71666
1997-08-01,67.84323
1997-09-01,68.012
1997-10-01,68.18076
1997-11-01,68.13857
1997-12-01,68.05419
1998-01-01,68.18076
1998-02-01,68.30733
1998-03-01,68.43391
1998-04-01,68.56049
1998-05-01,68.68706
1998-06-01,68.77144
1998-07-01,68.85582
1998-08-01,68.9402
1998-09-01,69.02458
1998-10-01,69.19335
1998-11-01,69.19335
1998-12-01,69.15116
1999-01-01,69.31992
1999-02-01,69.4043
1999-03-01,69.61526
1999-04-01,70.12155
1999-05-01,70.12155
1999-06-01,70.12155
1999-07-01,70.3325
1999-08-01,70.50127
1999-09-01,70.8388
1999-10-01,70.96537
1999-11-01,71.00757
1999-12-01,71.00757
2000-01-01,71.21852
2000-02-01,71.64043
2000-03-01,72.2311
2000-04-01,72.2733
2000-05-01,72.35768
2000-06-01,72.7374
2000-07-01,72.90617
2000-08-01,72.90617
2000-09-01,73.28588
2000-10-01,73.41245
2000-11-01,73.45464
2000-12-01,73.41245
2001-01-01,73.87656
2001-02-01,74.1719
2001-03-01,74.34066
2001-04-01,74.63599
2001-05-01,74.97353
2001-06-01,75.1001
2001-07-01,74.88914
2001-08-01,74.88914
2001-09-01,75.22667
2001-10-01,74.97353
2001-11-01,74.84695
2001-12-01,74.55161
2002-01-01,74.72038
2002-02-01,75.01572
2002-03-01,75.43763
2002-04-01,75.85954
2002-05-01,75.85954
2002-06-01,75.90173
2002-07-01,75.98611
2002-08-01,76.23926
2002-09-01,76.36583
2002-10-01,76.4924
2002-11-01,76.4924
2002-12-01,76.32364
2003-01-01,76.66117
2003-02-01,77.25185
2003-03-01,77.71594
2003-04-01,77.54718
2003-05-01,77.42061
2003-06-01,77.50499
2003-07-01,77.58937
2003-08-01,77.88471
2003-09-01,78.13786
2003-10-01,78.05347
2003-11-01,77.84251
2003-12-01,77.75813
2004-01-01,78.13786
2004-02-01,78.55977
2004-03-01,79.06606
2004-04-01,79.31921
2004-05-01,79.78331
2004-06-01,80.03645
2004-07-01,79.90988
2004-08-01,79.95207
2004-09-01,80.12083
2004-10-01,80.54275
2004-11-01,80.58494
2004-12-01,80.2896
2005-01-01,80.45837
2005-02-01,80.92246
2005-03-01,81.55533
2005-04-01,82.10381
2005-05-01,82.01943
2005-06-01,82.06162
2005-07-01,82.44135
2005-08-01,82.86325
2005-09-01,83.87584
2005-10-01,84.0446
2005-11-01,83.36954
2005-12-01,83.03202
2006-01-01,83.66489
2006-02-01,83.83365
2006-03-01,84.29775
2006-04-01,85.015
2006-05-01,85.43691
2006-06-01,85.60567
2006-07-01,85.85882
2006-08-01,86.02759
2006-09-01,85.60567
2006-10-01,85.14157
2006-11-01,85.015
2006-12-01,85.14157
2007-01-01,85.40147
2007-02-01,85.8584
2007-03-01,86.6402
2007-04-01,87.20303
2007-05-01,87.7359
2007-06-01,87.90593
2007-07-01,87.88357
2007-08-01,87.7224
2007-09-01,87.96416
2007-10-01,88.15233
2007-11-01,88.67592
2007-12-01,88.61642
2008-01-01,89.0569
2008-02-01,89.31554
2008-03-01,90.08974
2008-04-01,90.63612
2008-05-01,91.39935
2008-06-01,92.32038
2008-07-01,92.80516
2008-08-01,92.43472
2008-09-01,92.30688
2008-10-01,91.37446
2008-11-01,89.62437
2008-12-01,88.69743
2009-01-01,89.08348
2009-02-01,89.52649
2009-03-01,89.74419
2009-04-01,89.96823
2009-05-01,90.22813
2009-06-01,91.00317
2009-07-01,90.85889
2009-08-01,91.06267
2009-09-01,91.11962
2009-10-01,91.20738
2009-11-01,91.27193
2009-12-01,91.11118
2010-01-01,91.42255
2010-02-01,91.44534
2010-03-01,91.82084
2010-04-01,91.98032
2010-05-01,92.05163
2010-06-01,91.96176
2010-07-01,91.98116
2010-08-01,92.10816
2010-09-01,92.16174
2010-10-01,92.2765
2010-11-01,92.31532
2010-12-01,92.47396
2011-01-01,92.91443
2011-02-01,93.37263
2011-03-01,94.28311
2011-04-01,94.89024
2011-05-01,95.33662
2011-06-01,95.23452
2011-07-01,95.3189
2011-08-01,95.58175
2011-09-01,95.72689
2011-10-01,95.52943
2011-11-01,95.44885
2011-12-01,95.21342
2012-01-01,95.63238
2012-02-01,96.05344
2012-03-01,96.78293
2012-04-01,97.07532
2012-05-01,96.9614
2012-06-01,96.81921
2012-07-01,96.66142
2012-08-01,97.19936
2012-09-01,97.63308
2012-10-01,97.59511
2012-11-01,97.1327
2012-12-01,96.87111
2013-01-01,97.15759
2013-02-01,97.95331
2013-03-01,98.20941
2013-04-01,98.10731
2013-05-01,98.28198
2013-06-01,98.51783
2013-07-01,98.55664
2013-08-01,98.6752
2013-09-01,98.78996
2013-10-01,98.53555
2013-11-01,98.3343
2013-12-01,98.32586
2014-01-01,98.69166
2014-02-01,99.05661
2014-03-01,99.69453
2014-04-01,100.0232
2014-05-01,100.3725
2014-06-01,100.5595
2014-07-01,100.5202
2014-08-01,100.3523
2014-09-01,100.4278
2014-10-01,100.1755
2014-11-01,99.63463
2014-12-01,99.06969
2015-01-01,98.60348
2015-02-01,99.03172
2015-03-01,99.62112
2015-04-01,99.82364
2015-05-01,100.3325
2015-06-01,100.6839
2015-07-01,100.6907
2015-08-01,100.5481
2015-09-01,100.3915
2015-10-01,100.3464
2015-11-01,100.1346
2015-12-01,99.79242
2016-01-01,99.95739
2016-02-01,100.0397
2016-03-01,100.4704
2016-04-01,100.9468
2016-05-01,101.3552
2016-06-01,101.6881
2016-07-01,101.5235
2016-08-01,101.6168
2016-09-01,101.861
2016-10-01,101.988
2016-11-01,101.8294
2016-12-01,101.8627
2017-01-01,102.4564
2017-02-01,102.7787
2017-03-01,102.8622
2017-04-01,103.1673
2017-05-01,103.2555
2017-06-01,103.3491
2017-07-01,103.2778
2017-08-01,103.5871
2017-09-01,104.1356
2017-10-01,104.0697
2017-11-01,104.0723
2017-12-01,104.0111
2018-01-01,104.5777
2018-02-01,105.052
2018-03-01,105.2895
2018-04-01,105.708
2018-05-01,106.1477
2018-06-01,106.3168
2018-07-01,106.324
2018-08-01,106.3831
2018-09-01,106.5067
2018-10-01,106.6949
2018-11-01,106.3375
2018-12-01,105.9979
2019-01-01,106.2
2019-02-01,106.6489
2019-03-01,107.2505
2019-04-01,107.8184
2019-05-01,108.0479
2019-06-01,108.0695
2019-07-01,108.25
2019-08-01,108.2446
2019-09-01,108.3294
2019-10-01,108.577
2019-11-01,108.5188
2019-12-01,108.4201
2020-01-01,108.8407
2020-02-01,109.139
2020-03-01,108.9015
2020-04-01,108.1733
2020-05-01,108.1754
2020-06-01,108.7673
2020-07-01,109.3175
2020-08-01,109.6622
2020-09-01,109.8149
2020-10-01,109.8605
2020-11-01,109.7934
2020-12-01,109.8968
2021-01-01,110.3642
2021-02-01,110.9684
2021-03-01,111.7544
2021-04-01,112.6729
2021-05-01,113.5762
2021-06-01,114.6314
2021-07-01,115.1829
2021-08-01,115.4208
2021-09-01,115.7343
2021-10-01,116.6958
2021-11-01,117.2692
2021-12-01,117.6295
2022-01-01,118.6193
2022-02-01,119.7028
2022-03-01,121.301
2022-04-01,121.9782
2022-05-01,123.3228
2022-06-01,125.0168
2022-07-01,125.002
2022-08-01,124.9577
2022-09-01,125.2265
2022-10-01,125.7344
2022-11-01,125.6074
2022-12-01,125.2218
2023-01-01,126.223
2023-02-01,126.9276
2023-03-01,127.3478
2023-04-01,127.9921
2023-05-01,128.3144
2023-06-01,128.7287
2023-07-01,128.9743
2023-08-01,129.5375
