"IYE","IYT","IYK","Dates"
1.02477152343362,0.911937319682821,1.02376026062239,"2004-03-24"
1.01807108942782,0.935334625401512,1.03636383487877,"2004-03-25"
1.03337218153514,0.938009232764203,1.03470579956173,"2004-03-26"
1.03663218541069,0.949812813334913,1.04631300138937,"2004-03-29"
1.05639470143905,0.94907490920474,1.05501879056973,"2004-03-30"
1.06413680500891,0.955345476675663,1.05398196661365,"2004-03-31"
1.05150483470044,0.96290726707469,1.06496771842825,"2004-04-01"
1.05883935665894,0.980058838214148,1.06745435376269,"2004-04-02"
1.06556296978277,0.972313074561195,1.06807711636216,"2004-04-05"
1.06556296978277,0.985591851313935,1.07470925763035,"2004-04-06"
1.06658220196058,0.977292506543773,1.07201487566137,"2004-04-07"
1.07615786648272,0.965673773624584,1.07367303030446,"2004-04-08"
1.09571668442187,0.966226567783957,1.07118615631795,"2004-04-12"
1.08288110874066,0.956636349844729,1.06641872306699,"2004-04-13"
1.08471448425999,0.954792157877732,1.06849141637085,"2004-04-14"
1.1018288324122,0.963829144458789,1.07263668365253,"2004-04-15"
1.1103860064883,0.970099799369472,1.07823307489899,"2004-04-16"
1.10977472678774,0.972866043600087,1.08300015017182,"2004-04-19"
1.08899307129804,0.967517878151821,1.07367303030446,"2004-04-20"
1.08389950647022,0.971022201392128,1.0778181782601,"2004-04-21"
1.1038659987372,0.991309012547168,1.09274216667807,"2004-04-22"
1.09714284919573,0.994813335787476,1.09046232336987,"2004-04-23"
1.10264390291844,0.99038687284379,1.08486569347133,"2004-04-26"
1.12036915990532,0.98485420950304,1.08797509140524,"2004-04-27"
1.1065150010616,0.979505606855977,1.07761162488595,"2004-04-28"
1.08288110874066,0.960693729563689,1.08196380351989,"2004-04-29"
1.08960472186449,0.9612468734821,1.08610990608384,"2004-04-30"
1.11262705633546,0.967886961376547,1.09170593935218,"2004-05-03"
1.10712600261275,0.966042157331234,1.0906691153961,"2004-05-04"
1.11405322110932,0.973050716372089,1.09294943600846,"2004-05-05"
1.10732970070196,0.964567136028722,1.09336385534319,"2004-05-06"
1.08104745507192,0.944463860928811,1.07719696689914,"2004-05-07"
1.04906036491349,0.933214123794588,1.06268763646797,"2004-05-10"
1.0667855291839,0.940960324646339,1.06724791971458,"2004-05-11"
1.07575009943842,0.929525739860595,1.05729899185606,"2004-05-12"
1.07187918672819,0.944648883459851,1.04859332200173,"2004-05-13"
1.08695599768951,0.945939756628917,1.05626192924789,"2004-05-14"
1.08288110874066,0.933767005393722,1.05087340396202,"2004-05-17"
1.07187918672819,0.946308140335568,1.05439662460046,"2004-05-18"
1.06576703873787,0.954976830649734,1.048178902667,"2004-05-19"
1.062710825668,0.942066525043403,1.0537748166093,"2004-05-20"
1.0592469382703,0.948337267393845,1.05004432664048,"2004-05-21"
1.08186243286168,0.955345476675663,1.04258203411639,"2004-05-24"
1.0983655940298,0.968255432522956,1.06268763646797,"2004-05-25"
1.09001193260996,0.978399056699875,1.06538237641507,"2004-05-26"
1.07208269938446,0.979320934083974,1.07574608158643,"2004-05-27"
1.07778745119637,0.981534384155216,1.07222190633968,"2004-05-28"
1.09306786753041,0.981165563249769,1.07761162488595,"2004-06-01"
1.09286416944121,0.996842462845753,1.08403637749771,"2004-06-02"
1.08186243286168,0.990756043508276,1.07885464423806,"2004-06-03"
1.07921407955259,0.995920323142375,1.07574608158643,"2004-06-04"
1.0946980085429,1.01048997306418,1.09004766538306,"2004-06-07"
1.08899307129804,1.02081809513358,1.09046232336987,"2004-06-08"
1.08023210641626,1.00919875013608,1.08818188343147,"2004-06-09"
1.09755024537414,1.00587901222801,1.08631657878403,"2004-06-10"
1.08715969577871,0.99702643609968,1.0800986181985,"2004-06-14"
1.10529281252637,1.01178075879349,1.08403637749771,"2004-06-15"
1.12261085876778,1.01731377189328,1.08984039605267,"2004-06-16"
1.13401962065983,1.01417905651625,1.08320777748032,"2004-06-17"
1.137483600774,1.02192447041017,1.0844512741366,"2004-06-18"
1.13096396388879,1.02192447041017,1.08486569347133,"2004-06-21"
1.1387062528916,1.02395351002868,1.09129152001745,"2004-06-22"
1.15745000032451,1.04571586712479,1.09377863265604,"2004-06-23"
1.15500534510462,1.04276503756193,1.08880416872678,"2004-06-24"
1.14496405845959,1.05244855372452,1.07865608570855,"2004-06-25"
1.12758222328537,1.05873206227984,1.08614224344051,"2004-06-28"
1.1355580650814,1.06076503668754,1.086974184587,"2004-06-29"
1.14516868371352,1.06538491637917,1.09071744244204,"2004-06-30"
1.1482364863424,1.05448170301173,1.08447871912566,"2004-07-01"
1.15028125541812,1.04819836933593,1.07928016089446,"2004-07-02"
1.15253055703129,1.03563170198431,1.08031972934945,"2004-07-06"
1.15968817596103,1.04819836933593,1.07553666438734,"2004-07-07"
1.15437134986839,1.02029328169724,1.07532855977468,"2004-07-08"
1.16050612067791,1.02823963215842,1.08011162473679,"2004-07-09"
1.15702990198942,1.02953321596003,1.07636812822967,"2004-07-12"
1.15498504019723,1.02639168028177,1.07699220341558,"2004-07-13"
1.16459584426229,1.02731548134057,1.07699220341558,"2004-07-14"
1.17420729734265,1.03692519834616,1.072001630471,"2004-07-15"
1.18647720982758,1.0275003289921,1.06763429743006,"2004-07-16"
1.18115945657021,1.03359890245614,1.06534681725533,"2004-07-19"
1.18054641525668,1.04986129868154,1.06472310004755,"2004-07-20"
1.15825681906473,1.02657635305377,1.04787855902591,"2004-07-21"
1.16480074766563,1.01641209309361,1.0399764307207,"2004-07-22"
1.15927901816965,1.01493348676096,1.02625190765048,"2004-07-23"
1.14619162455021,1.01160754062998,1.02313272498134,"2004-07-26"
1.15968817596103,1.0208478246518,1.0252121005434,"2004-07-27"
1.16766309059234,1.02676102582577,1.0250038766047,"2004-07-28"
1.17338944534225,1.03951280314818,1.01190271276415,"2004-07-29"
1.18054641525668,1.03507707158999,1.01315086313596,"2004-07-30"
1.17931884916606,1.04191503566012,1.02562771313853,"2004-08-02"
1.19486137496674,1.03803402193601,1.01793297348975,"2004-08-03"
1.16950341984707,1.0396972136009,1.01710139032138,"2004-08-04"
1.15273518228522,1.01733633135122,1.00441643570615,"2004-08-05"
1.13065002591425,0.986843901229796,0.994850484770984,"2004-08-06"
1.14721400908807,0.989616091364056,0.996306799418476,"2004-08-09"
1.14087442759168,1.01290103699183,1.00753561837528,"2004-08-10"
1.1380113429332,1.01271636421983,1.017309375608,"2004-08-11"
1.12390175020884,0.999040785838606,1.01003144181474,"2004-08-12"
1.13494418931962,0.985365294897147,1.01023894979721,"2004-08-13"
1.14107886741266,1.01696646116866,1.0166853004221,"2004-08-16"
1.12144782334174,1.01308588464335,1.01273429593252,"2004-08-17"
1.13146778519819,1.03119632018516,1.02105263346304,"2004-08-18"
1.13637582436533,1.01826013241003,1.01855728732774,"2004-08-19"
1.14803195380495,1.02879382535395,1.02541972785191,"2004-08-20"
1.13412661546863,1.02214167077269,1.0264592963069,"2004-08-23"
1.12840035343519,1.03489274857703,1.02541972785191,"2004-08-24"
1.13617129182788,1.03895817275386,1.03145034655563,"2004-08-25"
1.14537367983333,1.0387729753433,1.03540158969729,"2004-08-26"
1.15314452550955,1.0360013098476,1.03706535266423,"2004-08-27"
1.14966793595517,1.03212038356325,1.02937073234149,"2004-08-30"
1.16970813781747,1.0337836626679,1.03041101675272,"2004-08-31"
1.18688618218601,1.03692519834616,1.03872899630513,"2004-09-01"
1.19772427419228,1.05503598364702,1.04995853121817,"2004-09-02"
1.20304054398609,1.04819836933593,1.05453301426346,"2004-09-03"
1.19874675144661,1.05965603821817,1.05328557984788,"2004-09-07"
1.20058745156723,1.06390596028748,1.04413518184483,"2004-09-08"
1.21817363384596,1.06409098281852,1.04122398446232,"2004-09-09"
1.2091753147956,1.07499445850524,1.03831278707981,"2004-09-10"
1.21817363384596,1.07296174641683,1.04122398446232,"2004-09-13"
1.22267279337114,1.07481013549228,1.04080837186719,"2004-09-14"
1.22042228644383,1.07277724852434,1.03020255416194,"2004-09-15"
1.22410415026744,1.07776673607926,1.02812341725196,"2004-09-16"
1.24496266771251,1.08700675778181,1.032281929724,"2004-09-17"
1.24434869923425,1.08220203043865,1.01065492037045,"2004-09-20"
1.27359138181849,1.08848501435542,1.00628794530763,"2004-09-21"
1.26622978665013,1.06427609278932,0.995682008276335,"2004-09-22"
1.25355099452324,1.06076503668754,0.996721875046425,"2004-09-23"
1.2653472185522,1.06838567404469,0.995427068193221,"2004-09-24"
1.26965556757779,1.06172678660196,0.988118825585961,"2004-09-27"
1.28750311759137,1.07097502764189,0.997098229374598,"2004-09-28"
1.27109109671533,1.07929894298447,1.00148304368031,"2004-09-29"
1.28052824282815,1.08077886091351,1.00482393413059,"2004-09-30"
1.29509335157993,1.09927534299339,1.01547378314437,"2004-10-01"
1.29468326662383,1.10722912583412,1.018188331214,"2004-10-04"
1.30555594187419,1.11148359477093,1.01025386555213,"2004-10-05"
1.32873756324422,1.12961055642728,1.01296769766552,"2004-10-06"
1.31806923509838,1.11388818815637,1.00482393413059,"2004-10-07"
1.32176241033158,1.11240835766709,0.996472125646024,"2004-10-08"
1.30986382731743,1.11296325038069,0.999186136748476,"2004-10-11"
1.29488798459423,1.11296325038069,0.995845246298193,"2004-10-12"
1.26801392972277,1.09391143838842,0.991042134561469,"2004-10-13"
1.27868151613684,1.10334452707987,0.991042134561469,"2004-10-14"
1.28298986516243,1.11499814846309,0.993339280145382,"2004-10-15"
1.2653472185522,1.12813081337776,0.999186136748476,"2004-10-18"
1.26329558845754,1.11536775632638,0.992295415952973,"2004-10-19"
1.28914447729698,1.12461660944463,0.996262827772969,"2004-10-20"
1.29611851761196,1.14440789948275,0.999186136748476,"2004-10-21"
1.29283635449958,1.12461660944463,0.98999815104302,"2004-10-22"
1.29365772972592,1.12628120014567,0.982063148413969,"2004-10-25"
1.30637685351817,1.14440789948275,0.996053529899913,"2004-10-26"
1.27991195643809,1.15606117110693,1.00336278677851,"2004-10-27"
1.25960334038906,1.15865113678245,1.00753884017834,"2004-10-28"
1.27437381612655,1.16512465193511,1.00357113004325,"2004-10-29"
1.26842466369418,1.16900898837007,1.00607733484814,"2004-11-01"
1.24914065737833,1.14866254329908,1.00774766074724,"2004-11-02"
1.27888660497313,1.16456958434199,1.02111229648273,"2004-11-03"
1.29591417050745,1.18806097524187,1.04721367433454,"2004-11-04"
1.30268321470261,1.18954071829139,1.05180772685029,"2004-11-05"
1.27827115303132,1.19453510247284,1.05264324777796,"2004-11-08"
1.26801392972277,1.19693952097877,1.04971999846547,"2004-11-09"
1.28155359429312,1.19194557399612,1.05598413822824,"2004-11-10"
1.28319513943167,1.20785270247879,1.06496354201688,"2004-11-11"
1.308017471492,1.20914768531655,1.07289848498291,"2004-11-12"
1.27683516031142,1.20193390516021,1.06976581847132,"2004-11-15"
1.27991195643809,1.19194557399612,1.06454530424888,"2004-11-16"
1.29488798459423,1.20137875012733,1.07185426281238,"2004-11-17"
1.30740192683372,1.20433832366614,1.07623913678111,"2004-11-18"
1.32319886663385,1.19009587332427,1.06496354201688,"2004-11-19"
1.34309786130914,1.20248836067502,1.06788631402521,"2004-11-22"
1.35007292150531,1.2060030892467,1.06621586880007,"2004-11-23"
1.36074032248643,1.2172863158088,1.07227178462414,"2004-11-24"
1.36751029384632,1.21784085876337,1.07018417556536,"2004-11-26"
1.35950969675223,1.21858129864656,1.07122780110569,"2004-11-29"
1.36094541132272,1.22098562971273,1.06538082517655,"2004-11-30"
1.32894311566287,1.2465117438155,1.07811828324911,"2004-12-01"
1.29406800011497,1.24577147881182,1.09294430498877,"2004-12-02"
1.30678712390722,1.24447693317285,1.08814202853432,"2004-12-03"
1.30535066760496,1.2383727635642,1.08521854056975,"2004-12-06"
1.28216886080198,1.2278291024877,1.0785365210171,"2004-12-07"
1.28688766564957,1.24373701792821,1.0827124550909,"2004-12-08"
1.29652971516573,1.2402225516758,1.09753871548263,"2004-12-09"
1.29222136614013,1.23023404563219,1.09670319455496,"2004-12-10"
1.31273609090665,1.24521649865846,1.10087960593291,"2004-12-13"
1.31642852440807,1.25538985235359,1.11006830759461,"2004-12-14"
1.32484050448887,1.25317054381847,1.1131997808458,"2004-12-15"
1.31088954964828,1.2487313146699,1.10672646253601,"2004-12-16"
1.31191555012855,1.25280049875639,1.10317675151683,"2004-12-17"
1.32524956956378,1.24503182588645,1.09858234102296,"2004-12-20"
1.33837961276038,1.26426892272905,1.10839702708719,"2004-12-21"
1.32032678847757,1.26500813845561,1.1131997808458,"2004-12-22"
1.33110656182288,1.26436038471745,1.11376610222865,"2004-12-23"
1.30929844227055,1.25288111821462,1.1095739398135,"2004-12-27"
1.31732221848266,1.26769315114968,1.12047234496728,"2004-12-28"
1.3237008336138,1.27047050022975,1.11753883361541,"2004-12-29"
1.32246631378777,1.27047050022975,1.12110119319476,"2004-12-30"
1.32287751134154,1.26769315114968,1.11753883361541,"2004-12-31"
1.27926145766983,1.25214120296998,1.10810682615944,"2005-01-03"
1.27164934259385,1.22788698760847,1.09825610363132,"2005-01-04"
1.26465453378913,1.21992542262915,1.09175868146158,"2005-01-05"
1.28790198385435,1.22196198206698,1.09846587880854,"2005-01-06"
1.27843869169641,1.21363063434485,1.10056196001611,"2005-01-07"
1.28563970193509,1.22085097248314,1.11146060382198,"2005-01-10"
1.28749134259942,1.21381565687589,1.10768703715294,"2005-01-11"
1.30744717247211,1.19474539509437,1.10831672066269,"2005-01-12"
1.31259117506075,1.17734225976691,1.09888471320673,"2005-01-13"
1.32308306376019,1.19048734112742,1.10936440328836,"2005-01-14"
1.33686731438394,1.19696776402107,1.12110119319476,"2005-01-18"
1.33378152475947,1.18400709311329,1.12047234496728,"2005-01-19"
1.32061467312344,1.16901056228575,1.11439447315197,"2005-01-20"
1.32246631378777,1.15493940643268,1.10559155257556,"2005-01-21"
1.33110656182288,1.15197685994205,1.09930438288719,"2005-01-24"
1.33995338215783,1.17734225976691,1.10244766941628,"2005-01-25"
1.35332606436192,1.17974895170658,1.10538189672439,"2005-01-26"
1.362584545833,1.18493290528656,1.11355656570351,"2005-01-27"
1.3520921935512,1.17882296465379,1.11355656570351,"2005-01-28"
1.36813983869188,1.19807842384587,1.12298785720324,"2005-01-31"
1.38974175681026,1.2014111902781,1.12571242866018,"2005-02-01"
1.40722882518031,1.2008554231669,1.13325765278163,"2005-02-02"
1.41936735842426,1.19233887803421,1.13074297582795,"2005-02-03"
1.4253335706875,1.19863349143899,1.14373722353723,"2005-02-04"
1.41545824652754,1.20066996343706,1.14185079818083,"2005-02-07"
1.4278027957725,1.20437321213017,1.14143148647848,"2005-02-08"
1.42121872093918,1.18826549683927,1.12738919816541,"2005-02-09"
1.46113186414812,1.19048734112742,1.13241938735506,"2005-02-10"
1.47018405146877,1.20418801471961,1.13388697831327,"2005-02-11"
1.47285845810653,1.19437578723108,1.1376589937438,"2005-02-14"
1.47614998558259,1.20270661031466,1.13954577707832,"2005-02-15"
1.51606257249269,1.20585435421584,1.13786841094289,"2005-02-16"
1.496723214443,1.19881886372907,1.13388697831327,"2005-02-17"
1.5290237789936,1.2062246615972,1.12948456341675,"2005-02-18"
1.5172978340505,1.17919335947491,1.10978347633863,"2005-02-22"
1.53766476876048,1.20159621280914,1.12047234496728,"2005-02-23"
1.56646778983401,1.22233228944834,1.12885631181946,"2005-02-24"
1.60267746628134,1.23492247809525,1.13723980136749,"2005-02-25"
1.5965058870324,1.23806978479764,1.13074297582795,"2005-02-28"
1.56358820164349,1.24936367901039,1.13975495562533,"2005-03-01"
1.59239113000055,1.2475125793024,1.13388697831327,"2005-03-02"
1.60905450523245,1.24806782177504,1.13661095314001,"2005-03-03"
1.62901172585223,1.27250714710734,1.14206033470596,"2005-03-04"
1.62119331662582,1.2880591827268,1.14017450597976,"2005-03-07"
1.61707874502692,1.28565179126905,1.13220961217784,"2005-03-08"
1.56873136978389,1.27509886157805,1.12319799035858,"2005-03-09"
1.53992825599389,1.26732249400928,1.12361670543072,"2005-03-10"
1.55124337424911,1.27287727960918,1.12152026624503,"2005-03-11"
1.56255941966906,1.27769110068732,1.12717966164028,"2005-03-14"
1.54054491324983,1.26935914088688,1.12214899514647,"2005-03-15"
1.53478480970408,1.24677091526257,1.11083139761638,"2005-03-16"
1.56996635319227,1.25454780746989,1.10768703715294,"2005-03-17"
1.59403684738034,1.24232818852362,1.10559155257556,"2005-03-18"
1.58086925401254,1.24417946311113,1.10328653147305,"2005-03-21"
1.56091333142337,1.24603082513841,1.09238812631926,"2005-03-22"
1.52964182699663,1.23973629917339,1.09238812631926,"2005-03-23"
1.52770340371441,1.24571000866091,1.09375488677421,"2005-03-24"
1.52192800195075,1.24366837771703,1.09796208427032,"2005-03-28"
1.5015121129435,1.21899611286549,1.0887057247443,"2005-03-29"
1.52605305051101,1.24181395529817,1.10637767252293,"2005-03-30"
1.55286192570258,1.23346573170247,1.10343258654524,"2005-03-31"
1.58668276224622,1.22530305527636,1.09564835236693,"2005-04-01"
1.57204060610612,1.23328053429191,1.10048714258943,"2005-04-04"
1.54832549415562,1.23977319875188,1.10700902659724,"2005-04-05"
1.57802211658725,1.23699069072601,1.10427407377488,"2005-04-06"
1.57307124241,1.23773261708512,1.11079559980457,"2005-04-07"
1.54543821049792,1.20063035322602,1.1097433827894,"2005-04-08"
1.55368691687134,1.20359805866246,1.10616777801968,"2005-04-11"
1.52894033416871,1.21843929647718,1.11689650154548,"2005-04-12"
1.49388256717077,1.18337787660414,1.10301124630022,"2005-04-13"
1.48707708540207,1.14850130438261,1.09438600219643,"2005-04-14"
1.43387090343858,1.1279100279851,1.08071159606274,"2005-04-15"
1.45964923504275,1.13755620737038,1.076714651048,"2005-04-18"
1.49078926751206,1.15091315526809,1.08576040011453,"2005-04-19"
1.45944257002643,1.13551597546265,1.06619570269941,"2005-04-20"
1.50316218799748,1.17169076579304,1.08996759761064,"2005-04-21"
1.5083182437275,1.14219401221271,1.08113233967756,"2005-04-22"
1.53162169454187,1.15647852107888,1.09123018643321,"2005-04-25"
1.51120460022048,1.13811276143942,1.08344690686322,"2005-04-26"
1.47490999548471,1.13959661415763,1.08449828859611,"2005-04-27"
1.44005842992072,1.13236211077831,1.07734588579627,"2005-04-28"
1.45531881949679,1.14293602601158,1.08050122425533,"2005-04-29"
1.48089020793523,1.15963229832347,1.08723324141847,"2005-05-02"
1.4472760364079,1.15295391181438,1.0918617791596,"2005-05-03"
1.46480436360804,1.17484428071835,1.10322221473783,"2005-05-04"
1.4804778977838,1.17688460006584,1.10027677078202,"2005-05-05"
1.47552869250304,1.17669940265528,1.09838354384137,"2005-05-06"
1.49429506275514,1.18133720749761,1.10132910712322,"2005-05-09"
1.47037272948949,1.16371319933773,1.09480734244145,"2005-05-10"
1.48130270351961,1.17836854022382,1.10174949275992,"2005-05-11"
1.4210853946523,1.14479149770755,1.09249265592975,"2005-05-12"
1.39489503104611,1.13607209233289,1.08407766430733,"2005-05-13"
1.38685224795722,1.15963229832347,1.09606909598175,"2005-05-16"
1.40850590186703,1.1742875517698,1.10532581348588,"2005-05-17"
1.41118605692606,1.20359805866246,1.11900021961958,"2005-05-18"
1.43778937969899,1.20916333703349,1.12531125451582,"2005-05-19"
1.42562266064751,1.20805049121471,1.12825729510183,"2005-05-20"
1.44768843927581,1.2086071327235,1.1280465653163,"2005-05-23"
1.45614343979966,1.21213182942776,1.12615298039754,"2005-05-24"
1.475940909938,1.20025943376635,1.12005243663474,"2005-05-25"
1.48542701034809,1.21472922748284,1.11079559980457,"2005-05-26"
1.5097615610487,1.20916333703349,1.12299752261243,"2005-05-27"
1.49573745291162,1.20341294869166,1.11963169301992,"2005-05-31"
1.52337233915315,1.21120488053761,1.12636323287891,"2005-06-01"
1.52419714488896,1.21955240461525,1.12909842435335,"2005-06-02"
1.53182761782641,1.21287428042543,1.12110405701971,"2005-06-03"
1.53574590865388,1.21305930295647,1.12068343273093,"2005-06-06"
1.52213438881765,1.21027679493059,1.1269942289751,"2005-06-07"
1.52460945504039,1.18449072242292,1.12552174564927,"2005-06-08"
1.567710746859,1.18189367412688,1.12320753644172,"2005-06-09"
1.56894758459683,1.17873998432205,1.12447024459034,"2005-06-10"
1.57142181637132,1.1805948439397,1.12594308589428,"2005-06-13"
1.57678398081882,1.17595695165762,1.1269942289751,"2005-06-14"
1.59637571310557,1.18244987843687,1.1276255830494,"2005-06-15"
1.625865299655,1.19098321200338,1.13015076069455,"2005-06-16"
1.64916902861879,1.20081598783538,1.13751365462784,"2005-06-17"
1.65053362965518,1.19382605346329,1.13434554828257,"2005-06-20"
1.61702255884483,1.19438400656847,1.13540182238307,"2005-06-21"
1.6259164791476,1.19401212527145,1.13265624954321,"2005-06-22"
1.61971263456637,1.1538584761261,1.11956140998273,"2005-06-23"
1.61185101946397,1.14028773801649,1.10456678054945,"2005-06-24"
1.63791547410104,1.13229451984423,1.10287724315801,"2005-06-27"
1.61060954590253,1.16315332255784,1.11702716355859,"2005-06-28"
1.60585170742019,1.17467893213319,1.11554883325684,"2005-06-29"
1.59281985096754,1.16315332255784,1.10604475287309,"2005-06-30"
1.62405547411959,1.1704028655758,1.10688958123183,"2005-07-01"
1.674322451201,1.17895473637131,1.11385953451747,"2005-07-05"
1.64660319296987,1.17356346312163,1.10456678054945,"2005-07-06"
1.66253151201096,1.17337765363275,1.10266567809021,"2005-07-07"
1.65322351994378,1.19568545994844,1.11787223056941,"2005-07-08"
1.66356548610783,1.20851173594592,1.12695318081755,"2005-07-11"
1.67742530065634,1.20051808057486,1.12927693610824,"2005-07-12"
1.66935785498587,1.20497978174162,1.13603544365213,"2005-07-13"
1.63108857482729,1.22617211904573,1.14321624604934,"2005-07-14"
1.62116068042765,1.21892170163018,1.14342697583487,"2005-07-15"
1.61764320290907,1.21483214407974,1.14068164164708,"2005-07-18"
1.64887901149406,1.21706334442215,1.14553904673172,"2005-07-19"
1.65156816005088,1.26019099466661,1.14617266800077,"2005-07-20"
1.63377865054884,1.2605629634034,1.14110441380457,"2005-07-21"
1.69004438337519,1.25981920080934,1.14638363643838,"2005-07-22"
1.71072998459979,1.24531897805656,1.14173743844343,"2005-07-25"
1.69790470044699,1.2464347093874,1.14068164164708,"2005-07-26"
1.70348938442753,1.25517134039468,1.14321624604934,"2005-07-27"
1.71072998459979,1.27264600144538,1.15335347039798,"2005-07-28"
1.69252584703451,1.26595388689405,1.14638363643838,"2005-07-29"
1.70824815007459,1.27041541318128,1.14342697583487,"2005-08-01"
1.73493287791002,1.26837063440606,1.14870727240303,"2005-08-02"
1.72520988691372,1.26409465528842,1.147440268517,"2005-08-03"
1.73348501748169,1.25182528311901,1.14047079253551,"2005-08-04"
1.72065862073122,1.2429027551831,1.12948790454585,"2005-08-05"
1.73927720092679,1.24048583279157,1.12357446401279,"2005-08-08"
1.73844850109915,1.24346062084852,1.12695318081755,"2005-08-09"
1.76865107731905,1.24494814603664,1.12653124394234,"2005-08-10"
1.78519911325966,1.24940923512508,1.13012128716283,"2005-08-11"
1.77920035751472,1.2492229884374,1.12547520849391,"2005-08-12"
1.76802950609008,1.25126820441142,1.13202179299187,"2005-08-15"
1.72624423187648,1.23490944957109,1.12040635766751,"2005-08-16"
1.69190557383615,1.24327437416085,1.11998418214022,"2005-08-17"
1.6875621779841,1.23825541940699,1.13244456514936,"2005-08-18"
1.71693549807752,1.23844166609466,1.13244456514936,"2005-08-19"
1.71672948207652,1.24308865211174,1.13709100179639,"2005-08-22"
1.71838335850586,1.22356938716533,1.13265624954321,"2005-08-23"
1.72769209230481,1.22431341207867,1.12336301827102,"2005-08-24"
1.72665811820794,1.2323064553714,1.12822125863794,"2005-08-25"
1.70866148010722,1.2252425469628,1.12463085743933,"2005-08-26"
1.714866808152,1.22896074785477,1.13096635417365,"2005-08-29"
1.74196597861773,1.21687753493328,1.12251890586852,"2005-08-30"
1.79533543428859,1.22765929447481,1.14025934679375,"2005-08-31"
1.83277675635131,1.22078067091653,1.13286697932873,"2005-09-01"
1.80030021593666,1.21650539131697,1.13096635417365,"2005-09-02"
1.81188421196098,1.22598648443638,1.14553904673172,"2005-09-06"
1.8135388301221,1.22710186600819,1.147440268517,"2005-09-07"
