"IYE","IYT","IYK","Dates"
1.17420687802122,1.03692636412253,1.07200131926846,"2004-07-15"
1.18647669437683,1.02750122503199,1.06763434498727,"2004-07-16"
1.18115968433017,1.03359954097588,1.06534662656994,"2004-07-19"
1.18054608688848,1.04986264951773,1.06472290947379,"2004-07-20"
1.15825631146347,1.02657707348688,1.04787861011918,"2004-07-21"
1.16479996009484,1.01641341760667,1.03997624457633,"2004-07-22"
1.1592787884334,1.01493472267059,1.02625148531061,"2004-07-23"
1.14619121302132,1.01160789952394,1.02313242252579,"2004-07-26"
1.15968776067808,1.02084871545646,1.02521120108558,"2004-07-27"
1.16766276580762,1.02676218360335,1.02500357381424,"2004-07-28"
1.17338893353186,1.03951353376174,1.01190241231865,"2004-07-29"
1.18054608688848,1.03507814847213,1.013150204489,"2004-07-30"
1.17931954102021,1.04191585560397,1.02562776821446,"2004-08-02"
1.19486085718394,1.03803501370532,1.01793326859499,"2004-08-03"
1.16950337269981,1.03969803179942,1.01710156624945,"2004-08-04"
1.15273504708558,1.01733686963316,1.00441649457866,"2004-08-05"
1.13064998957404,0.986844852714604,0.994850366366673,"2004-08-06"
1.1472137827077,0.989616345511836,0.996306203449429,"2004-08-09"
1.14087438840755,1.01290183410286,1.00753591534153,"2004-08-10"
1.13801130454543,1.01271689886605,1.01730943217282,"2004-08-11"
1.12390143759632,0.999041309722714,1.01003066440011,"2004-08-12"
1.13494368820275,0.985366245218353,1.01023924627959,"2004-08-13"
1.14107892088812,1.01696743635867,1.01668547642464,"2004-08-16"
1.12144723326243,1.01308694421934,1.01273435331623,"2004-08-17"
1.13146756319762,1.03119686937434,1.02105209272777,"2004-08-18"
1.1363754155667,1.01826137093759,1.01855746299521,"2004-08-19"
1.14803163448062,1.02879472241177,1.02541966363905,"2004-08-20"
1.13412648544496,1.02214195051675,1.02645982853806,"2004-08-23"
1.12840013228783,1.03489365043445,1.02541966363905,"2004-08-24"
1.13617069765324,1.03895899037078,1.03145028126336,"2004-08-25"
1.14537363939774,1.03877414257379,1.03540152369779,"2004-08-26"
1.15314401933027,1.03600212513759,1.03706516704091,"2004-08-27"
1.14966780160869,1.03212128323894,1.02937054809543,"2004-08-30"
1.16970790518037,1.03378482597201,1.03041071299444,"2004-08-31"
1.1868860374873,1.03692636412253,1.03872869105802,"2004-09-01"
1.19772347746383,1.05503655159702,1.04995846261313,"2004-09-02"
1.20304085837628,1.04819910678467,1.05453330281769,"2004-09-03"
1.19874651073244,1.05965687212345,1.05328503334327,"2004-09-07"
1.20058711762463,1.06390714729659,1.04413499495609,"2004-09-08"
1.21817310957888,1.06409216997323,1.04122379809465,"2004-09-09"
1.20917525661363,1.07499512960156,1.03831272055923,"2004-09-10"
1.21817310957888,1.07296241591349,1.04122379809465,"2004-09-13"
1.22267254600196,1.07481045668423,1.04080818557391,"2004-09-14"
1.2204225959993,1.0727775681165,1.03020272774504,"2004-09-15"
1.224103253485,1.07776723447759,1.02812275592507,"2004-09-16"
1.24496204327763,1.08700743833131,1.03228186428288,"2004-09-17"
1.24434853855238,1.08220244488755,1.01065497812635,"2004-09-20"
1.27359149115212,1.08848578350808,1.0062882424972,"2004-09-21"
1.26622961988204,1.06427658057108,0.995682188038235,"2004-09-22"
1.25355101671464,1.06076578402572,0.996722173948219,"2004-09-23"
1.26534658844736,1.06838625250034,0.99542736732677,"2004-09-24"
1.26965465812526,1.06172770957665,0.98811888737557,"2004-09-27"
1.28750275947323,1.0709760453344,0.997097573600885,"2004-09-28"
1.27109027957995,1.07929961746824,1.00148274509982,"2004-09-29"
1.28052742306783,1.08077953656191,1.00482411225619,"2004-09-30"
1.29509289863413,1.0992764703969,1.01547395936376,"2004-10-01"
1.2946826283592,1.10723008461727,1.01818779099141,"2004-10-04"
1.30555502243599,1.11148473178182,1.01025308809768,"2004-10-05"
1.32873747180609,1.12961135794403,1.01296775500746,"2004-10-06"
1.31806998107565,1.11388897730027,1.00482411225619,"2004-10-07"
1.32176222811713,1.11240932052608,0.996471648973402,"2004-10-08"
1.30986355569611,1.1129640387967,0.999186554535212,"2004-10-11"
1.29488799528778,1.1129640387967,0.995845247041848,"2004-10-12"
1.26801274257752,1.09391256157076,0.991042553805891,"2004-10-13"
1.27868125318887,1.10334600744498,0.991042553805891,"2004-10-14"
1.28298848841874,1.11499858872117,0.993338863696515,"2004-10-15"
1.26534658844736,1.1281318760495,0.999186554535212,"2004-10-18"
1.26329477349048,1.11536872151429,0.992295238342982,"2004-10-19"
1.28914365514007,1.12461749447118,0.996262768778872,"2004-10-20"
1.29611834253034,1.14440923728336,0.999186554535212,"2004-10-21"
1.29283655119668,1.12461749447118,0.989997854518196,"2004-10-22"
1.29365690631365,1.12628164928305,0.982062853309424,"2004-10-25"
1.30637621200098,1.14440923728336,0.996054127236378,"2004-10-26"
1.27991169314787,1.15606208087904,1.00336260718758,"2004-10-27"
1.25960243373254,1.15865196115293,1.00753818253587,"2004-10-28"
1.27437290536163,1.16512583115929,1.00357130839308,"2004-10-29"
1.26842403273336,1.16901017065107,1.00607715477133,"2004-11-01"
1.24914040264713,1.14866335980895,1.00774748037147,"2004-11-02"
1.27888671283389,1.16457102544884,1.0211118750628,"2004-11-03"
1.29591381004978,1.18806173531684,1.0472136062208,"2004-11-04"
1.30268340866081,1.18954174185035,1.05180765791426,"2004-11-05"
1.27827135377972,1.19453578020285,1.0526432980184,"2004-11-08"
1.26801274257752,1.19694072523993,1.04971969125109,"2004-11-09"
1.28155314511338,1.19194642456793,1.0559841878707,"2004-11-10"
1.28319459707889,1.20785374044851,1.06496323207407,"2004-11-11"
1.30801720038425,1.20914846198588,1.07289805429382,"2004-11-12"
1.27683471244411,1.20193467615261,1.06976586564702,"2004-11-15"
1.27991169314787,1.19194642456793,1.06454523303297,"2004-11-16"
1.29488799528778,1.2013796955625,1.07185407096223,"2004-11-17"
1.30740184133008,1.20433909655071,1.07623918279815,"2004-11-18"
1.32319812772117,1.19009672244045,1.06496323207407,"2004-11-19"
1.34309720957802,1.20248974418254,1.06788648086333,"2004-11-22"
1.35007245326697,1.20600377600154,1.06621651324125,"2004-11-23"
1.36074003671386,1.21728718632273,1.07227171202527,"2004-11-24"
1.36750972804134,1.21784207947301,1.07018362603608,"2004-11-26"
1.35950904045617,1.21858199529993,1.07122796734572,"2004-11-29"
1.36094540364244,1.22098659057769,1.06538063448508,"2004-11-30"
1.32894237515244,1.24651246244897,1.0781189255599,"2004-12-01"
1.29406754745436,1.24577289638136,1.09294446734178,"2004-12-02"
1.30678648227591,1.24447756276518,1.08814135646476,"2004-12-03"
1.30535086082121,1.23837365067229,1.08521846565356,"2004-12-06"
1.28216850416756,1.22783059337717,1.07853620864488,"2004-12-07"
1.28688684412038,1.24373782181792,1.08271214197123,"2004-12-08"
1.29652935453684,1.24022370255908,1.09753851903524,"2004-12-09"
1.29222045041093,1.23023527609476,1.09670311758314,"2004-12-10"
1.31273581848642,1.24521791579125,1.10087940888755,"2004-12-13"
1.31642778737857,1.25539119005257,1.11006727362243,"2004-12-14"
1.32483930153734,1.25317118025231,1.11319982024729,"2004-12-15"
1.31088946317456,1.24873203505008,1.10672674174819,"2004-12-16"
1.311915370653,1.25280165953799,1.10317667338631,"2004-12-17"
1.32524920094649,1.24503298055443,1.09858214438878,"2004-12-20"
1.33837942592387,1.26426930557737,1.10839706734832,"2004-12-21"
1.32032577221442,1.26500930884412,1.11319982024729,"2004-12-22"
1.33110646972581,1.26436172947586,1.11376554489868,"2004-12-23"
1.3092983562394,1.25288210418001,1.10957362188592,"2004-12-27"
1.31732231565259,1.26769414877152,1.12047250239308,"2004-12-28"
1.3237000945615,1.27047132515759,1.11753815628415,"2004-12-29"
1.32246603866109,1.27047132515759,1.12110146983402,"2004-12-30"
1.32287677251825,1.26769414877152,1.11753815628415,"2004-12-31"
1.2792611018441,1.25214201347343,1.10810638916844,"2005-01-03"
1.2716485253032,1.22788786646469,1.09825602638155,"2005-01-04"
1.26465427474275,1.21992673241909,1.09175896335283,"2005-01-05"
1.2879020892075,1.22196268138081,1.0984656821952,"2005-01-06"
1.27843815066664,1.21363123966243,1.10056164370158,"2005-01-07"
1.28563897346947,1.22085193324214,1.11146064353476,"2005-01-10"
1.28749042818587,1.21381678697804,1.10768731619319,"2005-01-11"
1.30744745782167,1.19474651018901,1.10831616430811,"2005-01-12"
1.3125904390986,1.17734283652704,1.09888487449647,"2005-01-13"
1.32308260302906,1.1904882779915,1.10936432405033,"2005-01-14"
1.33686703525163,1.19696835622566,1.12110146983402,"2005-01-18"
1.33378124648547,1.18400828719717,1.12047250239308,"2005-01-19"
1.32061412036245,1.16901156968832,1.11439391570953,"2005-01-20"
1.32246603866109,1.15494022788218,1.10559183199088,"2005-01-21"
1.33110646972581,1.1519775041805,1.09930418612377,"2005-01-24"
1.33995338031647,1.17734283652704,1.10244747209024,"2005-01-25"
1.35332624423385,1.17974970524034,1.10538217617723,"2005-01-26"
1.36258416683101,1.18493401265919,1.11355600841105,"2005-01-27"
1.35209070487029,1.17882415465797,1.11355600841105,"2005-01-28"
1.36813899456246,1.19807954156347,1.12298765620074,"2005-01-31"
1.38974090667227,1.20141222317862,1.12571210784399,"2005-02-01"
1.40722880462633,1.20085654306989,1.13325733061493,"2005-02-02"
1.41936659276239,1.19233981635538,1.13074217680727,"2005-02-03"
1.42533289608257,1.19863478447306,1.14373737679887,"2005-02-04"
1.41545785281876,1.20067117063393,1.14185119043215,"2005-02-07"
1.42780184233142,1.20437433480151,1.14143187880486,"2005-02-08"
1.42121851106103,1.18826704403365,1.1273888770491,"2005-02-09"
1.4611315504517,1.1904882779915,1.13241930399043,"2005-02-10"
1.47018373525449,1.20418904980538,1.13388629805587,"2005-02-11"
1.47285804843192,1.19437646483572,1.13765890944134,"2005-02-14"
1.47615022400757,1.20270808143376,1.13954533446009,"2005-02-15"
1.51606298524891,1.20585530317312,1.13786892323304,"2005-02-16"
1.49672289084687,1.19881980714971,1.13388629805587,"2005-02-17"
1.52902381727888,1.2062256108459,1.12948448057742,"2005-02-18"
1.51729657756709,1.17919446233075,1.1097835163516,"2005-02-22"
1.53766489735872,1.20159724585526,1.12047250239308,"2005-02-23"
1.56646735412203,1.22233351369255,1.12885599044055,"2005-02-24"
1.60267757679634,1.23492379968725,1.13723912050997,"2005-02-25"
1.59650525753245,1.23807040934781,1.13074217680727,"2005-02-28"
1.56358739586668,1.24936474964753,1.13975463229568,"2005-03-01"
1.59238975991354,1.24751277408451,1.13388629805587,"2005-03-02"
1.60905479940658,1.24806880395256,1.13661146565523,"2005-03-03"
1.62901164360948,1.27250779875828,1.14206036894173,"2005-03-04"
1.62119305112487,1.28806019637586,1.14017406324899,"2005-03-07"
1.61707866610332,1.28565376486171,1.1322097675028,"2005-03-08"
1.56873148974097,1.27510021478719,1.12319743134041,"2005-03-09"
1.53992792038031,1.26732349133943,1.12361638498965,"2005-03-10"
1.55124359178692,1.27287766923192,1.12152018483123,"2005-03-11"
1.56255805787973,1.27769228105679,1.12717934056147,"2005-03-14"
1.5405453191963,1.26936057701892,1.12214951025022,"2005-03-15"
1.53478466095404,1.24677277081776,1.11083167609382,"2005-03-16"
1.5699651747756,1.25454888218672,1.10768731619319,"2005-03-17"
1.59403677486583,1.24232916618429,1.10559183199088,"2005-03-18"
1.5808688142948,1.24418035478885,1.10328597601881,"2005-03-21"
1.56091289725636,1.24603171827307,1.09238685685961,"2005-03-22"
1.5296404743633,1.23973683759521,1.09238685685961,"2005-03-23"
1.52770260791893,1.24571098898293,1.0937548103301,"2005-03-24"
1.52192794949327,1.243670055951,1.09796200707317,"2005-03-28"
1.50151234431402,1.21899698472496,1.08870588785598,"2005-03-29"
1.52605262604036,1.24181510743382,1.10637723584143,"2005-03-30"
1.55286205007374,1.23346644006927,1.10343250836893,"2005-03-31"
1.58668269177725,1.2253044567381,1.09564803693188,"2005-04-01"
1.57204053970985,1.23328132995279,1.1004869456143,"2005-04-04"
1.54832543435569,1.23977408696206,1.10700882845477,"2005-04-05"
1.57802000876541,1.23699140186681,1.10427387612193,"2005-04-06"
1.57307136115995,1.23773332880978,1.11079563963638,"2005-04-07"
1.54543796606819,1.20063173527137,1.10974366146159,"2005-04-08"
1.55368592841567,1.20359944304327,1.10616674474566,"2005-04-11"
1.52893907444695,1.21844016789846,1.11689630163326,"2005-04-12"
1.49388196621543,1.18337915763268,1.10301176482942,"2005-04-13"
1.48707667177256,1.14850273284439,1.09438532900928,"2005-04-14"
1.4338712463399,1.12791065328394,1.08071104464917,"2005-04-15"
1.45964836546005,1.13755745233917,1.07671421967586,"2005-04-18"
1.49078876013356,1.15091371122962,1.0857606830794,"2005-04-19"
1.45944318396436,1.13551695650638,1.06619479590597,"2005-04-20"
1.50316195532681,1.17169160042517,1.08996811847451,"2005-04-21"
1.50831763875688,1.14219499851177,1.08113214616674,"2005-04-22"
1.53162080494008,1.15647943117943,1.09123022976702,"2005-04-25"
1.51120529247727,1.13811356964705,1.0834465936121,"2005-04-26"
1.47490958523947,1.13959786073214,1.08449857178689,"2005-04-27"
1.44005728763785,1.13236300190024,1.07734509633309,"2005-04-28"
1.45531822926793,1.14293692545475,1.08050079220543,"2005-04-29"
1.48088998145949,1.1596328611466,1.08723364344574,"2005-05-02"
1.44727489211746,1.15295481914121,1.09186122575027,"2005-05-03"
1.46480441975591,1.17484494295251,1.10322189794714,"2005-05-04"
1.48047711512406,1.17688535134547,1.10027645451853,"2005-05-05"
1.47552800393637,1.17670032866883,1.09838310859073,"2005-05-06"
1.49429390538639,1.18133813716091,1.10132843269332,"2005-05-09"
1.4703721350734,1.16371429001133,1.0948067885049,"2005-05-10"
1.48130238421269,1.17837034194919,1.10174953421089,"2005-05-11"
1.42108546296057,1.14479187397193,1.09249234105953,"2005-05-12"
1.39489473577343,1.13607316125408,1.08407758959534,"2005-05-13"
1.38685176948874,1.1596328611466,1.09606889979741,"2005-05-16"
1.40850504650981,1.17428865076498,1.10532561564469,"2005-05-17"
1.41118659157005,1.20359944304327,1.11900025798285,"2005-05-18"
1.43778870162948,1.20916455091429,1.12531153040152,"2005-05-19"
1.42562198596217,1.20805152934008,1.12825685450412,"2005-05-20"
1.44768840746801,1.20860834616659,1.12804624408232,"2005-05-23"
1.45614303477432,1.21213304564464,1.12615289815453,"2005-05-24"
1.47594022125667,1.20026011600117,1.1200525941357,"2005-05-25"
1.48542696804333,1.21473053318359,1.11079563963638,"2005-05-26"
1.50976077024373,1.20916455091429,1.12299696363015,"2005-05-27"
1.49573805675415,1.20341407060731,1.11963161194415,"2005-05-31"
1.52337191542814,1.21120539650639,1.12636386655437,"2005-06-01"
1.52419699908387,1.21955318947266,1.1290981029311,"2005-06-02"
1.53182728446602,1.21287497258761,1.12110385635438,"2005-06-03"
1.53574557420361,1.21306034502357,1.12068287416284,"2005-06-06"
1.52213470716855,1.21027800968763,1.1269947432116,"2005-06-07"
1.52460903097128,1.18449174200774,1.12552190217128,"2005-06-08"
1.5677101253684,1.18189416702896,1.12320757405194,"2005-06-09"
1.56894714819509,1.17874091194145,1.12446992399649,"2005-06-10"
1.57142230644584,1.18059621021794,1.12594300368884,"2005-06-13"
1.57678372767029,1.17595805196654,1.1269947432116,"2005-06-14"
1.59637489820893,1.18245133361477,1.12762561986883,"2005-06-15"
1.62586577458611,1.19098484877631,1.13014972312784,"2005-06-16"
1.64916838447063,1.20081667050819,1.13751309304733,"2005-06-17"
1.65053372685902,1.19382708039463,1.13434498726911,"2005-06-20"
1.61702192363818,1.19438485905924,1.13540149983259,"2005-06-21"
1.62591769579604,1.19401262771024,1.13265604681016,"2005-06-22"
1.6197114423128,1.15385885952582,1.1195616868976,"2005-06-23"
1.61185038569578,1.14028898513488,1.10456670217013,"2005-06-24"
1.63791538938172,1.13229506115367,1.10287704575508,"2005-06-27"
1.61060946877834,1.16315458767049,1.11702720227502,"2005-06-28"
1.60585163161939,1.17467959423723,1.11554875291185,"2005-06-29"
1.59281940792575,1.16315458767049,1.1060451515333,"2005-06-30"
1.62405465152385,1.17040404895371,1.10688962176277,"2005-07-01"
1.674322541788,1.17895548928005,1.11385861919273,"2005-07-05"
1.64660254953538,1.1735646489868,1.10456670217013,"2005-07-06"
1.66253104957891,1.17337831471273,1.10266595802922,"2005-07-07"
1.65322213293628,1.19568596370408,1.11787191115653,"2005-07-08"
1.66356576511976,1.20851259955462,1.12695357573539,"2005-07-11"
1.67742539038028,1.20051885045306,1.12927625667599,"2005-07-12"
1.66935739065509,1.20498081745047,1.13603488233619,"2005-07-13"
1.63108867743976,1.22617299655242,1.1432155641221,"2005-07-14"
1.62115911690552,1.21892292319041,1.14342700982602,"2005-07-15"
1.61764201123111,1.21483318754199,1.14068131815156,"2005-07-18"
1.64887818199367,1.2170644770801,1.1455388416928,"2005-07-19"
1.65156714436961,1.26019233614388,1.1461728208265,"2005-07-20"
1.63377745438281,1.2605636930946,1.14110385158134,"2005-07-21"
1.69004391329047,1.25982062943386,1.14638378922634,"2005-07-22"
1.71072913789559,1.24532022039034,1.14173747273699,"2005-07-25"
1.69790404274302,1.24643586515939,1.14068131815156,"2005-07-26"
1.70348946690176,1.255173027681,1.1432155641221,"2005-07-27"
1.71072913789559,1.27264717784457,1.15335326396037,"2005-07-28"
1.69252574712535,1.26595523290648,1.14638378922634,"2005-07-29"
1.70824730406071,1.2704163255056,1.14342700982602,"2005-08-01"
1.73493183904091,1.26837093304243,1.14870694747102,"2005-08-02"
1.72520940704773,1.26409634959702,1.14743994381176,"2005-08-03"
1.7334839790153,1.25182723009161,1.14047058840375,"2005-08-04"
1.72065944016141,1.24290338353662,1.12948782170593,"2005-08-05"
1.7392765317151,1.24048707132187,1.1235749788614,"2005-08-08"
1.73844857384953,1.24346133708089,1.12695357573539,"2005-08-09"
1.76865002907124,1.24494851368031,1.12653080365357,"2005-08-10"
1.78519898757349,1.2494097811591,1.13012132353555,"2005-08-11"
1.77920060436288,1.24922379664434,1.12547512637222,"2005-08-12"
1.76802901431384,1.25126901422786,1.13202266430656,"2005-08-15"
1.72624393715568,1.2349100716342,1.12040627645309,"2005-08-16"
1.69190510323374,1.24327561488562,1.11998386234932,"2005-08-17"
1.68756096685823,1.23825639386256,1.13244436245421,"2005-08-18"
1.71693576224462,1.23844237837732,1.13244436245421,"2005-08-19"
1.71672826283777,1.24308910573189,1.1370909175956,"2005-08-22"
1.71838306597155,1.22357052494326,1.13265604681016,"2005-08-23"
1.7276914263155,1.22431393836332,1.12336353315748,"2005-08-24"
1.72665689620755,1.23230751258521,1.12822129535075,"2005-08-25"
1.70866044854548,1.22524368605744,1.12463029816469,"2005-08-26"
1.71486670202872,1.22896154011617,1.13096615174308,"2005-08-29"
1.74196456692658,1.21687823024586,1.12251894360199,"2005-08-30"
1.79533530578301,1.22766008571202,1.14025938135187,"2005-08-31"
1.83277680286434,1.22078171906003,1.13286665723196,"2005-09-01"
1.80029971518435,1.21650652353583,1.13096615174308,"2005-09-02"
1.81188389341948,1.22598701203767,1.1455388416928,"2005-09-06"
