"IYE","IYT","IYK","Dates"
1.05888349515913,0.961680453742797,1.04276930867994,"2004-02-17"
1.04365499863753,0.955232203042294,1.04442173537737,"2004-02-18"
1.04771625864152,0.955600674510894,1.04090961268922,"2004-02-19"
1.04182764951946,0.9511792792072,1.0471076447168,"2004-02-20"
1.05340144780493,0.93920430623704,1.0477276627064,"2004-02-23"
1.05543193873221,0.94067862931062,1.04380243334389,"2004-02-24"
1.0617258115914,0.942889283242549,1.04545426341123,"2004-02-25"
1.06335038976618,0.951731986410101,1.04979379270827,"2004-02-26"
1.06964500435721,0.960575039336996,1.05371926072281,"2004-02-27"
1.0883252427387,0.959837834080288,1.06363656540581,"2004-03-01"
1.0763452535513,0.955785085124866,1.04958712004508,"2004-03-02"
1.07654802449458,0.952837488255737,1.05681851538864,"2004-03-03"
1.07167540256801,0.946942556836986,1.05082655939417,"2004-03-04"
1.08730971912562,0.952284868492673,1.06198342275227,"2004-03-05"
1.09157365735642,0.945099762294806,1.06095017876231,"2004-03-08"
1.08324920085347,0.934967234107482,1.05991741207641,"2004-03-09"
1.06395953704436,0.935151382401946,1.06095017876231,"2004-03-10"
1.0434519495448,0.937177975479247,1.03780952274127,"2004-03-11"
1.05644681332992,0.936072561073446,1.04008256405838,"2004-03-12"
1.05928959334459,0.925755447392479,1.02727267737276,"2004-03-15"
1.05868044606641,0.922070907586149,1.03078515803896,"2004-03-16"
1.07492465163405,0.94067862931062,1.04442173537737,"2004-03-17"
1.08162452996221,0.930914135392716,1.04194249870114,"2004-03-18"
1.06213274422518,0.919860341094056,1.03615733469588,"2004-03-19"
1.05157409868687,0.908806109596216,1.02541345868611,"2004-03-22"
1.04365499863753,0.913780474422318,1.01962817535483,"2004-03-23"
1.0247718038798,0.911938466838661,1.02376043535859,"2004-03-24"
1.01807136925275,0.935335618136246,1.03636412668509,"2004-03-25"
1.03337246277874,0.938009878078265,1.03470549503472,"2004-03-26"
1.0366321888071,0.949813468970007,1.04631281411083,"2004-03-29"
1.05639489210073,0.949075913953955,1.05501812442888,"2004-03-30"
1.06413671823897,0.955346137148508,1.05398153931041,"2004-03-31"
1.05150483947578,0.96290775927988,1.06496728915868,"2004-04-01"
1.05883991841321,0.980059607736152,1.06745452067812,"2004-04-02"
1.06556288314506,0.972314274509495,1.06807608990595,"2004-04-05"
1.06556288314506,0.985592363354489,1.0747091845952,"2004-04-06"
1.06658174455145,0.977293361086737,1.07201528041256,"2004-04-07"
1.07615768811085,0.965674618008147,1.07367248015071,"2004-04-08"
1.0957166005799,0.966227937289898,1.07118536795729,"2004-04-12"
1.08288102370862,0.956637536085327,1.06641805488567,"2004-04-13"
1.0847145848309,0.9547931676261,1.0684911057966,"2004-04-14"
1.10182902728637,0.963829899789576,1.07263649166233,"2004-04-15"
1.11038610943938,0.970100297863801,1.07823312055913,"2004-04-16"
1.10977510783158,0.972867418911575,1.08300031430473,"2004-04-19"
1.08899363584805,0.96751863670803,1.07367248015071,"2004-04-20"
1.08390007054797,0.971022963012512,1.07781810466849,"2004-04-21"
1.10386665738266,0.991310054225814,1.09274280637134,"2004-04-22"
1.0971432290684,0.994814380530296,1.09046248616713,"2004-04-23"
1.10264391243522,0.990387738836447,1.08486573794431,"2004-04-26"
1.12036954193145,0.984855070657945,1.08797489666963,"2004-04-27"
1.1065150109373,0.9795062884544,1.07761143200529,"2004-04-28"
1.08288102370862,0.960694831912217,1.08196408716432,"2004-04-29"
1.08960473017233,0.961247888874461,1.08610935370403,"2004-04-30"
1.11262697406136,0.967887283056302,1.09170538597074,"2004-05-03"
1.10712638341102,0.966042827157239,1.09066927815635,"2004-05-04"
1.11405378798281,0.973051479766203,1.09294935970852,"2004-05-05"
1.10733008151911,0.964567804564971,1.09336389829509,"2004-05-06"
1.08104736986987,0.944464686766462,1.07719653544066,"2004-05-07"
1.04906009131275,0.933214677475979,1.06268792356262,"2004-05-10"
1.06678572080898,0.940960622781487,1.06724737071086,"2004-05-11"
1.07575047732762,0.929526027997361,1.05729796732901,"2004-05-12"
1.07187919339258,0.944649709459285,1.04859277633698,"2004-05-13"
1.08695591303528,0.945940496317253,1.05626209816665,"2004-05-14"
1.08288102370862,0.933767996757731,1.05087285788916,"2004-05-17"
1.07187919339258,0.946309142665525,1.05439679385309,"2004-05-18"
1.06576713755204,0.954977490800236,1.0481775217943,"2004-05-19"
1.06271073876585,0.942067348784827,1.05377498597323,"2004-05-20"
1.05924675833051,0.948337921738724,1.05004401936804,"2004-05-21"
1.08186253316816,0.955346137148508,1.04258208615768,"2004-05-24"
1.09836551043343,0.968256279163918,1.06268792356262,"2004-05-25"
1.09001231182147,0.978400699168928,1.06538182774526,"2004-05-26"
1.07208298421715,0.9793220527201,1.07574576971367,"2004-05-27"
1.07778755112503,0.981534980087763,1.07222207240178,"2004-05-28"
1.09306833974174,0.981166508619163,1.07761143200529,"2004-06-01"
1.09286445620069,0.996843247043331,1.08403654144515,"2004-06-02"
1.08186253316816,0.990756734944063,1.07885457046094,"2004-06-03"
1.07921408689704,0.995920844214128,1.07574576971367,"2004-06-04"
1.09469820275592,1.01049059431545,1.09004699297241,"2004-06-07"
1.08899363584805,1.02081872541574,1.09046248616713,"2004-06-08"
1.08023174298917,1.00919963257781,1.0881820466369,"2004-06-09"
1.09755043985162,1.00588015408648,1.0863165036713,"2004-06-10"
1.08715951842689,0.99702730789796,1.08009782824261,"2004-06-14"
1.10529245142282,1.01178199325227,1.08403654144515,"2004-06-15"
1.12261087013583,1.01731474887061,1.0898402009832,"2004-06-16"
1.1340199112351,1.0141790689144,1.083207464272,"2004-06-17"
1.1374840771034,1.02192545141908,1.08445119935774,"2004-06-18"
1.13096434689723,1.02192545141908,1.08486573794431,"2004-06-21"
1.13870598760251,1.02395466769146,1.09129108603621,"2004-06-22"
1.15744973677328,1.04571678149703,1.09377879485972,"2004-06-23"
1.15500461774432,1.04276612423364,1.08880337721269,"2004-06-24"
1.14496472091551,1.05244947398381,1.07865589264095,"2004-06-25"
1.12758279141323,1.05873316291309,1.08614192970695,"2004-06-28"
1.13555817036635,1.06076587677891,1.08697387070453,"2004-06-29"
1.14516888260601,1.06538532331098,1.0907173665416,"2004-06-30"
1.14823668551933,1.05448236272929,1.0844787636679,"2004-07-01"
1.15028201108351,1.04819902355935,1.07927949041108,"2004-07-02"
1.15253103475579,1.03563278241865,1.08031929733204,"2004-07-06"
1.15968837619972,1.04819902355935,1.07553647187808,"2004-07-07"
1.15437173504708,1.02029382408067,1.07532896393276,"2004-07-08"
1.16050622827595,1.02824044380963,1.08011178938671,"2004-07-09"
1.15703010198164,1.02953420362202,1.07636817422362,"2004-07-12"
1.15498505456689,1.0263924028773,1.07699236862384,"2004-07-13"
1.16459623038896,1.02731690426256,1.07699236862384,"2004-07-14"
1.1742074989275,1.0369264547912,1.07200108061642,"2004-07-15"
1.18647676353468,1.02750105255702,1.06763446431329,"2004-07-16"
1.1811598442326,1.03359954391382,1.06534674589596,"2004-07-19"
1.18054717372815,1.04986247899804,1.06472267082176,"2004-07-20"
1.15825692645423,1.02657707581077,1.04787849079316,"2004-07-21"
1.16480094837834,1.01641315672235,1.03997624457633,"2004-07-22"
1.15927866207151,1.01493489885616,1.02625136598459,"2004-07-23"
1.14619126723866,1.01160842517795,1.02313230319977,"2004-07-26"
1.15968837619972,1.02084836752012,1.02521120108558,"2004-07-27"
1.16766319885395,1.02676227338327,1.02500393179229,"2004-07-28"
1.17338927598535,1.03951336233713,1.01190241231865,"2004-07-29"
1.18054717372815,1.0350785012987,1.01314984651094,"2004-07-30"
1.1793192366578,1.04191568438941,1.02562741023641,"2004-08-02"
1.19486167118304,1.03803519191077,1.01793338792101,"2004-08-03"
1.16950399186172,1.03969821015028,1.01710144692343,"2004-08-04"
1.15273538187925,1.01733704602877,1.00441577862255,"2004-08-05"
1.13064975987822,0.986844676684649,0.994850605018709,"2004-08-06"
1.14721402273723,0.989616694363235,0.99630614378642,"2004-08-09"
1.14087416250362,1.01290201011067,1.00753591534153,"2004-08-10"
1.13801191202801,1.01271724973735,1.01730967082486,"2004-08-11"
1.12390194712954,0.999041746838066,1.01003114170418,"2004-08-12"
1.13494429454765,0.98536668113796,1.01023936560561,"2004-08-13"
1.14107906592596,1.01696761272197,1.01668535709862,"2004-08-16"
1.12144755645252,1.01308677048398,1.01273459196826,"2004-08-17"
1.13146798282038,1.03119730930137,1.02105233137981,"2004-08-18"
1.13637602244258,1.01826137253436,1.01855734366919,"2004-08-19"
1.14803196752995,1.02879516212876,1.02541942498701,"2004-08-20"
1.13412644247142,1.02214203989268,1.02645970921204,"2004-08-23"
1.12840036534002,1.03489321628637,1.02541942498701,"2004-08-24"
1.1361713044532,1.03895899377734,1.03145004261132,"2004-08-25"
1.14537332244595,1.03877432084386,1.03540152369779,"2004-08-26"
1.15314453970857,1.03600239060511,1.03706468973684,"2004-08-27"
1.14966767168241,1.03212137348745,1.02937042876941,"2004-08-30"
1.16970843170166,1.03378465404648,1.03040999703833,"2004-08-31"
1.186885921364,1.0369264547912,1.03872916836209,"2004-09-01"
1.19772447795754,1.05503681872891,1.04995870126517,"2004-09-02"
1.20304102639369,1.04819902355935,1.05453306416566,"2004-09-03"
1.19874686259019,1.05965687733984,1.05328503334327,"2004-09-07"
1.20058691386611,1.06390741520413,1.0441357109122,"2004-09-08"
1.21817421037314,1.06409217557744,1.04122427539872,"2004-09-09"
1.20917551962256,1.07499539847863,1.03831272055923,"2004-09-10"
1.21817421037314,1.07296268461282,1.04122427539872,"2004-09-13"
1.22267253586714,1.07481046322565,1.0408080662479,"2004-09-14"
1.22042314132894,1.07277774935983,1.03020296639708,"2004-09-15"
1.22410407832911,1.07776741615722,1.02812299457711,"2004-09-16"
1.24496231955866,1.0870076208189,1.03228210293492,"2004-09-17"
1.24434900003885,1.0822028892745,1.01065485880033,"2004-09-20"
1.27359131446843,1.08848605356477,1.00628788451914,"2004-09-21"
1.26622999676698,1.06427702339059,0.995682247701244,"2004-09-22"
1.25355101803159,1.06076587677891,0.996721756307156,"2004-09-23"
1.26534696500481,1.0683866956792,0.995427307663761,"2004-09-24"
1.26965531442986,1.06172745265461,0.988118768049552,"2004-09-27"
1.28750314424765,1.07097613898037,0.997097633263894,"2004-09-28"
1.27109167814883,1.07929971184202,1.0014826257738,"2004-09-29"
1.28052780525534,1.08077998082444,1.00482363495212,"2004-09-30"
1.29509337893995,1.09927630419794,1.01547336273367,"2004-10-01"
1.29468264493046,1.10723000655362,1.01818814896946,"2004-10-04"
1.3055557847713,1.11148447921052,1.01025344607574,"2004-10-05"
1.32873787187306,1.12961136927723,1.01296799365949,"2004-10-06"
1.31807028446992,1.1138887249392,1.00482363495212,"2004-10-07"
1.3217627183137,1.11240959267464,0.99647117166933,"2004-10-08"
1.30986469049523,1.1129641361141,0.99918607723114,"2004-10-11"
1.29488829008465,1.1129641361141,0.995845247041848,"2004-10-12"
1.26801358370615,1.09391222002311,0.991042136164828,"2004-10-13"
1.27868135654225,1.10334540440268,0.991042136164828,"2004-10-14"
1.28298979868378,1.11499903597581,0.99333916201156,"2004-10-15"
1.26534696500481,1.12813162493382,0.99918607723114,"2004-10-18"
1.26329626188475,1.11536890648178,0.992295059353955,"2004-10-19"
1.28914357694063,1.12461733048804,0.996262768778872,"2004-10-20"
1.29611928679887,1.14440933735032,0.99918607723114,"2004-10-21"
1.29283730881514,1.12461733048804,0.989998093170232,"2004-10-22"
1.29365747880339,1.12628183520476,0.982062614657388,"2004-10-25"
1.3063766964914,1.14440933735032,0.996053888584342,"2004-10-26"
1.27991263140591,1.15606218196492,1.00336236853554,"2004-10-27"
1.25960308630912,1.15865153782625,1.00753913714402,"2004-10-28"
1.27437356341608,1.16512602047754,1.00357083108901,"2004-10-29"
1.26842450314861,1.16901027286912,1.00607715477133,"2004-11-01"
1.24914021689537,1.14866389744706,1.00774724171943,"2004-11-02"
1.27888681626347,1.16457086495923,1.02111151708474,"2004-11-03"
1.29591429066005,1.18806210152027,1.0472136062208,"2004-11-04"
1.30268389178169,1.18954193330352,1.0518078965663,"2004-11-05"
1.27827145698108,1.19453614697237,1.05264246273627,"2004-11-08"
1.26801358370615,1.19694048014088,1.04971969125109,"2004-11-09"
1.28155417669666,1.19194626647203,1.05598454584876,"2004-11-10"
1.28319488753908,1.20785375862321,1.06496299342203,"2004-11-11"
1.30801851993159,1.20914865515346,1.07289817361983,"2004-11-12"
1.27683592771044,1.20193469380974,1.06976598497304,"2004-11-15"
1.27991263140591,1.19194626647203,1.06454582966306,"2004-11-16"
1.29488829008465,1.20137971317111,1.07185407096223,"2004-11-17"
1.30740306793272,1.20433928929776,1.07623918279815,"2004-11-18"
1.3231984330173,1.19009656418281,1.06496299342203,"2004-11-19"
1.34309835670237,1.20249037396706,1.0678869581674,"2004-11-22"
1.35007323211228,1.20600414377382,1.06621639391523,"2004-11-23"
1.36074054136597,1.21728738020196,1.07227171202527,"2004-11-24"
1.36751051335354,1.21784209852109,1.07018326805802,"2004-11-26"
1.3595092665023,1.21858236417205,1.07122749004165,"2004-11-29"
1.36094572293775,1.22098643502105,1.06538087313711,"2004-11-30"
1.32894305344484,1.24651283376332,1.07811856758184,"2004-12-01"
1.29406793466344,1.2457729178717,1.09294446734178,"2004-12-02"
1.30678678148552,1.24447749670243,1.08814183376883,"2004-12-03"
1.30535134493136,1.23837410871482,1.08521798834948,"2004-12-06"
1.28216870153072,1.22783008865962,1.07853644729692,"2004-12-07"
1.2868875995323,1.24373801800998,1.08271249994929,"2004-12-08"
1.29652992809188,1.24022337380486,1.09753839970923,"2004-12-09"
1.2922212078009,1.23023520878665,1.09670359488721,"2004-12-10"
1.31273602718596,1.24521811211273,1.10087940888755,"2004-12-13"
1.31642901732862,1.25539129982377,1.11006751227447,"2004-12-14"
1.32483979287509,1.25317120238956,1.11319982024729,"2004-12-15"
1.31088985662231,1.24873196935933,1.10672674174819,"2004-12-16"
1.31191576448122,1.25280168164292,1.10317655406029,"2004-12-17"
1.32525071231754,1.24503212758172,1.09858286034489,"2004-12-20"
1.33837918055135,1.26426941612487,1.10839670937027,"2004-12-21"
1.32032663274418,1.26500906969698,1.11319982024729,"2004-12-22"
1.33110724153728,1.26436166515177,1.1137656642247,"2004-12-23"
1.3092994908289,1.25288256349116,1.10957326390787,"2004-12-27"
1.31732271148606,1.26769469681767,1.12047238306707,"2004-12-28"
1.32370077090972,1.27047152368723,1.1175377983061,"2004-12-29"
1.32246625096923,1.27047152368723,1.12110123118199,"2004-12-30"
1.32287763399409,1.26769469681767,1.1175377983061,"2004-12-31"
1.27926194714437,1.25214168576134,1.10810650849446,"2005-01-03"
1.27164881148134,1.22788762407166,1.09825614570757,"2005-01-04"
1.26465502190937,1.21992692652912,1.0917587247008,"2005-01-05"
1.28790321586186,1.22196331286804,1.0984656821952,"2005-01-06"
1.27843890294522,1.21363169554149,1.10056152437556,"2005-01-07"
1.28563935755267,1.2208522148729,1.11145980825264,"2005-01-10"
1.28749118382164,1.21381689311398,1.10768767417124,"2005-01-11"
1.30744729369401,1.19474670209729,1.10831616430811,"2005-01-12"
1.3125907404607,1.17734346411272,1.09888463584444,"2005-01-13"
1.32308327914828,1.19048846952744,1.10936444337634,"2005-01-14"
1.33686808734894,1.19696863576805,1.12110123118199,"2005-01-18"
1.33378239015484,1.18400830328682,1.12047238306707,"2005-01-19"
1.32061461013323,1.16901132214716,1.11439427368759,"2005-01-20"
1.32246625096923,1.1549401539903,1.10559147401282,"2005-01-21"
1.33110724153728,1.15197795466857,1.09930358949368,"2005-01-24"
1.33995341367711,1.17734346411272,1.10244759141626,"2005-01-25"
1.35332656070347,1.17974963351779,1.10538193752519,"2005-01-26"
1.36258522846593,1.18493394138995,1.11355600841105,"2005-01-27"
1.35209231891243,1.17882399541466,1.11355600841105,"2005-01-28"
1.36813931652563,1.19807920912417,1.12298729822269,"2005-01-31"
1.38974225652814,1.20141224079007,1.12571234649603,"2005-02-01"
1.4072295119525,1.20085638575308,1.13325721128891,"2005-02-02"
1.4193680463219,1.19233957085403,1.13074253478532,"2005-02-03"
1.42533370283941,1.19863471440182,1.14373725747285,"2005-02-04"
1.41545828504736,1.20067145050009,1.14185023582401,"2005-02-07"
1.42780311358631,1.20437470243131,1.14143175947884,"2005-02-08"
1.42121940900846,1.18826671073634,1.12738899637511,"2005-02-09"
1.46113135060376,1.19048846952744,1.13241858803432,"2005-02-10"
1.47018372419666,1.20418924253931,1.1338858207518,"2005-02-11"
1.4728589655307,1.19437639439213,1.13765879011532,"2005-02-14"
1.47615077146139,1.20270809915852,1.13954521513407,"2005-02-15"
1.51606289848964,1.20585497141373,1.137868684581,"2005-02-16"
1.49672390951279,1.19881999941415,1.1338858207518,"2005-02-17"
1.52902429162523,1.2062258037579,1.12948483855548,"2005-02-18"
1.51729769657957,1.17919412824014,1.10978315837355,"2005-02-22"
1.53766583849216,1.2015975258024,1.12047238306707,"2005-02-23"
1.56646756420547,1.22233335825369,1.12885610976657,"2005-02-24"
1.60267780030891,1.23492355790944,1.13723971714006,"2005-02-25"
1.59650584962184,1.238071304563,1.13074253478532,"2005-02-28"
1.56358760488204,1.24936485889178,1.1397547516217,"2005-03-01"
1.59239072134256,1.24751340780584,1.1338858207518,"2005-03-02"
1.60905558158313,1.24806873820382,1.13661086902514,"2005-03-03"
1.6290116914555,1.2725082597855,1.14206036894173,"2005-03-04"
1.62119439410197,1.28806057132314,1.14017418257501,"2005-03-07"
1.61707815322492,1.28565309032054,1.13220952885076,"2005-03-08"
1.56873114436522,1.27510076348093,1.12319755066642,"2005-03-09"
1.53992812062117,1.26732333983449,1.12361650431566,"2005-03-10"
1.55124333264198,1.27287865493049,1.12152078146132,"2005-03-11"
1.56255937911111,1.2776926550975,1.12717934056147,"2005-03-14"
1.54054505608374,1.26936025081243,1.12214962957624,"2005-03-15"
1.53478569373577,1.24677279239553,1.1108315567678,"2005-03-16"
1.56996612788811,1.2545488170046,1.10768767417124,"2005-03-17"
1.59403736603975,1.24232953713286,1.10559147401282,"2005-03-18"
1.58086958601813,1.24418081333912,1.10328597601881,"2005-03-21"
1.5609132907128,1.24603296394375,1.09238709551165,"2005-03-22"
1.52964178338667,1.23973738319677,1.09238709551165,"2005-03-23"
1.52770363807417,1.24571048582884,1.09375457167807,"2005-03-24"
1.52192925565633,1.24366981493796,1.09796236505122,"2005-03-28"
1.5015128084573,1.21899682899435,1.08870564920394,"2005-03-29"
1.52605319200127,1.24181495369842,1.10637759381949,"2005-03-30"
1.55286197696199,1.23346689768271,1.10343215039088,"2005-03-31"
1.58668290935787,1.22530456387852,1.09564839490993,"2005-04-01"
1.57204149359204,1.2332811754712,1.10048670696227,"2005-04-04"
1.54832535956147,1.2397741953677,1.10700811249866,"2005-04-05"
1.57802226289591,1.23699107282995,1.10427399544795,"2005-04-06"
1.57307231542443,1.23773387423616,1.11079528165833,"2005-04-07"
1.54543881736791,1.20063122817556,1.1097437807876,"2005-04-08"
1.55368696820724,1.20359946084597,1.10616686407168,"2005-04-11"
1.52894056864316,1.21844027443867,1.11689689826335,"2005-04-12"
1.4938822420959,1.18337891134781,1.10301128752535,"2005-04-13"
1.48707648154678,1.14850248350994,1.09438592563937,"2005-04-14"
1.43387159268092,1.12791066446843,1.08071164127926,"2005-04-15"
1.45964918494333,1.13755720204767,1.07671410034984,"2005-04-18"
1.49078949844927,1.15091407418483,1.08576020577533,"2005-04-19"
1.45944316892322,1.13551661859662,1.06619539253606,"2005-04-20"
1.50316269823131,1.17169161543785,1.08996799914849,"2005-04-21"
1.50831856900642,1.14219509838512,1.08113238481877,"2005-04-22"
1.53162100210012,1.15647944486197,1.09123034909304,"2005-04-25"
1.51120492576701,1.13811358172368,1.08344635496006,"2005-04-26"
1.47490966865077,1.13959787293855,1.08449821380884,"2005-04-27"
1.44005828528843,1.1323626637147,1.07734557363716,"2005-04-28"
1.45531904714531,1.14293746259215,1.08050067287942,"2005-04-29"
1.48089053067112,1.15963304998455,1.08723340479371,"2005-05-02"
1.44727552157888,1.15295491995539,1.09186098709823,"2005-05-03"
1.46480477756899,1.17484513312059,1.10322177862112,"2005-05-04"
1.48047812776498,1.17688615377082,1.10027705114862,"2005-05-05"
1.47552882930887,1.1767001692398,1.09838370522082,"2005-05-06"
1.49429501586796,1.18133815301709,1.10132843269332,"2005-05-09"
1.47037305125024,1.16371430432648,1.09480666917888,"2005-05-10"
1.48130321172671,1.17836983290685,1.1017489375808,"2005-05-11"
1.42108552641034,1.14479232383168,1.09249257971157,"2005-05-12"
1.39489469679347,1.13607343547181,1.08407723161729,"2005-05-13"
1.38685265469073,1.15963304998455,1.09606937710148,"2005-05-16"
1.40850584702578,1.17428875344458,1.10532597362274,"2005-05-17"
1.41118674406515,1.20359946084597,1.11900013865683,"2005-05-18"
1.43779016202112,1.20916483152311,1.12531153040152,"2005-05-19"
1.42562223652734,1.20805163497191,1.12825733180819,"2005-05-20"
1.44768838806743,1.20860827696743,1.12804660206038,"2005-05-23"
1.4561438529576,1.21213323907319,1.12615289815453,"2005-05-24"
1.47594067591612,1.20026013351189,1.12005223615765,"2005-05-25"
1.48542751893757,1.21473020220025,1.11079528165833,"2005-05-26"
1.50976188646144,1.20916483152311,1.12299767958625,"2005-05-27"
1.49573851875594,1.20341417583364,1.11963137329212,"2005-05-31"
1.52337275854431,1.2112057647335,1.12636315059826,"2005-06-01"
1.52419728620715,1.21955338355003,1.12909858023517,"2005-06-02"
1.53182729626967,1.21287472888186,1.12110385635438,"2005-06-03"
1.53574605104283,1.21306088829255,1.12068311281487,"2005-06-06"
1.522134993527,1.21027767831496,1.12699438523355,"2005-06-07"
1.52461024541218,1.18449175813967,1.12552166351924,"2005-06-08"
1.56771033591274,1.18189488245244,1.1232073353999,"2005-06-09"
1.56894773006413,1.1787411024502,1.12446980467047,"2005-06-10"
1.5714215912021,1.18059605112957,1.12594276503681,"2005-06-13"
1.57678468331156,1.17595824223195,1.12699438523355,"2005-06-14"
1.59637567568294,1.18245108724878,1.12762585852087,"2005-06-15"
1.62586489410063,1.19098442827682,1.13014984245386,"2005-06-16"
1.6491684397921,1.20081712526675,1.13751309304733,"2005-06-17"
1.65053396811981,1.19382727222251,1.13434510659513,"2005-06-20"
1.61702270876947,1.19438478861638,1.1354016191586,"2005-06-21"
1.62591755706166,1.19401325675353,1.13265580815813,"2005-06-22"
1.61971185757562,1.15385939761823,1.11956156757158,"2005-06-23"
1.61185135434208,1.14028890996189,1.10456670217013,"2005-06-24"
1.63791544052984,1.13229542248087,1.10287704575508,"2005-06-27"
1.61060988066554,1.16315398985785,1.11702779890511,"2005-06-28"
1.60585259804096,1.17467952207134,1.11554899156389,"2005-06-29"
1.59282036951412,1.16315398985785,1.10604491288127,"2005-06-30"
1.62405599556222,1.17040388897414,1.10688950243676,"2005-07-01"
1.67432260643829,1.17895515516855,1.11385897717078,"2005-07-05"
1.64660371650304,1.17356431440392,1.10456670217013,"2005-07-06"
1.66253148072206,1.1733783298729,1.1026658387032,"2005-07-07"
1.65322311692596,1.19568580593515,1.11787250778662,"2005-07-08"
1.66356601121369,1.20851314242594,1.12695357573539,"2005-07-11"
1.67742545618131,1.20051965494492,1.12927673398006,"2005-07-12"
1.66935838062878,1.20498074793412,1.13603524031425,"2005-07-13"
1.63108928235497,1.22617249168994,1.14321568344812,"2005-07-14"
1.62115934727227,1.2189232046525,1.14342677117398,"2005-07-15"
1.61764335289126,1.21483346864648,1.14068084084749,"2005-07-18"
1.64887897893936,1.21706414630084,1.14553896101882,"2005-07-19"
1.65156849861143,1.26019235889506,1.14617246284844,"2005-07-20"
1.63377824572816,1.26056354099857,1.14110337427727,"2005-07-21"
1.6900443546372,1.25982038983302,1.1463835505743,"2005-07-22"
1.71073051407858,1.24532032928093,1.14173759206301,"2005-07-25"
1.69790467243777,1.24643562438819,1.14068084084749,"2005-07-26"
1.70348954236907,1.25517313743312,1.14321568344812,"2005-07-27"
1.71073051407858,1.27264720168479,1.15335338328639,"2005-07-28"
1.69252637482547,1.26595499384205,1.1463835505743,"2005-07-29"
1.70824830845735,1.27041608683125,1.14342677117398,"2005-08-01"
1.73493229703505,1.26837156858759,1.14870706679703,"2005-08-02"
1.72521060316799,1.26409584805055,1.14743970515973,"2005-08-03"
1.73348517820432,1.25182698979184,1.14047011109968,"2005-08-04"
1.72065970742944,1.24290357965572,1.12948806035796,"2005-08-05"
1.73927717675349,1.24048674259068,1.12357450155732,"2005-08-08"
1.73844958944679,1.24346144580894,1.12695357573539,"2005-08-09"
1.76865068500327,1.24494870997824,1.12653128095764,"2005-08-10"
1.78519927877704,1.24940997784712,1.13012180083963,"2005-08-11"
1.77920070790887,1.24922408075593,1.12547512637222,"2005-08-12"
1.76803059718036,1.25126868643944,1.1320223063285,"2005-08-15"
1.72624476279369,1.23491017961454,1.12040651510512,"2005-08-16"
1.69190610156961,1.24327581103727,1.11998386234932,"2005-08-17"
1.68756196358301,1.23825632725583,1.13244472043227,"2005-08-18"
1.71693621356463,1.23844239922668,1.13244472043227,"2005-08-19"
1.71672889951379,1.24308991394609,1.13709044029153,"2005-08-22"
1.71838444499312,1.2235707193719,1.13265580815813,"2005-08-23"
1.7276924379233,1.22431430773663,1.12336329450544,"2005-08-24"
1.72665864916353,1.23230797009732,1.12822057939464,"2005-08-25"
1.70866126766237,1.2252434434332,1.12463065614275,"2005-08-26"
1.71486733801434,1.22896190989587,1.1309662710691,"2005-08-29"
1.74196632555964,1.216878598969,1.12251810831986,"2005-08-30"
1.79533560074577,1.22766001817874,1.14025878472178,"2005-08-31"
1.8327774825788,1.22078191324482,1.13286677655797,"2005-09-01"
1.80030131001897,1.21650654246712,1.1309662710691,"2005-09-02"
1.81188456538547,1.22598711923777,1.14553896101882,"2005-09-06"
