"IYE","IYT","IYK","Dates"
1.10182890624623,0.963829128644928,1.07263666631764,"2004-04-15"
1.11038607873556,0.970100136056325,1.07823317555452,"2004-04-16"
1.10977433556607,0.972866731255531,1.08300013036367,"2004-04-19"
1.08899296207934,0.967518388589456,1.07367265474421,"2004-04-20"
1.08389976906185,0.971022276162862,1.07781815968863,"2004-04-21"
1.10386653577576,0.991309883145454,1.09274226387098,"2004-04-22"
1.09714273846579,0.994813333519872,1.09046206312883,"2004-04-23"
1.10264379116842,0.990387830478715,1.08486555389195,"2004-04-26"
1.12036960116719,0.984854552640507,1.08797483175778,"2004-04-27"
1.10651442501149,0.97950594765504,1.07761124838574,"2004-04-28"
1.0828806297895,0.960694411897409,1.08196366463305,"2004-04-29"
1.08960442709946,0.961247468617857,1.08610952755551,"2004-04-30"
1.11262703545069,0.967887034776556,1.09170579814036,"2004-05-03"
1.10712598274806,0.966043016882876,1.09066921308374,"2004-05-04"
1.11405329267655,0.973051054349081,1.09294893652184,"2004-05-05"
1.10732949536659,0.964567382856903,1.09336419103975,"2004-05-06"
1.08104697646078,0.944464711046444,1.07719623251986,"2004-05-07"
1.04906026309963,0.933214094595871,1.06268774083345,"2004-05-10"
1.06678496050094,0.940960910912837,1.06724742636168,"2004-05-11"
1.07574971452604,0.929525621609522,1.05729802357345,"2004-05-12"
1.0718786171007,0.94464920901959,1.04859319107883,"2004-05-13"
1.08695570341564,0.945939470674441,1.05626251245092,"2004-05-14"
1.0828806297895,0.933767588515307,1.05087303384294,"2004-05-17"
1.0718786171007,0.946308728940125,1.05439613431455,"2004-05-18"
1.06576684110959,0.954977510484032,1.04817829453896,"2004-05-19"
1.06271035045707,0.942066762034339,1.05377432647179,"2004-05-20"
1.05924683456751,0.948337769445737,1.05004371806724,"2004-05-21"
1.08186204681588,0.955345894351739,1.04258166597607,"2004-05-24"
1.09836501949085,0.968255768403454,1.06268774083345,"2004-05-25"
1.09001182320233,0.978399659334548,1.0653820028334,"2004-05-26"
1.07208250058504,0.97932197432068,1.07574570553145,"2004-05-27"
1.07778734405556,0.981534813281056,1.07222188910378,"2004-05-28"
1.09306812842193,0.981166429413349,1.07761124838574,"2004-06-01"
1.09286368863886,0.996842374025483,1.08403671542029,"2004-06-02"
1.08186204681588,0.990756564105613,1.07885486407127,"2004-06-03"
1.07921350856496,0.995920146479149,1.07574570553145,"2004-06-04"
1.09469752740049,1.01049076460857,1.09004704726294,"2004-06-07"
1.08899296207934,1.02081845399442,1.09046206312883,"2004-06-08"
1.08023218425504,1.00919936623635,1.0881821010387,"2004-06-09"
1.09755069086739,1.00587971431669,1.0863164388584,"2004-06-10"
1.08715958689998,0.997026697119034,1.0800985990828,"2004-06-14"
1.10529232941934,1.01178137602261,1.08403671542029,"2004-06-15"
1.12261027973296,1.01731395434244,1.08984013596006,"2004-06-16"
1.13401922494236,1.01417880039593,1.08320728031858,"2004-06-17"
1.1374833898471,1.02192500463431,1.08445101533011,"2004-06-18"
1.13096375417085,1.02192500463431,1.08486555389195,"2004-06-21"
1.13870557815571,1.02395369538073,1.09129125957852,"2004-06-22"
1.15744969297873,1.04571632431071,1.0937788489276,"2004-06-23"
1.15500522364507,1.04276575577715,1.08880367022944,"2004-06-24"
1.14496403157848,1.05244927617335,1.0786558282851,"2004-06-25"
1.12758238506034,1.05873226283704,1.08614174557845,"2004-06-28"
1.13555729821283,1.06076550045294,1.08697356720038,"2004-06-29"
1.14516902766029,1.06538555704398,1.09071706281411,"2004-06-30"
1.14823618070511,1.05448172683108,1.08447798300857,"2004-07-01"
1.15028150570039,1.0481986527276,1.07927978399606,"2004-07-02"
1.15253062146356,1.03563224220124,1.080319829507,"2004-07-06"
1.15968823906604,1.0481986527276,1.07553652703435,"2004-07-07"
1.15437150667577,1.02029390264803,1.07532818381933,"2004-07-08"
1.16050572004897,1.02824008170375,1.08011088966192,"2004-07-09"
1.157029687438,1.0295341032699,1.07636822933027,"2004-07-12"
1.15498491874144,1.02639239133856,1.07699242369325,"2004-07-13"
1.16459507200916,1.02731584304207,1.07699242369325,"2004-07-14"
1.17420717232243,1.03692591400821,1.07200101665761,"2004-07-15"
1.18647680438274,1.02750121541319,1.06763463926703,"2004-07-16"
1.18116025742538,1.03359917946494,1.06534644368215,"2004-07-19"
1.18054591819516,1.04986210743903,1.06472284594923,"2004-07-20"
1.15825641885289,1.02657697675151,1.04787902490364,"2004-07-21"
1.16480053167324,1.01641271234755,1.03997618252823,"2004-07-22"
1.15927889591762,1.01493410536845,1.02625154340737,"2004-07-23"
1.14619169015793,1.01160754570478,1.02313236148264,"2004-07-26"
1.15968823906604,1.02084792120625,1.02521125924441,"2004-07-27"
1.16766324493499,1.02676156216445,1.02500398996349,"2004-07-28"
1.17338894960787,1.03951299530273,1.01190235194551,"2004-07-29"
1.18054591819516,1.03507717436545,1.01315014404141,"2004-07-30"
1.17931918678027,1.04191522886493,1.02562770702243,"2004-08-02"
1.19486059710139,1.03803473808283,1.017932849884,"2004-08-03"
1.16950375928138,1.03969793047487,1.01710102826207,"2004-08-04"
1.15273524667955,1.01733677612963,1.00441631532614,"2004-08-05"
1.13064972353807,0.986844332676952,0.994850068358888,"2004-08-06"
1.14721398178975,0.989616174264019,0.996306263332817,"2004-08-09"
1.14087440146893,1.01290174215053,1.00753525859886,"2004-08-10"
1.13801178092363,1.0127167195386,1.01730925215108,"2004-08-11"
1.12390144908402,0.999041047738632,1.01003084279067,"2004-08-12"
1.13494425701298,0.985365813137655,1.01023894735366,"2004-08-13"
1.14107902668491,1.01696690578537,1.0166850577881,"2004-08-16"
1.1214474299555,1.01308650244307,1.01273441221946,"2004-08-17"
1.13146729723746,1.03119703334254,1.02105238978677,"2004-08-18"
1.13637515006158,1.01826075247192,1.01855752155102,"2004-08-19"
1.1480320190714,1.02879471234055,1.02541996043746,"2004-08-20"
1.13412612701487,1.0221419427724,1.02645928999234,"2004-08-23"
1.128400422342,1.03489320103109,1.02541996043746,"2004-08-24"
1.13617117386078,1.03895871442512,1.03144998107191,"2004-08-25"
1.14537346744336,1.03877369181319,1.0354012232706,"2004-08-26"
1.15314421896215,1.03600167534652,1.03706474718846,"2004-08-27"
1.14966781548535,1.03212074736544,1.0293706060061,"2004-08-30"
1.16970782819863,1.03378420207687,1.03041017421299,"2004-08-31"
1.1868858693818,1.03692591400821,1.03872827110631,"2004-09-01"
1.19772386666187,1.05503635746788,1.04995816131743,"2004-09-02"
1.20304022818632,1.0481986527276,1.05453323990107,"2004-09-03"
1.19874662187597,1.05965623917932,1.05328544780516,"2004-09-07"
1.20058685807299,1.06390729982407,1.04413505198587,"2004-09-08"
1.21817322252357,1.06409153547782,1.04122385529812,"2004-09-09"
1.20917583230634,1.07499492849173,1.03831265861037,"2004-09-10"
1.21817322252357,1.07296221551462,1.04122385529812,"2004-09-13"
1.222672288498,1.07481016819919,1.04080836212819,"2004-09-14"
1.22042261643611,1.07277719290269,1.03020254695404,"2004-09-15"
1.22410392327825,1.07776720727779,1.0281229332362,"2004-09-16"
1.24496225142255,1.08700697070067,1.0322813253898,"2004-09-17"
1.24434809762523,1.0822021538171,1.01065491782763,"2004-09-20"
1.27359170195146,1.08848566511957,1.00628806313301,"2004-09-21"
1.26622973728236,1.06427647064996,0.995681949643827,"2004-09-22"
1.25355104022299,1.06076550045294,0.996722114480778,"2004-09-23"
1.26534679848227,1.06838605370203,0.995427606251609,"2004-09-24"
1.26965421954441,1.06172698846844,0.988118351117384,"2004-09-27"
1.28750278612947,1.07097558331089,0.99709799141509,"2004-09-28"
1.27109104644612,1.07929906509368,1.00148268534835,"2004-09-29"
1.28052772722671,1.08077924598914,1.00482417163137,"2004-09-30"
1.29509311142701,1.09927608591485,1.01547366012551,"2004-10-01"
1.29468293383049,1.10723030943196,1.01818820754731,"2004-10-04"
1.3055556070647,1.11148399327063,1.01025374377901,"2004-10-05"
1.32873750228546,1.12961113773167,1.01296733659272,"2004-10-06"
1.31806982513306,1.11388885002676,1.00482417163137,"2004-10-07"
1.32176272153206,1.1124087565711,0.996471470194898,"2004-10-08"
1.30986441887366,1.1129634746477,0.999185719301668,"2004-10-11"
1.29488820806166,1.1129634746477,0.99584476998569,"2004-10-12"
1.26801350915835,1.09391191664539,0.991042375351303,"2004-10-13"
1.2786812790272,1.10334553409977,0.991042375351303,"2004-10-14"
1.28298916367162,1.11499846105956,0.993338804430933,"2004-10-15"
1.26534679848227,1.12813139403521,0.999185719301668,"2004-10-18"
1.26329572506678,1.11536841884363,0.992295000150649,"2004-10-19"
1.28914358923199,1.12461648904729,0.996262649675836,"2004-10-20"
1.29611911171702,1.14440848725652,0.999185719301668,"2004-10-21"
1.29283676378035,1.12461648904729,0.989997855114954,"2004-10-22"
1.29365758255566,1.12628169255468,0.982063152694635,"2004-10-25"
1.30637633312355,1.14440848725652,0.996053829156774,"2004-10-26"
1.27991199724966,1.15606141421631,1.00336254732395,"2004-10-27"
1.25960301410069,1.15865129358437,1.00753848040115,"2004-10-28"
1.27437395068152,1.16512507388663,1.003571248517,"2004-10-29"
1.26842433577005,1.16900993665861,1.00607673676771,"2004-11-01"
1.24913949858199,1.14866269573399,1.00774753957223,"2004-11-02"
1.27888636782546,1.16457035581002,1.02111157548817,"2004-11-03"
1.29591411563522,1.18806175698032,1.0472136630669,"2004-11-04"
1.30268399302327,1.18954132579719,1.05180783381228,"2004-11-05"
1.27827073056487,1.19453562472238,1.05264275791049,"2004-11-08"
1.26801350915835,1.19694030659891,1.04971927064362,"2004-11-09"
1.28155326393445,1.19194609511351,1.05598436351953,"2004-11-10"
1.28319443790278,1.20785349287016,1.06496328786117,"2004-11-11"
1.30801695079315,1.20914838883429,1.07289787095548,"2004-11-12"
1.27683464539479,1.20193469296389,1.06976580182157,"2004-11-15"
1.27991199724966,1.19194609511351,1.06454552749704,"2004-11-16"
1.29488820806166,1.20137910048931,1.07185388768618,"2004-11-17"
1.30740177711483,1.20433867532204,1.07623935723851,"2004-11-18"
1.3231980649705,1.19009621875339,1.06496328786117,"2004-11-19"
1.34309733410523,1.20248958592009,1.067886297824,"2004-11-22"
1.35007248572445,1.20600379138963,1.06621621097555,"2004-11-23"
1.36074034830976,1.21728649824596,1.0722714093983,"2004-11-24"
1.3675100402649,1.21784147864195,1.0701834428597,"2004-11-26"
1.35950953737085,1.21858191884887,1.071227426129,"2004-11-29"
1.36094515895865,1.22098616352641,1.06538080957329,"2004-11-30"
1.32894240565081,1.24651255110856,1.07811838393204,"2004-12-01"
1.29406748200281,1.24577219834144,1.09294452145944,"2004-12-02"
1.30678651072006,1.24447756469671,1.08814200749904,"2004-12-03"
1.3053507964158,1.23837313009993,1.08521792360212,"2004-12-06"
1.28216834489631,1.22783025137193,1.07853590564415,"2004-12-07"
1.28688733430179,1.24373729936938,1.08271219669938,"2004-12-08"
1.29652919659708,1.24022274414066,1.09753821490078,"2004-12-09"
1.29222149738558,1.23023484580866,1.09670329080256,"2004-12-10"
1.31273566204926,1.24521686818625,1.10087982050981,"2004-12-13"
1.31642874388118,1.25539048864857,1.1100673267185,"2004-12-14"
1.32483942437174,1.25317109170336,1.11319987315645,"2004-12-15"
1.31088930656622,1.24873203549356,1.10672631773951,"2004-12-16"
1.31191539957269,1.2528009590397,1.10317648824147,"2004-12-17"
1.32524997283408,1.24503245765291,1.09858231749609,"2004-12-20"
1.33837908643139,1.26426895082736,1.10839712054403,"2004-12-21"
1.32032589463035,1.26500904127508,1.11319987315645,"2004-12-22"
1.33110640770837,1.26436102493433,1.11376512047005,"2004-12-23"
1.30929866306581,1.25288210317197,1.10957355568542,"2004-12-27"
1.31732290137231,1.26769431746243,1.12047267419435,"2004-12-28"
1.32370003185737,1.27047096823837,1.11753832826049,"2004-12-29"
1.3224652341109,1.27047096823837,1.12110128361973,"2004-12-30"
1.32287698788715,1.26769431746243,1.11753832826049,"2004-12-31"
1.2792611277362,1.25214131320586,1.10810668103352,"2005-01-03"
1.27164910678822,1.22788761187922,1.0982559608563,"2005-01-04"
1.2646542065641,1.2199261308589,1.09175865956319,"2005-01-05"
1.28790267219949,1.22196225398813,1.0984652586794,"2005-01-06"
1.2784384546318,1.21363116494294,1.10056074275669,"2005-01-07"
1.28563881451999,1.22085168111755,1.11146009991764,"2005-01-10"
1.28749082570679,1.21381644987426,1.10768701145321,"2005-01-11"
1.3074464664461,1.19474652951443,1.1083157402046,"2005-01-12"
1.31259028264797,1.17734251218036,1.09888445095567,"2005-01-13"
1.32308254026768,1.19048777416749,1.10936413853631,"2005-01-14"
1.33686753006702,1.19696785013518,1.12110128361973,"2005-01-18"
1.33378155558185,1.18400796051918,1.12047267419435,"2005-01-19"
1.32061368650638,1.16901107337598,1.11439408787346,"2005-01-20"
1.3224652341109,1.15493956161183,1.10559164670193,"2005-01-21"
1.33110640770837,1.15197745102497,1.09930340457991,"2005-01-24"
1.33995304096992,1.17734251218036,1.10244764496693,"2005-01-25"
1.3533260915601,1.17974972981103,1.10538211022681,"2005-01-26"
1.36258420044853,1.18493359821763,1.11355570332093,"2005-01-27"
1.35209157196299,1.17882356747379,1.11355570332093,"2005-01-28"
1.36813884326209,1.19807920996394,1.12298782785194,"2005-01-31"
1.38974122095703,1.20141145321446,1.12571216000663,"2005-02-01"
1.4072291205325,1.20085621049907,1.13325774030543,"2005-02-02"
1.41936672436103,1.19233913700417,1.13074258664784,"2005-02-03"
1.42533339910021,1.19863375316095,1.14373695058203,"2005-02-04"
1.41545835492081,1.20067092556775,1.14185040634981,"2005-02-07"
1.42780253101087,1.20437373868092,1.14143121407355,"2005-02-08"
1.42121882826428,1.18826584146815,1.12738916776372,"2005-02-09"
1.461130944191,1.19048777416749,1.13241947507891,"2005-02-10"
1.47018387156472,1.20418862862919,1.13388646905683,"2005-02-11"
1.47285790684073,1.19437595965178,1.1376589608912,"2005-02-14"
1.47614980457226,1.20270757333576,1.13954550512341,"2005-02-15"
1.51606294037998,1.20585496885394,1.13786849736633,"2005-02-16"
1.49672349319999,1.19881973761066,1.13388646905683,"2005-02-17"
1.52902340274582,1.206225363837,1.12948441318898,"2005-02-18"
1.51729699639481,1.17919396245685,1.10978356946459,"2005-02-22"
1.5376657816572,1.20159665070599,1.12047267419435,"2005-02-23"
1.56646749935933,1.22233291129058,1.12885604241562,"2005-02-24"
1.60267679822637,1.23492275568271,1.13723964928892,"2005-02-25"
1.5965044783902,1.2380700637611,1.13074258664784,"2005-02-28"
1.56358754083696,1.24936448755032,1.13975480294652,"2005-03-01"
1.59239046385301,1.24751277495444,1.13388646905683,"2005-03-02"
1.60905476315952,1.24806801766983,1.13661103986354,"2005-03-03"
1.62901105291402,1.27250770344618,1.14206030080297,"2005-03-04"
1.62119338686905,1.28806044538335,1.14017399522278,"2005-03-07"
1.61707788886857,1.2856528779935,1.13220946129974,"2005-03-08"
1.56873144975528,1.27509968136938,1.12319724500106,"2005-03-09"
1.53992750685824,1.26732331040079,1.12361643727733,"2005-03-10"
1.55124317931399,1.27287766123024,1.12151999859195,"2005-03-11"
1.56255857362039,1.27769139697318,1.12717903465854,"2005-03-14"
1.54054536931375,1.2693600456086,1.12214920464739,"2005-03-15"
1.53478406152219,1.24677198498834,1.11083149049225,"2005-03-16"
1.56996550577012,1.25454800619773,1.10768701145321,"2005-03-17"
1.59403618092763,1.24232890654784,1.10559164670193,"2005-03-18"
1.58086933173317,1.24418000706514,1.10328579086744,"2005-03-21"
1.56091230024703,1.24603180710081,1.09238738831458,"2005-03-22"
1.52964107976842,1.23973701606444,1.09238738831458,"2005-03-23"
1.52770237869628,1.24571020352487,1.09375498372542,"2005-03-24"
1.52192864689977,1.24366970840576,1.09796158358742,"2005-03-28"
1.50151229809601,1.21899620861037,1.08870618087854,"2005-03-29"
1.526052860247,1.24181397357919,1.10637740848366,"2005-03-30"
1.55286210133315,1.23346609609284,1.10343160725275,"2005-03-31"
1.58668283888884,1.2253040281766,1.09564856819228,"2005-04-01"
1.57204031459806,1.23328089860131,1.10048699928196,"2005-04-04"
1.54832492889575,1.23977374077947,1.10700864308128,"2005-04-05"
1.57802163853711,1.23699105665749,1.10427333293359,"2005-04-06"
1.57307169244246,1.23773350797976,1.11079509605893,"2005-04-07"
1.54543783120636,1.20063061582101,1.10974359525094,"2005-04-08"
1.55368746321475,1.20359858487431,1.1061675140305,"2005-04-11"
1.52894014336931,1.21843974173781,1.11689611566986,"2005-04-12"
1.49388247558868,1.18337821909615,1.10301122171638,"2005-04-13"
1.48707671693258,1.14850206882561,1.09438609899704,"2005-04-14"
1.43387119385045,1.12791008390723,1.08071157680076,"2005-04-15"
1.45964850079347,1.13755661726901,1.07671415543585,"2005-04-18"
1.49078815662257,1.15091383332576,1.08576014099561,"2005-04-19"
1.45944248483066,1.13551638446929,1.06619509027162,"2005-04-20"
1.50316228012756,1.17169092829587,1.08996781479171,"2005-04-21"
1.5083178713192,1.14219433669918,1.08113220098915,"2005-04-22"
1.53162131781235,1.15647893925033,1.0912296873569,"2005-04-25"
1.51120478357569,1.13811378365995,1.08344569368834,"2005-04-26"
1.47490925840558,1.13959711238812,1.0844980297784,"2005-04-27"
1.44005825560295,1.13236234352648,1.07734550935948,"2005-04-28"
1.45531854963279,1.14293661314185,1.08050096639153,"2005-04-29"
1.48089067506109,1.15963280531354,1.08723274329604,"2005-05-02"
1.44727530445302,1.15295441588466,1.09186104128054,"2005-05-03"
1.46480474100029,1.17484470691929,1.10322147414757,"2005-05-04"
1.48047743782156,1.1768851145986,1.10027638887273,"2005-05-05"
1.47552804802564,1.17669991710707,1.0983830430579,"2005-05-06"
1.49429441479784,1.18133746165765,1.10132824765875,"2005-05-09"
1.47037254955045,1.16371388299156,1.09480660385942,"2005-05-10"
1.48130159438925,1.17836940516454,1.10174887184715,"2005-05-11"
1.42108559471857,1.14479199820923,1.09249251453018,"2005-05-12"
1.39489505053603,1.13607267646226,1.084077286264,"2005-05-13"
1.38685263980436,1.15963280531354,1.09606895372865,"2005-05-16"
1.40850545525077,1.17428789028754,1.10532543037163,"2005-05-17"
1.41118635154445,1.20359858487431,1.1189998332419,"2005-05-18"
1.43778911308552,1.20916412799787,1.12531158258807,"2005-05-19"
1.42562174727497,1.20805154401195,1.12825666786291,"2005-05-20"
1.44768789267737,1.20860774856511,1.12804677340975,"2005-05-23"
1.45614270620047,1.21213244681037,1.12615295029087,"2005-05-24"
1.47594072896644,1.20025952131957,1.12005193067994,"2005-05-25"
1.48542664218458,1.21472984600103,1.11079509605893,"2005-05-26"
1.50976081750694,1.20916412799787,1.12299713528079,"2005-05-27"
1.49573801000077,1.20341373714198,1.11963094851351,"2005-05-31"
1.52337252025206,1.21120471055678,1.12636332204808,"2005-06-01"
1.52419686225265,1.21955250060333,1.12909815489173,"2005-06-02"
1.53182668475997,1.21287437349385,1.12110378946596,"2005-06-03"
1.53574488214441,1.21306000818436,1.12068292662554,"2005-06-06"
1.52213494101194,1.21027732406238,1.1269945566457,"2005-06-07"
1.52460945047699,1.18449089052188,1.12552159636724,"2005-06-08"
1.56771027072092,1.18189384109041,1.12320786501603,"2005-06-09"
1.56894692279649,1.17874041222618,1.1244694989292,"2005-06-10"
1.57142226670964,1.18059544753437,1.12594245920766,"2005-06-13"
1.57678480102863,1.1759575532246,1.1269945566457,"2005-06-14"
1.59637541708497,1.18245030796297,1.12762579124332,"2005-06-15"
1.62586499816607,1.19098399501943,1.13015037165578,"2005-06-16"
1.64916816650985,1.20081642539112,1.13751350248392,"2005-06-17"
1.65053332359192,1.19382666284263,1.13434527756871,"2005-06-20"
1.61702244442854,1.19438426643256,1.13540131276511,"2005-06-21"
1.62591673394791,1.19401264729234,1.13265550192846,"2005-06-22"
1.61971140705379,1.15385871827247,1.11956150077517,"2005-06-23"
1.61185127687247,1.14028832398893,1.10456639761634,"2005-06-24"
1.63791517037761,1.13229475256286,1.1028767413021,"2005-06-27"
1.61060961810834,1.1631536562077,1.11702713562982,"2005-06-28"
1.60585159507535,1.17467909594244,1.11554880568087,"2005-06-29"
1.59281937017341,1.1631536562077,1.10604460823928,"2005-06-30"
1.62405572926498,1.17040346471454,1.10689003302646,"2005-07-01"
1.67432158442779,1.17895481461014,1.11385891071461,"2005-07-05"
1.64660307306835,1.17356380132279,1.10456639761634,"2005-07-06"
1.66253176002163,1.17337799175268,1.10266553426282,"2005-07-07"
1.653222657083,1.19568537062233,1.11787184446093,"2005-07-08"
1.66356591935968,1.20851217686623,1.12695326984593,"2005-07-11"
1.67742647306976,1.20051913007894,1.12927666660402,"2005-07-12"
1.66935791629781,1.20498013367796,1.13603481455694,"2005-07-13"
1.63108901410143,1.22617239280755,1.14321537658842,"2005-07-14"
1.62115945264655,1.21892205966192,1.14342646430168,"2005-07-15"
1.61764327381061,1.21483267520312,1.1406813694211,"2005-07-18"
1.64887870573763,1.21706352676182,1.14553901199853,"2005-07-19"
1.6515680392287,1.26019145818104,1.14617239446435,"2005-07-20"
1.63377797672669,1.26056333964066,1.1411031868696,"2005-07-21"
1.69004351368662,1.25981966416122,1.14638384015565,"2005-07-22"
1.71072966737415,1.24531969738835,1.14173728529149,"2005-07-25"
1.69790438559958,1.24643481712841,1.1406813694211,"2005-07-26"
1.70348962484326,1.25517215147371,1.14321537658842,"2005-07-27"
1.71072966737415,1.27264664528472,1.15335295649582,"2005-07-28"
1.69252608948325,1.26595409060862,1.14638384015565,"2005-07-29"
1.70824746244335,1.27041614348521,1.14342646430168,"2005-08-01"
1.73493237076346,1.26837101405682,1.14870640163166,"2005-08-02"
1.72521030873467,1.26409538282892,1.14743975602604,"2005-08-03"
1.73348413973779,1.25182618017495,1.14047004305581,"2005-08-04"
1.72065885796321,1.24290356089832,1.12948763499128,"2005-08-05"
1.73927706384047,1.24048620025113,1.12357407654346,"2005-08-08"
1.73844929133105,1.24346072728926,1.12695326984593,"2005-08-09"
1.76864982218838,1.24494807824813,1.1265312137454,"2005-08-10"
1.78519970938954,1.24941013112472,1.1301210174571,"2005-08-11"
1.77920002759242,1.24922353459643,1.125475178549,"2005-08-12"
1.76802973453795,1.25126857658502,1.13202235811466,"2005-08-15"
1.72624428263981,1.23490972715286,1.12040620960628,"2005-08-16"
1.69190544553409,1.24327491771915,1.11998367620171,"2005-08-17"
1.68756167962163,1.23825587333121,1.13244465286721,"2005-08-18"
1.71693592143282,1.23844220754011,1.13244465286721,"2005-08-19"
1.71672823657382,1.24308893326944,1.13709049177531,"2005-08-22"
1.71838341072685,1.22357035930762,1.13265550192846,"2005-08-23"
1.72769158650093,1.22431333526867,1.12336263085216,"2005-08-24"
1.72665835432743,1.23230664437535,1.12822075073363,"2005-08-25"
1.70866097783224,1.2252432575172,1.12463023106587,"2005-08-26"
1.71486704645799,1.22896076051638,1.13096632291826,"2005-08-29"
1.74196509930118,1.21687789207131,1.12251780269504,"2005-08-30"
1.79533547224014,1.22765939400723,1.14025895534254,"2005-08-31"
1.83277660192709,1.22078111720081,1.13286682829375,"2005-09-01"
1.80029988210176,1.21650636037088,1.13096632291826,"2005-09-02"
1.8118835051122,1.22598623347825,1.14553901199853,"2005-09-06"
1.81353923556396,1.22710214017649,1.14743975602604,"2005-09-07"
