"IYE","IYT","IYK","Dates"
1.10732888931209,0.964567201780834,1.09336351803565,"2004-05-06"
1.08104675345603,0.944464701334454,1.07719615903959,"2004-05-07"
1.04905949862488,0.933214520115442,1.06268707332009,"2004-05-10"
1.06678502225704,0.940960463389038,1.06724711601016,"2004-05-11"
1.07574930854418,0.929525871604428,1.05729819230672,"2004-05-12"
1.07187867649547,0.944649199339864,1.04859288406621,"2004-05-13"
1.086954643224,0.94594016073886,1.05626148810964,"2004-05-14"
1.08288012778547,0.933767576932608,1.05087248777028,"2004-05-17"
1.07187867649547,0.946309069309867,1.05439606491525,"2004-05-18"
1.0657663470392,0.954977152851264,1.04817810692659,"2004-05-19"
1.06271013595286,0.942066751902996,1.05377473448774,"2004-05-20"
1.0592464362361,0.948337585531439,1.05004353012098,"2004-05-21"
1.08186182343328,0.955346148862084,1.0425818373434,"2004-05-24"
1.09836497389059,0.968256374930726,1.06268707332009,"2004-05-25"
1.09001122517599,0.978399830436715,1.06538205079373,"2004-05-26"
1.0720825598853,0.979321795824889,1.0757456323108,"2004-05-27"
1.07778693712909,0.98153507237131,1.0722213392099,"2004-05-28"
1.0930671581131,0.981166251240115,1.07761057820124,"2004-06-01"
1.09286373830533,0.996842810672344,1.08403628273768,"2004-06-02"
1.08186182343328,0.990756737368751,1.07885490962011,"2004-06-03"
1.07921328641018,0.995920495524918,1.0757456323108,"2004-06-04"
1.09469776164965,1.01049024180431,1.0900472101345,"2004-06-07"
1.08899227180892,1.0208181078759,1.09046210660011,"2004-06-08"
1.08023149804596,1.00919945528494,1.08818154828813,"2004-06-09"
1.09754944033129,1.00587980278475,1.0863164830717,"2004-06-10"
1.08715899019589,0.997027046358315,1.08009804777908,"2004-06-14"
1.10529163159282,1.01178172784218,1.08403628273768,"2004-06-15"
1.1226092030125,1.01731456944898,1.0898397022387,"2004-06-16"
1.1340195336791,1.01417880287551,1.08320684778443,"2004-06-17"
1.13748249166456,1.02192527078798,1.08445129852928,"2004-06-18"
1.1309628590107,1.02192527078798,1.08486535971297,"2004-06-21"
1.13870532842146,1.02395396188918,1.09129070627144,"2004-06-22"
1.15744860010735,1.04571676950463,1.09377805652329,"2004-06-23"
1.1550049663546,1.04276532605694,1.08880347534558,"2004-06-24"
1.14496405709217,1.05244911046604,1.07865527723962,"2004-06-25"
1.12758139875131,1.05873279774699,1.08614178982302,"2004-06-28"
1.13555677178884,1.0607655985194,1.08697337264409,"2004-06-29"
1.14516840406406,1.0653857433582,1.09071698691376,"2004-06-30"
1.14823564840342,1.05448199867826,1.08447838552891,"2004-07-01"
1.15028041615205,1.04819918579544,1.07927971014285,"2004-07-02"
1.1525305507531,1.03563268563166,1.08031868153373,"2004-07-06"
1.15968751602256,1.04819918579544,1.07553645385115,"2004-07-07"
1.15437004436573,1.02029390619702,1.07532811067342,"2004-07-08"
1.16050518205934,1.02824008664236,1.08011117363793,"2004-07-09"
1.15702878019414,1.029534020995,1.07636803667222,"2004-07-12"
1.1549839197291,1.0263920461948,1.07699199227149,"2004-07-13"
1.16459508842225,1.0273161975783,1.07699199227149,"2004-07-14"
1.17420653526464,1.03692627022505,1.07200034747728,"2004-07-15"
1.18647606892056,1.02750148254203,1.06763420952021,"2004-07-16"
1.18115924627862,1.03359918534075,1.06534637232286,"2004-07-19"
1.18054564906449,1.04986194127927,1.06472241672359,"2004-07-20"
1.15825597462241,1.02657680651965,1.04787824071489,"2004-07-21"
1.16479962082696,1.01641306497705,1.03997611570993,"2004-07-22"
1.15927900751161,1.014934632619,1.02625112106767,"2004-07-23"
1.14619069522196,1.01160781005414,1.02313170104926,"2004-07-26"
1.15968751602256,1.02084809973175,1.02521155304685,"2004-07-27"
1.16766242547803,1.0267615668445,1.02500368717308,"2004-07-28"
1.17338822021298,1.039513351972,1.01190181284816,"2004-07-29"
1.18054564906449,1.03507805489786,1.01315032067666,"2004-07-30"
1.17931882550187,1.04191584827374,1.0256271654684,"2004-08-02"
1.19486004318545,1.03803483217414,1.01793326431518,"2004-08-03"
1.16950293897118,1.0396977625376,1.01710120419016,"2004-08-04"
1.15273471229217,1.01733695404111,1.00441577756872,"2004-08-05"
1.13064910667274,0.986844592695733,0.99484994995468,"2004-08-06"
1.14721280094704,0.989616871966604,0.996306085004971,"2004-08-09"
1.14087377986361,1.01290174440678,1.0075355555651,"2004-08-10"
1.13801023348125,1.01271663432268,1.01730883141195,"2004-08-11"
1.12390055719782,0.999041747089435,1.01003042335429,"2004-08-12"
1.13494345272395,0.98536598545806,1.01023876653202,"2004-08-13"
1.14107840498473,1.01696699619235,1.01668547244262,"2004-08-16"
1.12144709550541,1.01308615497238,1.01273411162517,"2004-08-17"
1.13146705085875,1.03119730111771,1.02105220702964,"2004-08-18"
1.13637536498975,1.01826049334592,1.01855686193649,"2004-08-19"
1.1480310232823,1.0287942801771,1.02541929959463,"2004-08-20"
1.13412560125434,1.02214194664458,1.02645898694144,"2004-08-23"
1.12840017738504,1.03489311969339,1.02541929959463,"2004-08-24"
1.13617036900297,1.03895863379839,1.03145027375769,"2004-08-25"
1.14537247288671,1.03877378603373,1.03540127659717,"2004-08-26"
1.15314340623594,1.03600220628136,1.03706456156529,"2004-08-27"
1.14966728251998,1.03212127762158,1.02937018310812,"2004-08-30"
1.16970747137589,1.03378429542485,1.03041046708488,"2004-08-31"
1.18688578274486,1.03692627022505,1.03872856248935,"2004-09-01"
1.19772340413499,1.05503671685187,1.04995797338649,"2004-09-02"
1.20304059764257,1.04819918579544,1.05453269317326,"2004-09-03"
1.19874597344213,1.05965668681105,1.05328537860466,"2004-09-07"
1.20058574520399,1.06390704868072,1.04413534240115,"2004-09-08"
1.21817265780032,1.06409215876482,1.04122402690849,"2004-09-09"
1.20917480817206,1.07499511648644,1.03831259208983,"2004-09-10"
1.21817265780032,1.07296257803348,1.04122402690849,"2004-09-13"
1.22267172168907,1.07481018128197,1.04080781785699,"2004-09-14"
1.22042232881931,1.07277781770863,1.03020200458116,"2004-09-15"
1.22410363395486,1.07776722087769,1.02812262988753,"2004-09-16"
1.24496121069832,1.0870075105553,1.03228197590474,"2004-09-17"
1.24434826249908,1.0822023430722,1.01065449827956,"2004-09-20"
1.27359111153719,1.08848594291334,1.00628776369254,"2004-09-21"
1.26622924299738,1.06427665677023,0.995681831090721,"2004-09-22"
1.25354990280075,1.0607655985194,0.99672169742652,"2004-09-23"
1.26534630460661,1.06838580334191,0.995427249092048,"2004-09-24"
1.26965427997037,1.0617274364623,0.988118233918078,"2004-09-27"
1.28750191111704,1.07097594548233,0.997097454967565,"2004-09-28"
1.27109017904188,1.07929934128091,1.00148262541997,"2004-09-29"
1.28052731902985,1.08077917267597,1.00482375312694,"2004-09-30"
1.29509186203019,1.09927645303546,1.0154735976929,"2004-10-01"
1.29468261178795,1.1072299784251,1.01818778665086,"2004-10-04"
1.30555518726536,1.11148427508635,1.01025308565076,"2004-10-05"
1.32873642272453,1.12961107295821,1.01296775191268,"2004-10-06"
1.3180689359503,1.11388852018434,1.00482375312694,"2004-10-07"
1.32176201607016,1.11240895110873,0.996471053185503,"2004-10-08"
1.30986306991272,1.11296384416197,0.999186137088379,"2004-10-11"
1.29488742234189,1.11296384416197,0.995845248033388,"2004-10-12"
1.26801301404644,1.09391237026774,0.991041422346703,"2004-10-13"
1.2786806862535,1.10334502753392,0.991041422346703,"2004-10-14"
1.28298912519933,1.11499874348989,0.993338686297224,"2004-10-15"
1.26534630460661,1.12813167876222,0.999186137088379,"2004-10-18"
1.26329486127631,1.11536870133865,0.992295001529759,"2004-10-19"
1.2891434551902,1.12461694803924,0.996262113377828,"2004-10-20"
1.2961180472774,1.14440886226988,0.999186137088379,"2004-10-21"
1.29283570086236,1.12461694803924,0.989997916568223,"2004-10-22"
1.29365670468998,1.1262818895184,0.982062917253154,"2004-10-25"
1.30637554207809,1.14440886226988,0.9960537702001,"2004-10-26"
1.27991158933824,1.15606205358696,1.00336153245118,"2004-10-27"
1.25960252288774,1.15865149620887,1.00753830006286,"2004-10-28"
1.27437280360615,1.16512571484233,1.00357094956281,"2004-10-29"
1.26842328416922,1.16900987877519,1.00607679534304,"2004-11-01"
1.24913984666745,1.14866307149132,1.00774664324059,"2004-11-02"
1.27888642397157,1.16457047202984,1.02111127339446,"2004-11-03"
1.2959128658578,1.1880618773083,1.04721359495318,"2004-11-04"
1.30268320368952,1.18954170870336,1.05180764555026,"2004-11-05"
1.27827013798149,1.1945356587427,1.05264233084706,"2004-11-08"
1.26801301404644,1.19694051591938,1.04971944073341,"2004-11-09"
1.28155248439652,1.19194604124116,1.05598345855403,"2004-11-10"
1.28319375032045,1.20785361665931,1.0649628585925,"2004-11-11"
1.30801634441996,1.20914868772952,1.07289791757056,"2004-11-12"
1.27683442434281,1.20193481571797,1.06976561034528,"2004-11-15"
1.27991158933824,1.19194604124116,1.06454533695512,"2004-11-16"
1.29488742234189,1.20137974778511,1.0718541731401,"2004-11-17"
1.30740126374324,1.20433879849652,1.07623916460352,"2004-11-18"
1.32319819329091,1.19009642687697,1.0649628585925,"2004-11-19"
1.34309661875299,1.2024896213314,1.06788658398808,"2004-11-22"
1.35007176713865,1.20600339021643,1.06621578148261,"2004-11-23"
1.36073962477854,1.21728636136531,1.07227121747353,"2004-11-24"
1.36750977717743,1.21784151673799,1.07018301265667,"2004-11-26"
1.35950881441021,1.21858134499571,1.07122747304307,"2004-11-29"
1.36094526978019,1.22098611473258,1.06538038022988,"2004-11-30"
1.32894169686054,1.24651215701952,1.07811795230874,"2004-12-01"
1.29406743839481,1.24577215388218,1.09294396785644,"2004-12-02"
1.30678636849934,1.24447752001104,1.08814121610366,"2004-12-03"
1.30535019127859,1.23837395874485,1.08521820666402,"2004-12-06"
1.28216802865531,1.22783011633517,1.0785357125981,"2004-12-07"
1.28688683044032,1.24373734199407,1.08271224155781,"2004-12-08"
1.29652859554941,1.24022313590997,1.09753849575748,"2004-12-09"
1.29222024931999,1.23023506095167,1.09670309450475,"2004-12-10"
1.31273505348856,1.2452169985095,1.10087926548648,"2004-12-13"
1.31642674286225,1.25539105795004,1.11006712802867,"2004-12-14"
1.32483862476713,1.25317166061671,1.11319931592797,"2004-12-15"
1.31088879157786,1.2487319041121,1.10672588099571,"2004-12-16"
1.31191460595942,1.25280135300869,1.10317641011102,"2004-12-17"
1.32524889488991,1.24503206330503,1.09858259816591,"2004-12-20"
1.33837883684851,1.26426943424168,1.10839668350118,"2004-12-21"
1.32032574613301,1.26500978713827,1.11319931592797,"2004-12-22"
1.33110634692979,1.26436159580457,1.11376539842232,"2004-12-23"
1.30929833424767,1.25288249715515,1.10957335708398,"2004-12-27"
1.31732201253582,1.26769410195727,1.1204722349901,"2004-12-28"
1.32369969636302,1.27047180249655,1.11753800890745,"2004-12-29"
1.32246554820387,1.27047180249655,1.12110096362896,"2004-12-30"
1.32287572561023,1.26769410195727,1.11753800890745,"2004-12-31"
1.27926081284293,1.25214118242061,1.10810612471666,"2005-01-03"
1.27164823912527,1.22788791405156,1.09825564495459,"2005-01-04"
1.26465380572592,1.21992634419913,1.09175834482443,"2005-01-05"
1.28790161156886,1.22196299232331,1.09846506206622,"2005-01-06"
1.27843786197067,1.21363102742305,1.10056126172438,"2005-01-07"
1.28563886753578,1.22085189461964,1.11146025895649,"2005-01-10"
1.28749041428196,1.2138164872664,1.1076871711674,"2005-01-11"
1.3074460457702,1.19474621381238,1.10831578048027,"2005-01-12"
1.31259032316954,1.17734289295321,1.09888449291943,"2005-01-13"
1.32308192691035,1.19048806979936,1.10936382064636,"2005-01-14"
1.33686691031922,1.19696832177991,1.12110096362896,"2005-01-18"
1.33378093726465,1.18400790525861,1.1204722349901,"2005-01-19"
1.32061307429357,1.16901092805295,1.11439424638717,"2005-01-20"
1.32246554820387,1.15493985102704,1.10559132948722,"2005-01-21"
1.33110634692979,1.15197782736198,1.09930356579468,"2005-01-24"
1.33995306880661,1.17734289295321,1.10244720898897,"2005-01-25"
1.35332592776446,1.17974967380578,1.10538167372361,"2005-01-26"
1.36258347606252,1.18493389287818,1.11355598131069,"2005-01-27"
1.35209122330683,1.17882342386677,1.11355598131069,"2005-01-28"
1.36813885803235,1.19807933204377,1.1229875075235,"2005-01-31"
1.3897402985487,1.20141183819647,1.12571207784255,"2005-02-01"
1.40722819001709,1.20085589586548,1.13325741813879,"2005-02-02"
1.41936652995014,1.19233960783943,1.13074214560539,"2005-02-03"
1.42533218204274,1.19863422509701,1.1437368651917,"2005-02-04"
1.41545742059048,1.20067087322119,1.14185055994914,"2005-02-07"
1.42780149824159,1.20437394930135,1.14143160639988,"2005-02-08"
1.42121789126349,1.18826639903089,1.1273887273215,"2005-02-09"
1.46113119400103,1.19048806979936,1.13241891441033,"2005-02-10"
1.47018328273026,1.20418857689781,1.13388602745166,"2005-02-11"
1.47285703861741,1.19437599364417,1.13765875726278,"2005-02-14"
1.47614949112134,1.20270778366481,1.13954530115732,"2005-02-15"
1.5160622375604,1.2058550922936,1.13786841302639,"2005-02-16"
1.49672270662942,1.19881968494036,1.13388602745166,"2005-02-17"
1.52902380651494,1.2062253124618,1.12948492697965,"2005-02-18"
1.51729666386879,1.17919408123403,1.10978313217358,"2005-02-22"
1.53766441980805,1.20159694828057,1.1204722349901,"2005-02-23"
1.56646658774028,1.22233303761189,1.1288561983408,"2005-02-24"
1.60267698241828,1.23492305908536,1.13723920708357,"2005-02-25"
1.59650410914502,1.23807036771414,1.13074214560539,"2005-02-28"
1.56358625968736,1.24936488091834,1.13975471826895,"2005-03-01"
1.59238972564936,1.24751308055882,1.13388602745166,"2005-03-02"
1.60905309006648,1.24806876057038,1.1366105977707,"2005-03-03"
1.62901029773372,1.27250792598185,1.14205985773478,"2005-03-04"
1.62119207901441,1.28806032087963,1.1401737911442,"2005-03-07"
1.61707769551875,1.28565301538818,1.13220925864672,"2005-03-08"
1.56872998078823,1.27510016667777,1.12319680530915,"2005-03-09"
1.53992753470677,1.26732396922888,1.12361635548835,"2005-03-10"
1.55124246018549,1.27287814615005,1.1215201558302,"2005-03-11"
1.56255840554474,1.27769205761444,1.12717919088388,"2005-03-14"
1.54054419156249,1.26935974295493,1.12214864581708,"2005-03-15"
1.53478436990436,1.24677290254186,1.11083129166565,"2005-03-16"
1.56996440709663,1.25454831303243,1.1076871711674,"2005-03-17"
1.59403507109541,1.24232894892623,1.10559132948722,"2005-03-18"
1.58086822800486,1.24418031208668,1.10328583204342,"2005-03-21"
1.56091231836739,1.24603228732583,1.09238647683334,"2005-03-22"
1.52964092695273,1.23973714542937,1.09238647683334,"2005-03-23"
1.52770222677934,1.24571050881402,1.09375466862934,"2005-03-24"
1.52192775592813,1.24366983845844,1.09796174504236,"2005-03-28"
1.50151150930544,1.21899703386666,1.08870491207822,"2005-03-29"
1.52605243094551,1.24181410330734,1.10637697180231,"2005-03-30"
1.55286175231979,1.23346657412037,1.10343212570659,"2005-03-31"
1.58668228876397,1.22530389269806,1.09564801410529,"2005-04-01"
1.57204088385814,1.23328093939739,1.10048716028487,"2005-04-04"
1.54832384025444,1.23977395759064,1.1070088029169,"2005-04-05"
1.57802072156177,1.23699144786165,1.1042734932588,"2005-04-06"
1.57307096319464,1.23773302491562,1.11079513589082,"2005-04-07"
1.54543702205269,1.20063091322665,1.1097430386411,"2005-04-08"
1.55368627937105,1.20359914511844,1.10616600345282,"2005-04-11"
1.52893999087856,1.21843960505885,1.11689603508375,"2005-04-12"
1.49388085588745,1.18337825116527,1.10301162091947,"2005-04-13"
1.48707556396844,1.14850261943448,1.09438518715804,"2005-04-14"
1.43386960196937,1.12791028115572,1.0807112640393,"2005-04-15"
1.45964754597737,1.13755716596374,1.07671384338989,"2005-04-18"
1.49078792910198,1.15091385971751,1.08576030463448,"2005-04-19"
1.45944208640854,1.13551667048779,1.06619489943444,"2005-04-20"
1.50316139785567,1.17169122064055,1.08996773902547,"2005-04-21"
1.50831707937369,1.1421945364457,1.08113164950043,"2005-04-22"
1.53162051506377,1.15647931637456,1.09122973069079,"2005-04-25"
1.51120426844109,1.13811372037342,1.08344633504542,"2005-04-26"
1.47490894552976,1.1395977488795,1.08449795499119,"2005-04-27"
1.44005768073419,1.13236254155359,1.07734519720052,"2005-04-28"
1.45531741139116,1.14293698789781,1.08050089231975,"2005-04-29"
1.48088943224827,1.15963257091063,1.08723278734534,"2005-05-02"
1.44727491167139,1.15295453007309,1.09186108450142,"2005-05-03"
1.46480350564462,1.17484491237569,1.10322127668308,"2005-05-04"
1.48047665878237,1.17688558273127,1.10027619193538,"2005-05-05"
1.47552764214654,1.17669994800829,1.09838272713344,"2005-05-06"
1.49429362935335,1.18133758080969,1.10132793120714,"2005-05-09"
1.47037196062853,1.16371417394122,1.09480652722709,"2005-05-10"
1.48130174213211,1.17836934891791,1.10174855532024,"2005-05-11"
1.42108465777955,1.14479219841003,1.09249219966006,"2005-05-12"
1.3948943111713,1.13607270025859,1.08407745020407,"2005-05-13"
1.38685116243665,1.15963257091063,1.0960686382184,"2005-05-16"
1.40850498772574,1.17428862028544,1.10532523253056,"2005-05-17"
1.41118569734378,1.20359914511844,1.11899999093122,"2005-05-18"
1.43778881741793,1.20916451433567,1.12531138116969,"2005-05-19"
1.42562099366589,1.20805096831723,1.12825658524338,"2005-05-20"
1.44768833415217,1.20860787248617,1.12804621352383,"2005-05-23"
1.45614277289013,1.21213292110708,1.12615227141794,"2005-05-24"
1.47593985931397,1.20025990610013,1.12005184952897,"2005-05-25"
1.48542669529873,1.2147298835529,1.11079513589082,"2005-05-26"
1.50976048847456,1.20916451433567,1.12299729225465,"2005-05-27"
1.49573666758858,1.20341359783527,1.11963098676388,"2005-05-31"
1.52337125774541,1.211204834932,1.12636300111546,"2005-06-01"
1.5241967119608,1.21955306363747,1.12909795279559,"2005-06-02"
1.5318259746326,1.21287476048049,1.12110346947474,"2005-06-03"
1.53574407748422,1.21306048264328,1.12068260670965,"2005-06-06"
1.52213404994466,1.21027744827542,1.12699399694812,"2005-06-07"
1.52460763109846,1.18449162230408,1.12552187221523,"2005-06-08"
1.56770898766009,1.18189448497863,1.12320706734425,"2005-06-09"
1.56894638089367,1.1787401811648,1.12446953631352,"2005-06-10"
1.57142135279364,1.1805959163159,1.12594225767636,"2005-06-13"
1.57678332832819,1.17595767143581,1.12699399694812,"2005-06-14"
1.59637430616832,1.18245077706887,1.12762511210677,"2005-06-15"
1.62586368814575,1.19098464049733,1.13014981139334,"2005-06-16"
1.64916851458202,1.20081654794963,1.13751329888153,"2005-06-17"
1.65053292929993,1.19382730881766,1.13434531318538,"2005-06-20"
1.61702150937312,1.1943842129866,1.13540122886677,"2005-06-21"
1.62591635106773,1.19401303098045,1.13265541852159,"2005-06-22"
1.61971009988617,1.15385874517922,1.11956094240803,"2005-06-23"
1.61185034421432,1.14028896060119,1.10456619991113,"2005-06-24"
1.63791441106952,1.13229477569852,1.10287678255129,"2005-06-27"
1.61060905689144,1.16315359730014,1.11702717434625,"2005-06-28"
1.60585103606418,1.17467947624951,1.11554848668394,"2005-06-29"
1.5928191880694,1.16315359730014,1.10604441026948,"2005-06-30"
1.62405404921777,1.17040384427389,1.1068891189494,"2005-07-01"
1.67432173540646,1.17895519566494,1.11385894999811,"2005-07-05"
1.64660249516553,1.17356426887463,1.10456619991113,"2005-07-06"
1.66252969127196,1.17337802207296,1.10266533689784,"2005-07-07"
1.65322207611146,1.19568584204278,1.1178715250482,"2005-07-08"
1.66356459186189,1.20851291284926,1.12695271015574,"2005-07-11"
1.67742476828083,1.20051890282621,1.12927598717198,"2005-07-12"
1.66935751327908,1.20498069416369,1.13603520784917,"2005-07-13"
1.63108751622653,1.22617278211975,1.14321529129145,"2005-07-14"
1.621157773942,1.21892314722469,1.14342685627089,"2005-07-15"
1.61764233846738,1.21483306253223,1.14068104592571,"2005-07-18"
1.64887849764551,1.21706365216163,1.14553880695966,"2005-07-19"
1.65156671729292,1.26019167856285,1.14617206998612,"2005-07-20"
1.6337770339037,1.26056382240694,1.14110381790663,"2005-07-21"
1.69004291564559,1.25982023423727,1.14638351563958,"2005-07-22"
1.71072887431057,1.24531991516939,1.14173720025908,"2005-07-25"
1.69790396934721,1.24643538486371,1.14068104592571,"2005-07-26"
1.70348939143451,1.255172720737,1.14321529129145,"2005-07-27"
1.71072887431057,1.27264713016413,1.15335263073236,"2005-07-28"
1.69252530485852,1.26595492407688,1.14638351563958,"2005-07-29"
1.70824685596329,1.27041601589586,1.14342685627089,"2005-08-01"
1.73493138104711,1.26837167306814,1.14870607669988,"2005-08-02"
1.72520895265965,1.2640959536527,1.14743931199498,"2005-08-03"
1.73348370699129,1.2518267488531,1.14046983892423,"2005-08-04"
1.72065768943099,1.24290307873833,1.12948743282543,"2005-08-05"
1.73927514494588,1.24048694182577,1.12357387543608,"2005-08-08"
1.7384473728202,1.24346111962483,1.12695271015574,"2005-08-09"
1.7686493731397,1.24494829596418,1.12653065413076,"2005-08-10"
1.78519776920604,1.24940965010259,1.13012105382986,"2005-08-11"
1.77919957365285,1.24922401537961,1.12547485777535,"2005-08-12"
1.76802854404544,1.25126853308696,1.13202167819117,"2005-08-15"
1.72624292608546,1.23490994311341,1.1204061283919,"2005-08-16"
1.69190410489861,1.24327504770279,1.11998371438895,"2005-08-17"
1.68756015556701,1.23825547779824,1.1324443308461,"2005-08-18"
1.71693512549213,1.23844198691935,1.1324443308461,"2005-08-19"
1.71672781159506,1.24308906322056,1.13709076555259,"2005-08-22"
1.71838261411513,1.22357022352589,1.13265541852159,"2005-08-23"
1.72769134187258,1.22431363681594,1.12336290708658,"2005-08-24"
1.72665718301395,1.23230747195936,1.12822054879454,"2005-08-25"
1.70865981486201,1.22524320946784,1.12462991044346,"2005-08-26"
1.71486625147639,1.22896115031621,1.13096588183577,"2005-08-29"
1.7419650334887,1.21687810487846,1.12251831773265,"2005-08-30"
1.79533482538765,1.22765995845909,1.14025851259677,"2005-08-31"
1.83277538141909,1.22078159300999,1.13286686417504,"2005-09-01"
1.8002988620822,1.21650666055287,1.13096588183577,"2005-09-02"
1.81188322145398,1.22598714739677,1.14553880695966,"2005-09-06"
