"IYE","IYT","IYK","Dates"
1.140874481124,1.01290192154269,1.00753519848628,"2004-08-10"
1.13801130454543,1.01271672398639,1.01730907212935,"2004-08-11"
1.12390125216342,0.999041397162543,1.01003078252919,"2004-08-12"
1.13494405906854,0.985365982898868,1.01023900640578,"2004-08-13"
1.14107938447035,1.01696726147901,1.01668487780361,"2004-08-16"
1.12144769684466,1.01308676933968,1.01273459044869,"2004-08-17"
1.13146765591406,1.031197044254,1.02105232886772,"2004-08-18"
1.1363754155667,1.0182611086181,1.0185567448248,"2004-08-19"
1.14803126361483,1.02879498473126,1.02541966060582,"2004-08-20"
1.13412583642983,1.02214186307692,1.02645899009869,"2004-08-23"
1.12840041043716,1.03489330067514,1.02541966060582,"2004-08-24"
1.13617106851903,1.0389590778106,1.03145003885851,"2004-08-25"
1.14537261951683,1.03877396769413,1.03540128082146,"2004-08-26"
1.15314439019605,1.0360024748969,1.03706444666205,"2004-08-27"
1.14966761617579,1.03212119579911,1.02937054459076,"2004-08-30"
1.16970809061327,1.03378430133304,1.03041035138764,"2004-08-31"
1.18688557390507,1.0369262766827,1.03872868643668,"2004-09-01"
1.19772357018028,1.05503690135633,1.04995786002177,"2004-09-02"
1.20304058022694,1.04819893190501,1.05453329631045,"2004-09-03"
1.19874632529955,1.05965669724379,1.05328502698498,"2004-09-07"
1.20058637589306,1.06390775937539,1.04413522834164,"2004-09-08"
1.21817283142954,1.06409138301478,1.04122367384958,"2004-09-09"
1.20917525661363,1.07499547936088,1.03831271598752,"2004-09-10"
1.21817283142954,1.07296250335332,1.04122367384958,"2004-09-13"
1.22267236056907,1.07481071900372,1.04080830003044,"2004-09-14"
1.2204227814322,1.07277774299616,1.03020188885904,"2004-09-15"
1.22410334620145,1.07776758423691,1.0281227525693,"2004-09-16"
1.24496167241184,1.08700752577114,1.03228162177881,"2004-09-17"
1.24434863126883,1.08220261976721,1.01065449955092,"2004-09-20"
1.27359112028633,1.08848587094791,1.00628788376884,"2004-09-21"
1.26622915629981,1.06427684289056,0.995682665857477,"2004-09-22"
1.25355055313241,1.06076552170624,0.996721756698335,"2004-09-23"
1.26534649573092,1.06838616506051,0.995427129220397,"2004-09-24"
1.2696547508417,1.06172701005803,0.988118530815284,"2004-09-27"
1.287502295891,1.07097622021406,0.997097514284218,"2004-09-28"
1.27109065044574,1.07929996722755,1.00148274492289,"2004-09-29"
1.28052760850073,1.08077901192295,1.00482375370254,"2004-09-30"
1.29509317678347,1.09927673271638,1.01547371886531,"2004-10-01"
1.29468309194143,1.1072301720571,1.01818826612515,"2004-10-04"
1.30555530058533,1.11148473178182,1.01025332552623,"2004-10-05"
1.3287372863732,1.12961144538386,1.01296751480806,"2004-10-06"
1.3180698883592,1.1138890647401,1.00482375370254,"2004-10-07"
1.32176241355003,1.11240897076677,0.996471410742419,"2004-10-08"
1.30986327754677,1.11296421367636,0.99918601766526,"2004-10-11"
1.29488799528778,1.11296421367636,0.995844949222609,"2004-10-12"
1.26801357702553,1.0939123866911,0.991041838918725,"2004-10-13"
1.27868106775597,1.10334592000515,0.991041838918725,"2004-10-14"
1.28298904471742,1.11499858872117,0.993338327524345,"2004-10-15"
1.26534649573092,1.12813178860967,0.99918601766526,"2004-10-18"
1.2632954225056,1.1153684591948,0.992294523306337,"2004-10-19"
1.28914356242362,1.12461749447118,0.996262351583808,"2004-10-20"
1.2961182498139,1.14440906240371,0.99918601766526,"2004-10-21"
1.29283590218155,1.12461749447118,0.989997676722707,"2004-10-22"
1.29365727717943,1.12628191160253,0.982063094101799,"2004-10-25"
1.30637611928453,1.14440906240371,0.996053411751201,"2004-10-26"
1.279912342163,1.15606234319853,1.00336189083031,"2004-10-27"
1.25960271188188,1.15865178627328,1.00753782365836,"2004-10-28"
1.27437318351097,1.1651255688398,1.00357118864093,"2004-10-29"
1.26842356915112,1.16900999577141,1.00607691539416,"2004-11-01"
1.2491399390649,1.14866283516998,1.00774736012099,"2004-11-02"
1.27888671283389,1.16457093800901,1.0211117532176,"2004-11-03"
1.29591381004978,1.18806173531684,1.047213958565,"2004-11-04"
1.3026835940937,1.18954200416983,1.05180729375425,"2004-11-05"
1.27827107563038,1.19453612996217,1.05264293375867,"2004-11-08"
1.26801357702553,1.19694055036027,1.04971968531824,"2004-11-09"
1.28155342326272,1.19194607480862,1.05598334590831,"2004-11-10"
1.28319524609402,1.20785382788834,1.06496298567026,"2004-11-11"
1.3080172931007,1.20914837454606,1.07289816492119,"2004-11-12"
1.27683452701122,1.20193476359243,1.06976585732214,"2004-11-15"
1.279912342163,1.19194607480862,1.06454522533105,"2004-11-16"
1.29488799528778,1.20137987044216,1.07185394306217,"2004-11-17"
1.30740137774785,1.20433953374985,1.07623905437483,"2004-11-18"
1.32319803500472,1.19009663500062,1.06496298567026,"2004-11-19"
1.34309739501091,1.20248956930288,1.0678863534367,"2004-11-22"
1.35007236055052,1.2060039508812,1.06621567005787,"2004-11-23"
1.36074003671386,1.21728683656342,1.07227158407537,"2004-11-24"
1.36751000619068,1.21784242923232,1.07018361766135,"2004-11-26"
1.35950904045617,1.21858173298045,1.07122748154236,"2004-11-29"
1.36094503277665,1.22098667801752,1.06538026870545,"2004-11-30"
1.3289420970031,1.24651263732862,1.07811843893426,"2004-12-01"
1.29406764017081,1.2457727215017,1.09294409827308,"2004-12-02"
1.30678611141012,1.24447773764484,1.08814170392522,"2004-12-03"
1.30535086082121,1.2383740004316,1.08521857481078,"2004-12-06"
1.28216822601822,1.22783050593734,1.07853596062146,"2004-12-07"
1.28688758585195,1.24373790925774,1.08271225142753,"2004-12-08"
1.29652870552172,1.24022370255908,1.09753826874436,"2004-12-09"
1.2922213775754,1.2302351012151,1.09670310604395,"2004-12-10"
1.31273600391931,1.24521756603194,1.100879038872,"2004-12-13"
1.31642862182658,1.25539110261274,1.11006761846656,"2004-12-14"
1.32483976511957,1.25317153001162,1.11319932943559,"2004-12-15"
1.31088918502522,1.24873220992974,1.1067262517089,"2004-12-16"
1.31191509250366,1.2528013972185,1.10317666107465,"2004-12-17"
1.32524966452872,1.24503263079512,1.0985832065594,"2004-12-20"
1.33837886962519,1.26426974277651,1.10839645778371,"2004-12-21"
1.32032623579665,1.26500913396446,1.11319932943559,"2004-12-22"
1.3311066551587,1.26436129227672,1.11376553132349,"2004-12-23"
1.30929863438873,1.25288262881898,1.10957360881094,"2004-12-27"
1.31732250108548,1.26769449853084,1.12047236869158,"2004-12-28"
1.32370018727795,1.27047193723639,1.11753826158479,"2004-12-29"
1.32246557507886,1.27047193723639,1.12110097807946,"2004-12-30"
1.3228768652347,1.26769449853084,1.11753826158479,"2004-12-31"
1.27926119456055,1.2521413139548,1.10810601829053,"2005-01-03"
1.27164917431832,1.22788725438589,1.09825577600504,"2005-01-04"
1.26465408930986,1.2199264700996,1.09175847509959,"2005-01-05"
1.28790199649105,1.22196338089943,1.09846555111968,"2005-01-06"
1.27843852153242,1.21363132710225,1.10056151237596,"2005-01-07"
1.28563878803657,1.22085228300145,1.11145991427859,"2005-01-10"
1.28749098448455,1.21381661209838,1.10768706469128,"2005-01-11"
1.30744699423943,1.19474659762884,1.10831603205717,"2005-01-12"
1.31259025366571,1.17734283652704,1.09888438539292,"2005-01-13"
1.32308278846196,1.1904882779915,1.10936407234831,"2005-01-14"
1.33686694253518,1.19696835622566,1.12110097807946,"2005-01-18"
1.3337817100677,1.18400837463699,1.12047236869158,"2005-01-19"
1.32061467666113,1.16901148224849,1.11439414071137,"2005-01-20"
1.32246557507886,1.15494022788218,1.10559134208701,"2005-01-21"
1.3311066551587,1.15197802881947,1.09930381629619,"2005-01-24"
1.33995338031647,1.17734283652704,1.10244734053959,"2005-01-25"
1.35332596608451,1.17974979268017,1.10538156697238,"2005-01-26"
1.36258361053233,1.1849337503397,1.11355587553486,"2005-01-27"
1.35209181746765,1.17882432953763,1.11355587553486,"2005-01-28"
1.36813964357758,1.19807919180416,1.12298764152512,"2005-01-31"
1.38974127753806,1.20141204829896,1.12571185419126,"2005-02-01"
1.40722908277567,1.20085601843092,1.13325743403987,"2005-02-02"
1.41936640732949,1.19233972891555,1.13074263851034,"2005-02-03"
1.42533317423191,1.19863478447306,1.14373688234325,"2005-02-04"
1.41545794553521,1.20067134551358,1.14185093485361,"2005-02-07"
1.42780193504786,1.20437450968116,1.14143126529834,"2005-02-08"
1.42121832562813,1.18826686915399,1.12738898117429,"2005-02-09"
1.46113080872013,1.1904882779915,1.13241940751537,"2005-02-10"
1.47018345710515,1.2041891372452,1.13388604342774,"2005-02-11"
1.47285795571547,1.19437594019675,1.13765889301505,"2005-02-14"
1.47614994585823,1.20270834375325,1.13954495983069,"2005-02-15"
1.51606289253246,1.20585512829346,1.13786795217366,"2005-02-16"
1.49672363257845,1.19881998202937,1.13388604342774,"2005-02-17"
1.52902344641309,1.20622596060521,1.12948446512656,"2005-02-18"
1.517297597448,1.17919437489092,1.10978338392557,"2005-02-22"
1.53766452649294,1.20159724585526,1.12047236869158,"2005-02-23"
1.56646735412203,1.22233307649341,1.12885561708667,"2005-02-24"
1.60267794766212,1.23492362480759,1.13723946211179,"2005-02-25"
1.59650581383112,1.23807093398678,1.13074263851034,"2005-02-28"
1.5635870250009,1.24936518684667,1.13975533157534,"2005-03-01"
1.59239050164511,1.24751338616331,1.13388604342774,"2005-03-02"
1.60905498483947,1.24806854163308,1.13661085272391,"2005-03-03"
1.62901127274369,1.27250806107777,1.14206011333822,"2005-03-04"
1.62119342199065,1.28806019637586,1.14017392719658,"2005-03-07"
1.61707848067043,1.28565297790326,1.13220915509672,"2005-03-08"
1.56873037714362,1.27510038966685,1.12319634270571,"2005-03-09"
1.53992727136518,1.26732375365892,1.123616489565,"2005-03-10"
1.55124312820469,1.27287810643106,1.12152028965671,"2005-03-11"
1.5625586141784,1.27769245593645,1.12717920605966,"2005-03-14"
1.54054420659894,1.26936022725961,1.1221492570226,"2005-03-15"
1.5347841973718,1.24677259593811,1.1108311855647,"2005-03-16"
1.5699651747756,1.25454853242741,1.10768706469128,"2005-03-17"
1.59403584770137,1.24232855410549,1.10559134208701,"2005-03-18"
1.5808688142948,1.24418061710834,1.10328632167212,"2005-03-21"
1.56091308268926,1.24603215547221,1.09238744246548,"2005-03-22"
1.52964112337842,1.23973666271555,1.09238744246548,"2005-03-23"
1.52770270063538,1.24571046434396,1.09375456049071,"2005-03-24"
1.52192822764261,1.24366918155271,1.09796247268777,"2005-03-28"
1.50151225159757,1.21899646008599,1.08870563861905,"2005-03-29"
1.52605299690614,1.24181449535502,1.10637710382186,"2005-03-30"
1.55286121562573,1.23346661494892,1.10343213804873,"2005-03-31"
1.58668250634435,1.2253038446593,1.09564826417059,"2005-04-01"
1.57204072514274,1.23328132995279,1.10048669497159,"2005-04-04"
1.54832497077346,1.23977382464257,1.10700869635983,"2005-04-05"
1.57802093592988,1.23699096466766,1.10427338637533,"2005-04-06"
1.57307210289152,1.23773359112926,1.11079550708958,"2005-04-07"
1.54543722433662,1.20063129807223,1.10974352904031,"2005-04-08"
1.55368704101303,1.2035989184043,1.10616685140321,"2005-04-11"
1.52894000161141,1.21844025533829,1.11689592970648,"2005-04-12"
1.49388205893187,1.18337863299371,1.10301115590742,"2005-04-13"
1.48707676448901,1.14850273284439,1.09438555639866,"2005-04-14"
1.43387115362346,1.12791065328394,1.08071139299626,"2005-04-15"
1.4596482727436,1.1375569277002,1.07671373321784,"2005-04-18"
1.49078829655133,1.15091414842876,1.08576019554191,"2005-04-19"
1.45944290581502,1.1355166941869,1.06619514598522,"2005-04-20"
1.50316223347614,1.17169116322603,1.08996774976096,"2005-04-21"
1.50831745332399,1.14219552315074,1.08113213648556,"2005-04-22"
1.53162015592496,1.15647943117943,1.09122962225086,"2005-04-25"
1.51120529247727,1.13811356964705,1.08344622567674,"2005-04-26"
1.4749100488217,1.13959777329231,1.08449844237801,"2005-04-27"
1.44005765850363,1.13236308934007,1.07734532575581,"2005-04-28"
1.45531758025281,1.14293675057509,1.08050066327359,"2005-04-29"
1.48088998145949,1.15963312346609,1.08723327505849,"2005-05-02"
1.44727544841614,1.15295508146069,1.09186169209285,"2005-05-03"
1.46480451247236,1.17484494295251,1.10322152765207,"2005-05-04"
1.48047702240762,1.17688552622513,1.10027656187895,"2005-05-05"
1.47552856023505,1.17670015378917,1.09838321617707,"2005-05-06"
1.49429381266994,1.1813377874016,1.1013283012762,"2005-05-09"
1.47037250593918,1.16371437745116,1.09480665786598,"2005-05-10"
1.48130284779492,1.17836981731022,1.1017489254395,"2005-05-11"
1.42108518481123,1.14479204885158,1.0924925686748,"2005-05-12"
1.39489501392277,1.13607298637443,1.08407734091069,"2005-05-13"
1.3868516767723,1.15963312346609,1.09606876900789,"2005-05-16"
1.40850495379337,1.17428856332515,1.10532560307661,"2005-05-17"
1.41118696243584,1.2035989184043,1.11899976647901,"2005-05-18"
1.43778888706237,1.20916455091429,1.12531127679659,"2005-05-19"
1.42562235682796,1.20805135446043,1.12825660054773,"2005-05-20"
1.4476873875871,1.20860843360641,1.12804599015107,"2005-05-23"
1.45614340564011,1.21213278332515,1.12615300242721,"2005-05-24"
1.47594040668957,1.20026029088083,1.12005198318028,"2005-05-25"
1.48542687532688,1.21473018342428,1.11079550708958,"2005-05-26"
1.50976095567662,1.20916455091429,1.12299754558343,"2005-05-27"
1.49573814947059,1.20341380828783,1.11963112036498,"2005-05-31"
1.52337191542814,1.21120530906657,1.12636373214987,"2005-06-01"
1.52419699908387,1.21955362667181,1.12909808752634,"2005-06-02"
1.5318278407647,1.21287497258761,1.12110372257754,"2005-06-03"
1.53574566692006,1.21306051990323,1.12068262111023,"2005-06-06"
1.52213470716855,1.21027800968763,1.12699460873182,"2005-06-07"
1.52460912368773,1.18449139224842,1.12552188719325,"2005-06-08"
1.56770938363683,1.18189469166793,1.12320779800208,"2005-06-09"
1.56894733362799,1.17874073706179,1.12447002846999,"2005-06-10"
1.57142175014716,1.18059594789845,1.12594275000856,"2005-06-13"
1.57678428396896,1.1759582268462,1.12699460873182,"2005-06-14"
1.59637489820893,1.18245063409615,1.12762560463978,"2005-06-15"
1.62586484742164,1.19098423669752,1.13015018490161,"2005-06-16"
1.64916838447063,1.20081693282767,1.13751319596444,"2005-06-17"
1.65053298512745,1.19382708039463,1.13434532921627,"2005-06-20"
1.61702173820529,1.19438468417958,1.13540148367567,"2005-06-21"
1.62591695406447,1.1940128025899,1.13265555367683,"2005-06-22"
1.61971162774569,1.15385920928513,1.11956083734875,"2005-06-23"
1.61185057112867,1.14028889769505,1.1045663317146,"2005-06-24"
1.63791483308305,1.13229506115367,1.10287667550117,"2005-06-27"
1.61060965421123,1.16315415047135,1.11702718831063,"2005-06-28"
1.60585163161939,1.17467994399654,1.11554897777589,"2005-06-29"
1.59281977879154,1.16315415047135,1.10604466157534,"2005-06-30"
1.62405483695674,1.17040387407406,1.10688937035606,"2005-07-01"
1.67432217092221,1.17895540184022,1.11385896358445,"2005-07-05"
1.64660292040117,1.17356421178766,1.1045663317146,"2005-07-06"
1.66253123501181,1.17337857703222,1.10266546847449,"2005-07-07"
1.65322213293628,1.19568570138459,1.11787177776534,"2005-07-08"
1.66356576511976,1.20851294931393,1.12695344126052,"2005-07-11"
1.67742539038028,1.20051946253186,1.12927659922798,"2005-07-12"
1.66935739065509,1.20498073001064,1.13603462745169,"2005-07-13"
1.63108867743976,1.22617308399225,1.14321554703276,"2005-07-14"
1.62115911690552,1.21892301063023,1.14342651540743,"2005-07-15"
1.61764275296268,1.21483327498182,1.14068142069063,"2005-07-18"
1.64887836742656,1.21706430220044,1.14553846634822,"2005-07-19"
1.65156732980251,1.26019251102354,1.14617256473227,"2005-07-20"
1.63377763981571,1.26056334333528,1.14110383474399,"2005-07-21"
1.69004391329047,1.25982036711437,1.14638329445493,"2005-07-22"
1.71072969419427,1.24532013295051,1.14173733649802,"2005-07-25"
1.6979045990417,1.24643612747888,1.14068142069063,"2005-07-26"
1.70348965233465,1.255173027681,1.14321554703276,"2005-07-27"
1.71072969419427,1.27264700296491,1.15335324566134,"2005-07-28"
1.69252519082667,1.26595462082768,1.14638329445493,"2005-07-29"
1.7082474894936,1.27041580086663,1.14342651540743,"2005-08-01"
1.73493183904091,1.26837189488054,1.1487065717484,"2005-08-02"
1.7252101487793,1.26409591239788,1.14743956824033,"2005-08-03"
1.7334839790153,1.25182705521196,1.14047033298995,"2005-08-04"
1.72065888386273,1.2429036458561,1.12948780625466,"2005-08-05"
1.7392765317151,1.24048680900239,1.12357412883366,"2005-08-08"
1.73844875928242,1.24346151196054,1.12695344126052,"2005-08-09"
1.76864965820546,1.24494833880065,1.12653126585917,"2005-08-10"
1.78519991473796,1.24940969371927,1.1301213080087,"2005-08-11"
1.77919949176553,1.24922405896382,1.12547511139977,"2005-08-12"
1.76803031234409,1.2512688393482,1.13202229057481,"2005-08-15"
1.72624375172279,1.23490980931472,1.12040650073749,"2005-08-16"
1.69190491780084,1.2432752651263,1.11998420601014,"2005-08-17"
1.68756133772401,1.23825648130239,1.13244410799815,"2005-08-18"
1.71693539137884,1.2384426406968,1.13244410799815,"2005-08-19"
1.71672900456934,1.24308998013017,1.13709102056309,"2005-08-22"
1.71838325140445,1.22357026262378,1.13265555367683,"2005-08-23"
1.72769272434575,1.22431402580314,1.12336316045899,"2005-08-24"
1.7266581942378,1.23230760002504,1.12822068342059,"2005-08-25"
1.70866063397837,1.22524316141847,1.12463016396706,"2005-08-26"
1.71486577486426,1.22896154011617,1.13096601678941,"2005-08-29"
1.74196493779236,1.21687849256534,1.12251809370027,"2005-08-30"
1.79533474948433,1.22766017315185,1.14025864865926,"2005-08-31"
1.83277643199856,1.2207816316202,1.13286699935552,"2005-09-01"
1.80030008605013,1.21650678585531,1.13096601678941,"2005-09-02"
1.81188407885237,1.22598683715801,1.14553846634822,"2005-09-06"
1.81353832568747,1.22710274424655,1.14743956824033,"2005-09-07"
