name,category,ibm_score,ibm_label,date,ibm_content
ABC News,general,0.0,neutral,2023-10-31,"RALEIGH, N.C. -- Toyota will invest an additional $8 billion in the hybrid and electric vehicle battery factory it's constructing in North Carolina, more than doubling its prior investments and expec… [+3480 chars]"
Fortune,business,-0.6701,negative,2023-10-31,"Since Russian President Vladimir Putin invaded Ukraine, most of the attention has focused on Russias imagined security dangers on its western border, the threat of Ukraines democratic success as a mo… [+5789 chars]"
Breitbart News,general,0.0,neutral,2023-11-11,Chinese dictator Xi Jinping will attend the Asia-Pacific Economic Cooperation (APEC) summit in San Francisco next week and is scheduled to be the guest of honor at a dinner attended by hundreds of U.… [+6132 chars]
ABC News,general,0.0,neutral,2023-11-13,"LITTLE ROCK, Ark. -- Exxon Mobil on Monday announced it's drilling for lithium in southern Arkansas, with the oil giant expected to begin production of the critical material for electric vehicles by … [+1835 chars]"
Next Big Future,science,0.0,neutral,2023-11-02,"In January, 2022, The first molecular electronics chip was developed. This achieved a 50-year-old goal of integrating single molecules into circuits toachieve the ultimate scaling limits of Moores La… [+7733 chars]"
Fortune,business,0.3846,positive,2023-11-09,"American policymakers and automakers just got a big wake-up call with Chinas announcement that it will require a special export license for battery-grade graphite, effectively restricting exports. Wh… [+4077 chars]"
ABC News,general,-0.3041,negative,2023-11-15,"The Energy Department is making a push to strengthen the U.S. battery supply chain, announcing up to $3.5 billion for companies that produce batteries and the critical minerals that go into them.
Ba… [+4216 chars]"
ABC News,general,0.0,neutral,2023-11-07,"LISBON, Portugal -- Portuguese police have arrested the chief of staff of Prime Minister António Costa while making multiple raids of public buildings and other properties as part of a widespread cor… [+1217 chars]"
ABC News,general,-0.7716,negative,2023-11-14,"NEW YORK -- New York City officials say retailers and food delivery companies must do more to halt the proliferation of unsafe e-bike and e-scooter batteries, after a fire blamed on an electric scoot… [+3035 chars]"
Newsweek,general,0.8768,positive,2023-11-15,"This Wednesday, November 15, is America Recycles Day, a nationally recognized day dedicated to the importance of recycling.
It's also the perfect time to develop your understanding of recycling, lea… [+4815 chars]"
NBC News,general,-0.7859,negative,2023-11-06,"The lithium-ion battery is a near-ubiquitous technology with a serious flaw: They sometimes catch on fire. 
A video of crew and passengers aboard a JetBlue flight feverishly dumping water on a backp… [+4272 chars]"
Fortune,business,-0.561,negative,2023-11-14,"Economic leaders are looking to the past for some inspiration on how to deal with the presentthe only issue is, no one seems to be able to agree which past era they should be studying. Deutsche Bank … [+4294 chars]"
ABC News,general,0.6487,positive,2023-11-01,"TOKYO -- Toyotas July-September profit jumped nearly threefold from a year ago as vehicle sales grew around the world and a cheap yen boosted the Japanese automakers overseas earnings.
Toyota Motor … [+2983 chars]"
ABC News,general,-0.7607,negative,2023-11-15,"RABAT, Morocco -- A mining company controlled by Morocco 's royal family on Wednesday denied claims that operations at a site used to mine minerals for car batteries were causing hazardous levels of … [+2909 chars]"
ABC News,general,0.6301,positive,2023-10-29,TOKYO -- Trade and economy officials from the Group of Seven wealthy democracies strengthened their pledge Sunday to work together to ensure smooth supply chains for essentials like energy and food d… [+3548 chars]
New Scientist,science,0.0,neutral,2023-10-30,"The Athel tamarisk has ingenious ways of surviving in a dry climate
Shutterstock / Wirestock Creators
An evergreen desert shrub common in the Middle East excretes salt crystals onto its leaves that… [+2510 chars]"
Newsweek,general,0.448,positive,2023-10-30,"Around the world, entrepreneurs are trying to turn green tech ideas into viable businesses. Many are working with technology that has been proven to work, but is too expensive for widespread use. The… [+11350 chars]"
Next Big Future,science,0.0,neutral,2023-11-14,The NT Times had a recent article discussing laser nuclear fusion. Nextbigfuture has spoken with all of the nuclear fusion companies listed in the NY Times article as they all attended the 2023 Inter… [+10972 chars]
Wired,technology,0.8491,positive,2023-11-08,"Its important to recognize the head start that China, and to some extent South Korea, has. It will take a little time to build up the scale and the supply chains and get them as efficient as they are… [+3110 chars]"
Fortune,business,-0.6669,negative,2023-11-04,"After years of pumping cash into the sizzling electric-vehicle market, Tesla Inc. and other major automakers are facing a new dilemma: what to do when demand chills.While the battery-powered vehicle … [+6586 chars]"
CNN,general,0.0,neutral,2023-11-14,"Editors Note: Sign up for Unlocking the World, CNN Travels weekly newsletter. Get the latest news in aviation, food and drink, where to stay and other travel developments.
Spotting the tiny Elektra … [+10260 chars]"
ABC News,general,0.0,neutral,2023-10-31,"RALEIGH, N.C. -- Toyota will invest an additional $8 billion in the hybrid and electric vehicle battery factory it's constructing in North Carolina, more than doubling its prior investments and expec… [+3480 chars]"
ABC News,general,-0.9587,negative,2023-11-04,"CANBERRA, Australia -- Prime Minister Anthony Albanese said Saturday he would protest a lack of transparency in Chinas treatment of a detained Australian democracy blogger when meeting with President… [+4065 chars]"
ABC News,general,-0.6795,negative,2023-11-02,WASHINGTON -- Treasury Secretary Janet Yellen wants Latin America to trade more with the United States as part of an initiative that so far has failed to disrupt Chinas dominance in global manufactur… [+3661 chars]
ABC News,general,0.6487,positive,2023-11-01,"TOKYO -- Toyotas July-September profit jumped nearly threefold from a year ago as vehicle sales grew around the world and a cheap yen boosted the Japanese automakers overseas earnings.
Toyota Motor … [+2983 chars]"
ABC News,general,-0.6795,negative,2023-11-02,WASHINGTON -- Treasury Secretary Janet Yellen wants Latin America to trade more with the United States as part of an initiative that so far has failed to disrupt Chinas dominance in global manufactur… [+3661 chars]
ABC News,general,0.6301,positive,2023-10-29,TOKYO -- Trade and economy officials from the Group of Seven wealthy democracies strengthened their pledge Sunday to work together to ensure smooth supply chains for essentials like energy and food d… [+3548 chars]
ABC News,general,-0.7607,negative,2023-11-15,"RABAT, Morocco -- A mining company controlled by Morocco 's royal family on Wednesday denied claims that operations at a site used to mine minerals for car batteries were causing hazardous levels of … [+2909 chars]"
National Geographic,science,-0.6865,negative,2023-11-16,"As a participant in multiple affiliate marketing programs, National Geographic will earn a commission for certain purchases. See full disclaimer below.*
This year set new records for travel, a trend… [+5010 chars]"
ABC News,general,-0.9587,negative,2023-11-04,"CANBERRA, Australia -- Prime Minister Anthony Albanese said Saturday he would protest a lack of transparency in Chinas treatment of a detained Australian democracy blogger when meeting with President… [+4464 chars]"
The Verge,technology,-0.473,negative,2023-11-13,"Apple stunned the world when it came out in support of Californias right-to-repair law. But software locks and other obstacles seem to signal that the fight is far from over.
Nov 13, 2023, 1:30 PM U… [+19903 chars]"
Fortune,business,0.8039,positive,2023-11-11,"In June 2021, Brian Deese, the director of Joe Bidens National Economic Council, planted a flag in the ground. I am excited to lay out our vision for a 21st-century American industrial strategy, he s… [+19426 chars]"
The Verge,technology,-0.8655,negative,2023-11-14,"How to electrify your life when you rent
How to electrify your life when you rent
 / Homeowners who want to reduce their carbon footprint by getting rid of polluting appliances have the US governme… [+8933 chars]"
Business Insider,business,-0.7688,negative,2023-11-09,"Car fires have always been dangerous and difficult for firefighters, but highly combustible chemicals in electric car batteries are posing new challenges.
Not unlike the gasoline tanks in internal-c… [+3052 chars]"
Fox News,general,-0.7301,negative,2023-11-14,The New York Fire Department is warning of the dangers of non-safety certified lithium-ion batteries after an e-scooter battery was determined to be the cause of a fire that claimed the lives of thre… [+3088 chars]
Breitbart News,general,0.0,neutral,2023-11-07,"LISBON, Portugal (AP) – Portuguese Prime Minister António Costa said Tuesday he is resigning after being involved in a widespread corruption probe.
Costa said in a nationally televised address that … [+2545 chars]"
Ars Technica,technology,0.2814,positive,2023-11-09,"9 with 
There's a lot to like about electric vehicles. They're quiet, reliable, and about twice as efficient as the most frugal hybrid, not to mention that whole ""instant torque"" thing. But there's … [+2686 chars]"
Breitbart News,general,0.3935,positive,2023-10-31,"After investing billions to adhere to President Joe Biden’s green energy agenda, General Motors (GM) is backtracking on all fronts when it comes to Electric Vehicles (EVs).
As GM was the last of the… [+3230 chars]"
Fox News,general,-0.828,negative,2023-11-14,"New York City officials say retailers and food delivery companies must do more to halt the proliferation of unsafe e-bike and e-scooter batteries, after a fire blamed on an electric scooter's lithium… [+3610 chars]"
Fox News,general,-0.4375,negative,2023-11-16,"When California Democrat Gov. Gavin Newsom, admitted that clean-up efforts in San Francisco this week were a consequence of ""fancy leaders coming into town,"" he did more than say the quiet part out l… [+5203 chars]"
Breitbart News,general,0.0,neutral,2023-11-15,Rural communities in the Democratic Republic of Congo (DRC) are facing an “environmental catastrophe” as mining for cobalt and other minerals necessary for manufacturing batteries poisons their land … [+7058 chars]
TechRadar,technology,-0.5295,negative,2023-10-30,"Yeedi Cube: One-minute review
The Yeedi Cube comes among a litany of combo robot vacuums capable of both vacuuming and mopping. In that regard, it’s one of many. What sets it apart then is the fact … [+15208 chars]"
Fox News,general,-0.4456,negative,2023-11-02,"President Biden will meet with Chilean President Gabriel Boric even as the South American leaders government recalls its diplomats from Israel, a measure several countries have initiated. 
The leade… [+4533 chars]"
TechRadar,technology,0.0,neutral,2023-11-06,"Two-minute review
Apple’s October reveal of the MacBook Pro 16-inch (M3) range was both an unexpected, in terms of its timing, and a risky one. We expected that Apple would bring out a successor to … [+25404 chars]"
TechCrunch,technology,0.0,neutral,2023-11-16,"Battery cells produced at Toyota’s future North American EV factory will someday contain a little Redwood Materials DNA.
The two companies announced Thursday that Redwood Materials will supply Toyot… [+2780 chars]"
The Verge,technology,-0.9134,negative,2023-11-16,"The effort to climate-proof our housing is running into a mess of problems, including aging housing stock, out-of-date zoning laws, and NIMBY-ism. Can we build our way to a better future?
ByAbigail … [+17047 chars]"
Reuters,general,-0.5973,negative,2023-11-06,"ROME, Nov 6 (Reuters) - Italy's Industrie De Nora (DNR.MI) said its plant in Souzhou, in China, would triple its production capacity, in line with the electrode maker's plans to increase manufacturin… [+907 chars]"
Reuters,general,0.0,neutral,2023-11-13,"WASHINGTON, Nov 13 (Reuters) - Democratic Senator Joe Manchin urged the U.S. Treasury on Monday to adopt the ""strictest possible standards"" to prevent Chinese-produced minerals or Chinese battery com… [+2466 chars]"
Engadget,technology,-0.6099,negative,2023-11-01,"Your EV may go a long way between charges, but can it carry dozens of passengers? GreenPower can boast both of those things with its latest electric school bus called ""Mega Beast,"" it announced in a … [+1575 chars]"
Politico,general,0.5868,positive,2023-11-06,"The administration is well aware of the high stakes in how it opts to interpret that prohibition, both for the success of Bidens climate ambitions and for his ability to persuade voters that his poli… [+11359 chars]"
