"date","ALB","SQM","MALRY","LTHM","SGML","GNENF","PILBF","TSLA","F","LI","ON","RIVN","XPEV","LVWR","AEHR"
2000-01-19,6.27542448043823,1.33242857456207,NA,NA,NA,NA,NA,NA,13.4671192169189,NA,NA,NA,NA,NA,5
2000-01-20,6.1891655921936,1.39664149284363,NA,NA,NA,NA,NA,NA,13.1599721908569,NA,NA,NA,NA,NA,5
2000-01-21,6.27542448043823,1.41001892089844,NA,NA,NA,NA,NA,NA,12.7110719680786,NA,NA,NA,NA,NA,5
2000-01-22,6.19896706667813,1.39068227464502,NA,NA,NA,NA,NA,NA,12.9015145301819,NA,NA,NA,NA,NA,4.953125
2000-01-23,6.14603495597839,1.39262825792486,NA,NA,NA,NA,NA,NA,12.7733585184271,NA,NA,NA,NA,NA,4.90909090909091
2000-01-24,6.16760015487671,1.39931738376617,NA,NA,NA,NA,NA,NA,12.8843307495117,NA,NA,NA,NA,NA,4.75
2000-01-25,5.90881967544556,1.38593935966492,NA,NA,NA,NA,NA,NA,12.6323165893555,NA,NA,NA,NA,NA,5.0625
2000-01-26,6.12447023391724,1.38326358795166,NA,NA,NA,NA,NA,NA,12.0967807769775,NA,NA,NA,NA,NA,4.875
2000-01-27,6.23229503631592,1.36721074581146,NA,NA,NA,NA,NA,NA,12.5850620269775,NA,NA,NA,NA,NA,5
2000-01-28,6.08133745193481,1.37256145477295,NA,NA,NA,NA,NA,NA,12.4736909866333,NA,NA,NA,NA,NA,5
2000-01-29,6.1303503296592,1.37742625583302,NA,NA,NA,NA,NA,NA,12.5160635167902,NA,NA,NA,NA,NA,4.95738636363636
2000-01-30,6.14799464832653,1.38362875309857,NA,NA,NA,NA,NA,NA,12.5621457533403,NA,NA,NA,NA,NA,4.92613636363636
2000-01-31,6.23229503631592,1.37523746490479,NA,NA,NA,NA,NA,NA,12.6646146774292,NA,NA,NA,NA,NA,4.875
2000-02-01,6.05977487564087,1.39129030704498,NA,NA,NA,NA,NA,NA,12.6805276870728,NA,NA,NA,NA,NA,4.875
2000-02-02,6.08133745193481,1.41804599761963,NA,NA,NA,NA,NA,NA,12.3782291412354,NA,NA,NA,NA,NA,5
2000-02-03,6.08133745193481,1.42874872684479,NA,NA,NA,NA,NA,NA,12.4100513458252,NA,NA,NA,NA,NA,5
2000-02-04,5.99507856369019,1.49028587341309,NA,NA,NA,NA,NA,NA,12.2350378036499,NA,NA,NA,NA,NA,4.875
2000-02-05,6.00586091388356,1.46316559206356,NA,NA,NA,NA,NA,NA,12.2856598767367,NA,NA,NA,NA,NA,5.29545454545454
2000-02-06,5.96763222867792,1.47107058763504,NA,NA,NA,NA,NA,NA,12.2162312594327,NA,NA,NA,NA,NA,5.74147727272727
2000-02-07,5.99507856369019,1.46353030204773,NA,NA,NA,NA,NA,NA,12.2032117843628,NA,NA,NA,NA,NA,5.75
2000-02-08,5.90881967544556,1.49028587341309,NA,NA,NA,NA,NA,NA,12.2509422302246,NA,NA,NA,NA,NA,6.5
2000-02-09,5.82255840301514,1.49028587341309,NA,NA,NA,NA,NA,NA,12.0122919082642,NA,NA,NA,NA,NA,6.625
2000-02-10,5.82255840301514,1.47690832614899,NA,NA,NA,NA,NA,NA,11.9645576477051,NA,NA,NA,NA,NA,6.5625
2000-02-11,5.52064943313599,1.4742329120636,NA,NA,NA,NA,NA,NA,11.7418155670166,NA,NA,NA,NA,NA,6.5625
2000-02-12,5.67944570021196,1.45939553867687,NA,NA,NA,NA,NA,NA,11.8813913518732,NA,NA,NA,NA,NA,6.60511363636364
2000-02-13,5.68728737397627,1.43592352758754,NA,NA,NA,NA,NA,NA,11.8741590759971,NA,NA,NA,NA,NA,6.65056818181818
2000-02-14,5.67160367965698,1.43409931659698,NA,NA,NA,NA,NA,NA,11.9804677963257,NA,NA,NA,NA,NA,6.75
2000-02-15,5.82255840301514,1.41269445419312,NA,NA,NA,NA,NA,NA,11.8054552078247,NA,NA,NA,NA,NA,6.5625
2000-02-16,5.60690832138062,1.37256145477295,NA,NA,NA,NA,NA,NA,11.7895469665527,NA,NA,NA,NA,NA,6.6875
2000-02-17,5.69316959381104,1.38058817386627,NA,NA,NA,NA,NA,NA,11.6781730651855,NA,NA,NA,NA,NA,6.6875
2000-02-18,5.49908208847046,1.38593935966492,NA,NA,NA,NA,NA,NA,11.0417604446411,NA,NA,NA,NA,NA,6.625
2000-02-19,5.56857019000583,1.37895310587353,NA,NA,NA,NA,NA,NA,11.3228430218167,NA,NA,NA,NA,NA,6.61458333333333
2000-02-20,5.51140584264483,1.36128593342645,NA,NA,NA,NA,NA,NA,11.2065465109689,NA,NA,NA,NA,NA,6.50446428571429
2000-02-21,5.46194325553046,1.34327897098329,NA,NA,NA,NA,NA,NA,11.1027506192525,NA,NA,NA,NA,NA,6.42013888888889
2000-02-22,5.49908208847046,1.35918343067169,NA,NA,NA,NA,NA,NA,11.2167749404907,NA,NA,NA,NA,NA,6.5
2000-02-23,5.43438911437988,1.33510410785675,NA,NA,NA,NA,NA,NA,10.9462995529175,NA,NA,NA,NA,NA,6.375
2000-02-24,5.30499935150146,1.27356588840485,NA,NA,NA,NA,NA,NA,10.8190174102783,NA,NA,NA,NA,NA,5.75
2000-02-25,5.28343296051025,1.26553893089294,NA,NA,NA,NA,NA,NA,10.9303846359253,NA,NA,NA,NA,NA,6.625
2000-02-26,5.29127519780939,1.27745744315061,NA,NA,NA,NA,NA,NA,10.8671084750782,NA,NA,NA,NA,NA,6.33238636363636
2000-02-27,5.24716492132707,1.27003884315491,NA,NA,NA,NA,NA,NA,10.7879198247736,NA,NA,NA,NA,NA,6.28125
2000-02-28,5.28343296051025,1.26286315917969,NA,NA,NA,NA,NA,NA,10.8667497634888,NA,NA,NA,NA,NA,6.4375
2000-02-29,5.19717407226562,1.26018786430359,NA,NA,NA,NA,NA,NA,10.5962743759155,NA,NA,NA,NA,NA,6.3125
2000-03-01,5.02465295791626,1.28426873683929,NA,NA,NA,NA,NA,NA,10.5883178710938,NA,NA,NA,NA,NA,5.6875
2000-03-02,5.15404272079468,1.28426873683929,NA,NA,NA,NA,NA,NA,10.5326318740845,NA,NA,NA,NA,NA,5.6875
2000-03-03,5.17560625076294,1.29497003555298,NA,NA,NA,NA,NA,NA,10.8667497634888,NA,NA,NA,NA,NA,5.6875
2000-03-04,5.20599443262274,1.28901122374968,NA,NA,NA,NA,NA,NA,10.6960740089417,NA,NA,NA,NA,NA,5.74715909090909
2000-03-05,5.26774902777238,1.28888963027434,NA,NA,NA,NA,NA,NA,10.6667836362665,NA,NA,NA,NA,NA,5.73011363636364
2000-03-06,5.36969375610352,1.29229474067688,NA,NA,NA,NA,NA,NA,10.675820350647,NA,NA,NA,NA,NA,5.75
2000-03-07,5.17560625076294,1.28961932659149,NA,NA,NA,NA,NA,NA,10.468991279602,NA,NA,NA,NA,NA,6
2000-03-08,5.43438911437988,1.28426873683929,NA,NA,NA,NA,NA,NA,10.8349285125732,NA,NA,NA,NA,NA,5.5
2000-03-09,5.32656192779541,1.25751280784607,NA,NA,NA,NA,NA,NA,10.5962743759155,NA,NA,NA,NA,NA,5.25
2000-03-10,5.52064943313599,1.25751280784607,NA,NA,NA,NA,NA,NA,10.4530782699585,NA,NA,NA,NA,NA,6.1875
2000-03-11,5.46807271784002,1.24814834919843,NA,NA,NA,NA,NA,NA,10.617245500738,NA,NA,NA,NA,NA,6.8125
2000-03-12,5.55376395312223,1.23051393032074,NA,NA,NA,NA,NA,NA,10.7206628539345,NA,NA,NA,NA,NA,7.90909090909091
2000-03-13,5.45029497146606,1.21470379829407,NA,NA,NA,NA,NA,NA,10.8349285125732,NA,NA,NA,NA,NA,9
2000-03-14,5.49372053146362,1.21470379829407,NA,NA,NA,NA,NA,NA,10.4371700286865,NA,NA,NA,NA,NA,8.4375
2000-03-15,5.99315118789673,1.2227303981781,NA,NA,NA,NA,NA,NA,11.2167749404907,NA,NA,NA,NA,NA,9.5
2000-03-16,6.44915199279785,1.22005450725555,NA,NA,NA,NA,NA,NA,11.1531343460083,NA,NA,NA,NA,NA,8.5
2000-03-17,6.57943630218506,1.19597446918488,NA,NA,NA,NA,NA,NA,11.3599691390991,NA,NA,NA,NA,NA,8.5
2000-03-18,6.52021637829867,1.20108249512586,NA,NA,NA,NA,NA,NA,11.2471493807706,NA,NA,NA,NA,NA,8.25852272727273
2000-03-19,6.6712299043482,1.19439366730777,NA,NA,NA,NA,NA,NA,11.2927098274231,NA,NA,NA,NA,NA,7.80681818181818
2000-03-20,6.81829500198364,1.19329929351807,NA,NA,NA,NA,NA,NA,11.1372213363647,NA,NA,NA,NA,NA,8
2000-03-21,6.86172437667847,1.17724573612213,NA,NA,NA,NA,NA,NA,11.6622619628906,NA,NA,NA,NA,NA,6.75
2000-03-22,6.53601026535034,1.18794786930084,NA,NA,NA,NA,NA,NA,11.2008666992188,NA,NA,NA,NA,NA,6.75
2000-03-23,6.49257946014404,1.19865036010742,NA,NA,NA,NA,NA,NA,11.3281440734863,NA,NA,NA,NA,NA,6.75
2000-03-24,6.55772399902344,1.22005450725555,NA,NA,NA,NA,NA,NA,11.3599691390991,NA,NA,NA,NA,NA,6.625
2000-03-25,6.52515203302557,1.20619042895057,NA,NA,NA,NA,NA,NA,11.3324865427884,NA,NA,NA,NA,NA,6.95454545454546
2000-03-26,6.489619363438,1.20497433705763,NA,NA,NA,NA,NA,NA,11.3310404257341,NA,NA,NA,NA,NA,7.28409090909091
2000-03-27,6.55772399902344,1.20935261249542,NA,NA,NA,NA,NA,NA,11.2485980987549,NA,NA,NA,NA,NA,7.25
2000-03-28,6.36229228973389,1.19865036010742,NA,NA,NA,NA,NA,NA,11.3281440734863,NA,NA,NA,NA,NA,7.625
2000-03-29,6.23200941085815,1.19329929351807,NA,NA,NA,NA,NA,NA,11.4076986312866,NA,NA,NA,NA,NA,8.5
2000-03-30,6.64458084106445,1.18794786930084,NA,NA,NA,NA,NA,NA,11.8690996170044,NA,NA,NA,NA,NA,8
2000-03-31,7.20915603637695,1.16654336452484,NA,NA,NA,NA,NA,NA,11.6940832138062,NA,NA,NA,NA,NA,7.5625
2000-04-01,6.89725724133578,1.16386789083481,NA,NA,NA,NA,NA,NA,11.8437852426009,NA,NA,NA,NA,NA,7.44886363636364
2000-04-02,6.93575022437356,1.15134142745625,NA,NA,NA,NA,NA,NA,12.0643596215682,NA,NA,NA,NA,NA,7.11363636363636
2000-04-03,6.94857978820801,1.11838340759277,NA,NA,NA,NA,NA,NA,11.9645576477051,NA,NA,NA,NA,NA,6.75
2000-04-04,7.03543758392334,1.14246344566345,NA,NA,NA,NA,NA,NA,12.489598274231,NA,NA,NA,NA,NA,6.1875
2000-04-05,6.79658222198486,1.17724573612213,NA,NA,NA,NA,NA,NA,12.5532426834106,NA,NA,NA,NA,NA,7.375
2000-04-06,6.90515661239624,1.2227303981781,NA,NA,NA,NA,NA,NA,12.7123413085938,NA,NA,NA,NA,NA,8.25
2000-04-07,7.05715465545654,1.24413466453552,NA,NA,NA,NA,NA,NA,12.31458568573,NA,NA,NA,NA,NA,8
2000-04-08,6.95746586539529,1.2160414186391,NA,NA,NA,NA,NA,NA,12.6841393817555,NA,NA,NA,NA,NA,7.90625
2000-04-09,6.93081582676281,1.20643378929658,NA,NA,NA,NA,NA,NA,12.966910015453,NA,NA,NA,NA,NA,7.96875
2000-04-10,6.88343906402588,1.21470379829407,NA,NA,NA,NA,NA,NA,12.9987316131592,NA,NA,NA,NA,NA,8
2000-04-11,6.94857978820801,1.19865036010742,NA,NA,NA,NA,NA,NA,13.2214756011963,NA,NA,NA,NA,NA,8.375
2000-04-12,6.92686748504639,1.15584146976471,NA,NA,NA,NA,NA,NA,13.6510543823242,NA,NA,NA,NA,NA,7.25
2000-04-13,6.92686748504639,1.11838340759277,NA,NA,NA,NA,NA,NA,13.8578882217407,NA,NA,NA,NA,NA,7.4375
2000-04-14,6.90515661239624,1.09430360794067,NA,NA,NA,NA,NA,NA,13.3010272979736,NA,NA,NA,NA,NA,6.625
2000-04-15,6.85382901538502,1.10330307483673,NA,NA,NA,NA,NA,NA,13.7573628859086,NA,NA,NA,NA,NA,6.9375
2000-04-16,6.7906589941545,1.08810096437281,NA,NA,NA,NA,NA,NA,14.0545954704285,NA,NA,NA,NA,NA,6.77840909090909
2000-04-17,6.77486562728882,1.0728987455368,NA,NA,NA,NA,NA,NA,14.5261154174805,NA,NA,NA,NA,NA,6.5
2000-04-18,6.57943630218506,1.07557451725006,NA,NA,NA,NA,NA,NA,14.0965442657471,NA,NA,NA,NA,NA,7
2000-04-19,6.77486562728882,1.09162783622742,NA,NA,NA,NA,NA,NA,14.0010776519775,NA,NA,NA,NA,NA,7
2000-04-20,6.92686748504639,1.09965479373932,NA,NA,NA,NA,NA,NA,14.032904624939,NA,NA,NA,NA,NA,6.5
2000-04-21,6.89308916197883,1.091330687205,NA,NA,NA,NA,NA,NA,14.0638388527764,NA,NA,NA,NA,NA,6.68055555555556
2000-04-22,7.01062291009085,1.08914352314813,NA,NA,NA,NA,NA,NA,14.0397208077567,NA,NA,NA,NA,NA,6.62946428571429
2000-04-23,7.14159862200419,1.0850877099567,NA,NA,NA,NA,NA,NA,14.0417410002814,NA,NA,NA,NA,NA,6.53472222222222
2000-04-24,7.14401197433472,1.08627665042877,NA,NA,NA,NA,NA,NA,14.0806350708008,NA,NA,NA,NA,NA,6.625
2000-04-25,7.33944034576416,1.08360159397125,NA,NA,NA,NA,NA,NA,14.0010776519775,NA,NA,NA,NA,NA,6.5
2000-04-26,7.05715465545654,1.07825016975403,NA,NA,NA,NA,NA,NA,14.0010776519775,NA,NA,NA,NA,NA,6.3125
2000-04-27,7.29600811004639,1.05952143669128,NA,NA,NA,NA,NA,NA,14.032904624939,NA,NA,NA,NA,NA,6
2000-04-28,7.27429676055908,1.05952143669128,NA,NA,NA,NA,NA,NA,14.0650148391724,NA,NA,NA,NA,NA,6
2000-04-29,7.30884146690369,1.06129840287295,NA,NA,NA,NA,NA,NA,13.9636090018532,NA,NA,NA,NA,NA,6.16477272727273
2000-04-30,7.37003621188077,1.05764549970627,NA,NA,NA,NA,NA,NA,13.8606778491627,NA,NA,NA,NA,NA,6.26420454545455
2000-05-01,7.36115121841431,1.05829918384552,NA,NA,NA,NA,NA,NA,13.8883981704712,NA,NA,NA,NA,NA,6.625
2000-05-02,7.40458345413208,1.06107687950134,NA,NA,NA,NA,NA,NA,13.6796674728394,NA,24,NA,NA,NA,6
2000-05-03,7.70858430862427,1.03885519504547,NA,NA,NA,NA,NA,NA,13.6315002441406,NA,22.5,NA,NA,NA,6
2000-05-04,7.4697265625,1.0444108247757,NA,NA,NA,NA,NA,NA,13.5191106796265,NA,21.125,NA,NA,NA,6.5
2000-05-05,7.5348687171936,1.04718852043152,NA,NA,NA,NA,NA,NA,13.5833339691162,NA,20.875,NA,NA,NA,7
2000-05-06,7.56053220142018,1.0452946045182,NA,NA,NA,NA,NA,NA,13.6096062660217,NA,20.9659090909091,NA,NA,NA,6.77272727272727
2000-05-07,7.59606541286815,1.04289570179853,NA,NA,NA,NA,NA,NA,13.6387981934981,NA,20.4431818181818,NA,NA,NA,6.88636363636364
2000-05-08,7.64344310760498,1.0444108247757,NA,NA,NA,NA,NA,NA,13.7599449157715,NA,20.25,NA,NA,NA,7
2000-05-09,7.64344310760498,1.0444108247757,NA,NA,NA,NA,NA,NA,13.6315002441406,NA,20.1875,NA,NA,NA,7.25
2000-05-10,7.49144172668457,1.03607761859894,NA,NA,NA,NA,NA,NA,13.4227752685547,NA,19.375,NA,NA,NA,6.5
2000-05-11,7.62172603607178,1.0221893787384,NA,NA,NA,NA,NA,NA,13.5993919372559,NA,20,NA,NA,NA,6.5
2000-05-12,7.60001516342163,1.07774293422699,NA,NA,NA,NA,NA,NA,13.7117834091187,NA,21.375,NA,NA,NA,6.25
2000-05-13,7.6365327835083,1.06814733960412,NA,NA,NA,NA,NA,NA,13.598661552776,NA,21.0482954545455,NA,NA,NA,6.375
2000-05-14,7.69377864490856,1.08190951564095,NA,NA,NA,NA,NA,NA,13.5658199136907,NA,21.5965909090909,NA,NA,NA,6.34090909090909
2000-05-15,7.62172603607178,1.08885371685028,NA,NA,NA,NA,NA,NA,13.454888343811,NA,21.6875,NA,NA,NA,6
2000-05-16,7.92572736740112,1.10829734802246,NA,NA,NA,NA,NA,NA,13.663613319397,NA,22.25,NA,NA,NA,6.5
2000-05-17,7.75201034545898,1.09996485710144,NA,NA,NA,NA,NA,NA,13.454888343811,NA,21.875,NA,NA,NA,7
2000-05-18,7.94743728637695,1.06663239002228,NA,NA,NA,NA,NA,NA,13.776008605957,NA,24,NA,NA,NA,7
2000-05-19,7.90401077270508,1.02774500846863,NA,NA,NA,NA,NA,NA,13.7278432846069,NA,22.75,NA,NA,NA,6.875
2000-05-20,7.9454654563557,1.03822429342703,NA,NA,NA,NA,NA,NA,13.5410080389543,NA,21.9659090909091,NA,NA,NA,6.80113636363636
2000-05-21,8.00369986620816,1.01814912395044,NA,NA,NA,NA,NA,NA,13.3519846742803,NA,20.7982954545455,NA,NA,NA,6.67045454545454
2000-05-22,8.01258563995361,1.0221893787384,NA,NA,NA,NA,NA,NA,13.1658821105957,NA,20,NA,NA,NA,6.625
2000-05-23,8.07772254943848,0.997189939022064,NA,NA,NA,NA,NA,NA,13.1979913711548,NA,19.875,NA,NA,NA,6.75
2000-05-24,8.1428689956665,0.961080372333527,NA,NA,NA,NA,NA,NA,13.3424949645996,NA,19.5,NA,NA,NA,6.125
2000-05-25,8.12115573883057,0.966635525226593,NA,NA,NA,NA,NA,NA,13.0213718414307,NA,18.1875,NA,NA,NA,6
2000-05-26,7.79543876647949,0.977746069431305,NA,NA,NA,NA,NA,NA,12.3791379928589,NA,18,NA,NA,NA,6
2000-05-27,7.93296358320448,0.977437539233102,NA,NA,NA,NA,NA,NA,12.7047158347236,NA,18.6076388888889,NA,NA,NA,6.04253472222222
2000-05-28,7.87299135753087,0.985285584415708,NA,NA,NA,NA,NA,NA,12.641766343798,NA,19.0446428571429,NA,NA,NA,5.97544642857143
2000-05-29,7.82801196310255,0.995955424176322,NA,NA,NA,NA,NA,NA,12.5762683020698,NA,19.7048611111111,NA,NA,NA,5.98958333333333
2000-05-30,7.969153881073,0.988856673240662,NA,NA,NA,NA,NA,NA,12.6039190292358,NA,20,NA,NA,NA,6
2000-05-31,7.64344310760498,1.00830101966858,NA,NA,NA,NA,NA,NA,12.475474357605,NA,19.3125,NA,NA,NA,5.765625
2000-06-01,7.49144172668457,1.01663374900818,NA,NA,NA,NA,NA,NA,12.7163133621216,NA,20.125,NA,NA,NA,6
2000-06-02,7.88229513168335,1.02774500846863,NA,NA,NA,NA,NA,NA,12.4273052215576,NA,23,NA,NA,NA,6.75
2000-06-03,7.72042764316906,1.01814905621789,NA,NA,NA,NA,NA,NA,12.6593868949197,NA,21.9602272727273,NA,NA,NA,6.484375
2000-06-04,7.67996081438932,1.01549752462994,NA,NA,NA,NA,NA,NA,12.7973220565102,NA,22.4630681818182,NA,NA,NA,6.62571022727273
2000-06-05,7.60001516342163,1.03329980373383,NA,NA,NA,NA,NA,NA,13.0695428848267,NA,22.875,NA,NA,NA,6.75
2000-06-06,7.62172603607178,0.991634786128998,NA,NA,NA,NA,NA,NA,12.8447599411011,NA,23.125,NA,NA,NA,6.5625
2000-06-07,7.92572736740112,0.988856673240662,NA,NA,NA,NA,NA,NA,12.7002573013306,NA,22.25,NA,NA,NA,7
2000-06-08,7.66515064239502,0.977746069431305,NA,NA,NA,NA,NA,NA,12.5878658294678,NA,22.625,NA,NA,NA,6.75
2000-06-09,7.68686580657959,0.988856673240662,NA,NA,NA,NA,NA,NA,12.8126430511475,NA,23.25,NA,NA,NA,7.125
2000-06-10,7.74234453114596,0.975725994868712,NA,NA,NA,NA,NA,NA,12.7571801705794,NA,23.1903409090909,NA,NA,NA,7.15625
2000-06-11,7.77285153215582,0.962847769260407,NA,NA,NA,NA,NA,NA,12.7301772724498,NA,23.4375,NA,NA,NA,7.375
2000-06-12,7.86058139801025,0.961080372333527,NA,NA,NA,NA,NA,NA,12.8768701553345,NA,24.0625,NA,NA,NA,7.5
2000-06-13,7.81170225143433,0.9444140791893,NA,NA,NA,NA,NA,NA,12.8287029266357,NA,23.4375,NA,NA,NA,7.625
2000-06-14,7.63713979721069,0.941636443138123,NA,NA,NA,NA,NA,NA,12.3951950073242,NA,22.9375,NA,NA,NA,7.625
2000-06-15,7.59350204467773,0.933303236961365,NA,NA,NA,NA,NA,NA,11.8171758651733,NA,23,NA,NA,NA,7.5
2000-06-16,7.57167816162109,0.924970030784607,NA,NA,NA,NA,NA,NA,11.5602827072144,NA,21.0625,NA,NA,NA,7.375
2000-06-17,7.56176163933494,0.933934488079765,NA,NA,NA,NA,NA,NA,11.6609977375377,NA,21.875,NA,NA,NA,7.39204545454545
2000-06-18,7.49431774832986,0.937343483621424,NA,NA,NA,NA,NA,NA,11.4471622813832,NA,21.7528409090909,NA,NA,NA,7.28977272727273
2000-06-19,7.54986238479614,0.933303236961365,NA,NA,NA,NA,NA,NA,11.4639482498169,NA,21.25,NA,NA,NA,7.25
2000-06-20,7.39711666107178,0.947191655635834,NA,NA,NA,NA,NA,NA,11.0464954376221,NA,21.875,NA,NA,NA,7.25
2000-06-21,7.33165788650513,0.958302319049835,NA,NA,NA,NA,NA,NA,11.223108291626,NA,22.6875,NA,NA,NA,7.25
2000-06-22,7.1134524345398,0.941636443138123,NA,NA,NA,NA,NA,NA,11.223108291626,NA,22.5,NA,NA,NA,6.75
2000-06-23,7.09163331985474,0.927747488021851,NA,NA,NA,NA,NA,NA,11.4157781600952,NA,23.625,NA,NA,NA,7
2000-06-24,7.16403705423529,0.934565685012124,NA,NA,NA,NA,NA,NA,11.2318652759899,NA,23.1846590909091,NA,NA,NA,6.95454545454545
2000-06-25,7.19775973666798,0.933050621639599,NA,NA,NA,NA,NA,NA,11.1671363223683,NA,23.3125,NA,NA,NA,6.94318181818182
2000-06-26,7.15709543228149,0.922192394733429,NA,NA,NA,NA,NA,NA,11.0143795013428,NA,23.625,NA,NA,NA,7
2000-06-27,7.06981134414673,0.933303236961365,NA,NA,NA,NA,NA,NA,11.0143795013428,NA,22.9375,NA,NA,NA,6.75
2000-06-28,7.59350204467773,0.952747046947479,NA,NA,NA,NA,NA,NA,11.3033885955811,NA,23.4375,NA,NA,NA,6.75
2000-06-29,7.70260524749756,0.958302319049835,NA,NA,NA,NA,NA,NA,11.5652303695679,NA,23.0625,NA,NA,NA,7.5
2000-06-30,6.8952488899231,0.988856673240662,NA,NA,NA,NA,NA,NA,11.4983777999878,NA,21.875,NA,NA,NA,6.75
2000-07-01,7.29892654418945,0.981634908914566,NA,NA,NA,NA,NA,NA,11.542421579361,NA,22.48125,NA,NA,NA,7.0125
2000-07-02,7.42136314180162,0.99780735373497,NA,NA,NA,NA,NA,NA,11.7094543245104,NA,22.4444444444444,NA,NA,NA,7.09722222222222
2000-07-03,7.52804088592529,1.00274574756622,NA,NA,NA,NA,NA,NA,11.7490711212158,NA,22.75,NA,NA,NA,7.3125
2000-07-04,7.55745027376258,1.02653694671133,NA,NA,NA,NA,NA,NA,11.9837753876396,NA,22.054347826087,NA,NA,NA,7.01630434782609
2000-07-05,7.63713979721069,1.03885519504547,NA,NA,NA,NA,NA,NA,11.9830465316772,NA,21.5625,NA,NA,NA,6.75
2000-07-06,7.50622177124023,1.03607761859894,NA,NA,NA,NA,NA,NA,12.3841552734375,NA,21.8125,NA,NA,NA,7
2000-07-07,7.78988742828369,1.07218754291534,NA,NA,NA,NA,NA,NA,12.3674468994141,NA,21.8125,NA,NA,NA,7.0625
2000-07-08,7.72754180999029,1.0709969656808,NA,NA,NA,NA,NA,NA,12.4255409240723,NA,21.8005952380952,NA,NA,NA,6.94047619047619
2000-07-09,7.77004814147949,1.08380307392641,NA,NA,NA,NA,NA,NA,12.5497648932717,NA,21.7642045454545,NA,NA,NA,6.91761363636364
2000-07-10,7.83352327346802,1.09440851211548,NA,NA,NA,NA,NA,NA,12.501145362854,NA,21.75,NA,NA,NA,6.75
2000-07-11,7.70260524749756,1.10551941394806,NA,NA,NA,NA,NA,NA,12.7852621078491,NA,22,NA,NA,NA,6.75
2000-07-12,7.9208083152771,1.10274219512939,NA,NA,NA,NA,NA,NA,12.9189643859863,NA,21.9375,NA,NA,NA,7.25
2000-07-13,7.81170225143433,1.06107687950134,NA,NA,NA,NA,NA,NA,12.8855428695679,NA,20.5,NA,NA,NA,7.6875
2000-07-14,7.76806449890137,1.03329980373383,NA,NA,NA,NA,NA,NA,12.7017002105713,NA,21.5625,NA,NA,NA,7.75
2000-07-15,7.78790174831044,1.05084987120195,NA,NA,NA,NA,NA,NA,12.6880261681297,NA,21.4772727272727,NA,NA,NA,7.50568181818182
2000-07-16,7.78195188262246,1.04365322806618,NA,NA,NA,NA,NA,NA,12.5854703729803,NA,21.5653409090909,NA,NA,NA,7.43465909090909
2000-07-17,7.78988742828369,1.04718852043152,NA,NA,NA,NA,NA,NA,12.3925142288208,NA,22,NA,NA,NA,7.5
2000-07-18,7.74624729156494,1.04718852043152,NA,NA,NA,NA,NA,NA,12.5512866973877,NA,21.9375,NA,NA,NA,7
2000-07-19,7.74624729156494,1.01385629177094,NA,NA,NA,NA,NA,NA,12.6849813461304,NA,20.25,NA,NA,NA,7.125
