"DATE","Uranium","Natural Gas"
2009-12-01,NA,2.601
2010-01-01,NA,2.627
2010-02-01,NA,2.618
2010-03-01,NA,2.671
2010-04-01,NA,2.795
2010-05-01,NA,2.864
2010-06-01,NA,2.674
2010-07-01,NA,2.676
2010-08-01,NA,2.687
2010-09-01,NA,2.647
2010-10-01,NA,2.705
2010-11-01,NA,2.76
2010-12-01,NA,2.917
2011-01-01,NA,3.034
2011-02-01,NA,3.094
2011-03-01,NA,3.473
2011-04-01,NA,3.635
2011-05-01,NA,3.906
2011-06-01,NA,3.738
2011-07-01,NA,3.534
2011-08-01,NA,3.684
2011-09-01,NA,3.643
2011-10-01,NA,3.381
2011-11-01,NA,3.37
2011-12-01,NA,3.24
2012-01-01,52.3125,3.254
2012-02-01,52.0555555555556,3.436
2012-03-01,51.2888888888889,3.717
2012-04-01,51.3,3.874
2012-05-01,51.8888888888889,3.718
2012-06-01,50.8333333333333,3.518
2012-07-01,50.3555555555556,3.291
2012-08-01,49.25,3.606
2012-09-01,47.725,3.797
2012-10-01,44.6111111111111,3.75
2012-11-01,41.5,3.406
2012-12-01,43.6666666666667,3.337
2013-01-01,42.75,3.233
2013-02-01,43.40625,3.471
2013-03-01,42.28125,3.698
2013-04-01,41.4125,3.572
2013-05-01,40.605,3.478
2013-06-01,39.9375,3.61
2013-07-01,38.0222222222222,3.41
2013-08-01,34.9941626409018,3.566
2013-09-01,34.4532867494824,3.575
2013-10-01,34.8484955891619,3.298
2013-11-01,35.59200310559,3.209
2013-12-01,34.5932971014493,3.209
2014-01-01,35.2149889729048,3.261
2014-02-01,35.5467391304348,3.243
2014-03-01,34.7028554175293,3.421
2014-04-01,32.7445652173913,3.533
2014-05-01,28.5398550724638,3.606
2014-06-01,28.2254572118702,3.624
2014-07-01,28.4002047889099,3.605
2014-08-01,30.8293219461698,3.449
2014-09-01,34.3718297101449,3.41
2014-10-01,35.7517328292375,3.246
2014-11-01,40.5973731884058,2.956
2014-12-01,36.9482514177693,2.738
2015-01-01,35.8977272727273,2.136
2015-02-01,38.1875,2.013
2015-03-01,39.3181818181818,2.36
2015-04-01,38.8409090909091,2.315
2015-05-01,35.6904761904762,2.517
2015-06-01,36.0454545454545,2.656
2015-07-01,36.2826086956522,2.702
2015-08-01,36.0952380952381,2.555
2015-09-01,37.0568181818182,2.337
2015-10-01,37.2386363636364,2.252
2015-11-01,35.9642857142857,2.17
2015-12-01,35.1630434782609,1.969
2016-01-01,34.6904761904762,1.922
2016-02-01,34.0071428571429,1.729
2016-03-01,30.1065217391304,1.782
2016-04-01,27.8166666666667,1.994
2016-05-01,27.9545454545455,2.168
2016-06-01,27.3522727272727,2.328
2016-07-01,25.8452380952381,2.205
2016-08-01,25.9021739130435,2.091
2016-09-01,24.875,2.17
2016-10-01,21.4880952380952,2.184
2016-11-01,18.5681818181818,2.157
2016-12-01,19.2159090909091,2.137
2017-01-01,22.1704545454545,2.319
2017-02-01,25.15,2.221
2017-03-01,24.6413043478261,2.264
2017-04-01,23.25,2.281
2017-05-01,21.6413043478261,2.331
2017-06-01,19.75,2.325
2017-07-01,20.3642857142857,2.163
2017-08-01,20.4065217391304,2.29
2017-09-01,20.4285714285714,2.604
2017-10-01,20.2340909090909,2.493
2017-11-01,22.3454545454545,2.468
2017-12-01,24.6904761904762,2.41
2018-01-01,23.3695652173913,2.436
2018-02-01,21.7625,2.544
2018-03-01,21.7272727272727,2.462
2018-04-01,20.8452380952381,2.592
2018-05-01,21.9782608695652,2.733
2018-06-01,23.0714285714286,2.849
2018-07-01,23.4159090909091,2.762
2018-08-01,26.0478260869565,2.781
2018-09-01,27.1075,2.759
2018-10-01,27.5086956521739,2.796
2018-11-01,28.9340909090909,2.67
2018-12-01,28.7619047619048,2.35
2019-01-01,28.7108695652174,2.128
2019-02-01,28.645,2.162
2019-03-01,27.202380952381,2.352
2019-04-01,25.7045454545455,2.611
2019-05-01,24.6847826086956,2.771
2019-06-01,24.475,2.691
2019-07-01,25.2282608695652,2.608
2019-08-01,25.2840909090909,2.588
2019-09-01,25.4119047619048,2.461
2019-10-01,24.9173913043478,2.513
2019-11-01,24.9880952380952,2.485
2019-12-01,25.625,2.485
2020-01-01,24.6413043478261,2.494
2020-02-01,24.6875,2.358
2020-03-01,24.6613636363636,2.324
2020-04-01,29.9636363636364,1.8
2020-05-01,33.5119047619048,1.68
2020-06-01,33.0886363636364,1.883
2020-07-01,32.3608695652174,2.1
2020-08-01,31.3761904761905,2.085
2020-09-01,29.9818181818182,2.122
2020-10-01,29.6363636363636,2.091
2020-11-01,29.4857142857143,2.021
2020-12-01,29.7739130434783,2.063
2021-01-01,29.8571428571429,2.16
2021-02-01,28.6625,2.316
2021-03-01,28.3347826086957,2.625
2021-04-01,29.7522727272727,2.777
2021-05-01,30.2571428571429,2.79
2021-06-01,32.1421052631579,2.935
2021-07-01,32.3386363636364,3.032
2021-08-01,32.1477272727273,3.059
2021-09-01,45.078125,3.08
2021-10-01,38.4761904761905,3.093
2021-11-01,31.099584036973,3.28
2021-12-01,36.129303027445,3.204
2022-01-01,36.8729211858279,3.141
2022-02-01,35.8319143167028,3.33
2022-03-01,45.5147010280109,3.963
2022-04-01,48.7047309162276,4.021
2022-05-01,40.8916264050483,4.031
2022-06-01,40.331517452179,4.702
2022-07-01,38.9391591777708,4.619
2022-08-01,39.8023083089691,4.034
2022-09-01,40.9503919345296,3.617
2022-10-01,41.3035972523499,3.592
2022-11-01,40.9540647801222,3.628
2022-12-01,39.1782439361072,3.26
